frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1349,44.966666666666676,track,1,320.61726367648566,239.55126757672176,320.6292073860875,239.53001014965048,1,0.024382994171013063,0.7853613143888805,0.09983535339853074,-0.06626212869041492,4.166156000792398,30.0
1350,45.00000000000001,track,1,320.7766580976864,239.31383033419024,320.65083790361484,239.48440740974524,1,0.21196051505196908,0.8303166238895684,0.10864483720704955,-0.10121395865434517,12.018813002214301,30.0
1351,45.03333333333334,track,1,320.66581187814137,239.58939378397784,320.63010047899013,239.6287366620379,1,0.05313347422659805,0.7313433391631765,0.10384063356372253,-0.06679752764794286,4.681200996856205,30.0
1352,45.06666666666667,track,1,320.6146179401993,239.51401578073092,320.63959333715707,239.59305680539217,1,0.08289302764827698,0.7580780966189051,0.10170700143973682,-0.0658777256173716,3.668397002911661,30.0
1353,45.1,track,1,320.6331282051282,239.69251282051283,320.66506525500813,239.55603927925517,1,0.14016063148559413,0.7996329876782817,0.10299036848422805,-0.06485139586658213,4.077692999999272,30.0
1354,45.13333333333333,track,1,320.66704161979754,239.5907557009919,320.6882839952211,239.51713848024383,1,0.07662071328503432,0.8407675691526136,0.10512117554272087,-0.06380176087552183,3.93885700032115,30.0
1355,45.166666666666664,track,1,320.68106278210917,239.3572014772261,320.704721569331,239.4762524497752,1,0.12137904381601226,0.878034160296089,0.106321592807093,-0.09646450696092382,4.528559999016579,30.0
1356,45.199999999999996,track,1,320.68775551921505,239.5516148814391,320.7193316813373,239.61320267989936,1,0.06921062731656198,0.8167314335891304,0.10718487023718629,-0.06417613142596183,3.852484998787986,30.0
1357,45.23333333333333,track,1,320.7499494438827,239.5856420626896,320.7339039690621,239.58160510394282,1,0.016545521996653385,0.8447895151171206,0.11099876861328992,-0.06324354255221755,3.7480229984794278,30.0
1358,45.26666666666666,track,1,320.7199421068955,239.62669285640442,320.7326932798974,239.5487122871209,1,0.07901621098676477,0.8605231212480099,0.1102176943048321,-0.062253289885008715,3.3823140001914,30.0
1359,45.29999999999999,track,1,320.74343539180074,239.5280747275558,320.74019756112045,239.51423817868465,1,0.014210335399914916,0.8853569768947853,0.11214334774347291,-0.0612695870629367,4.421623001690023,30.0
1360,45.33333333333332,track,1,320.800540765391,239.47140183028287,320.7419722916851,239.4782389858375,1,0.05896620055861591,0.9070597761604962,0.11594413018046942,-0.0879643894372564,3.94643400068162,30.0
1361,45.36666666666665,track,1,320.7035018669896,239.53002321122213,320.7280080779768,239.5883544616347,1,0.06326997037809809,0.8363299652981236,0.11187114101117546,-0.061264348885652437,3.5766010005318094,30.0
1362,45.399999999999984,track,1,320.74044453676777,239.65351059410054,320.7402895971701,239.55983295190106,1,0.09367777033177539,0.861264023346146,0.1144582276462004,-0.060332749828134365,3.4820020009647124,30.0
1363,45.433333333333316,track,1,320.77000101142914,239.5069282896733,320.7432876079415,239.53012676758124,1,0.03538043672904022,0.8793505118342004,0.11679094538489046,-0.05941397333525617,4.248318000463769,30.0
1364,45.46666666666665,track,1,320.792937070116,239.39225952160967,320.7383498418575,239.49932469901148,1,0.12017785861392674,0.8920965452185746,0.11889209828987336,-0.09034145775832356,3.432898000028217,30.0
1365,45.49999999999998,track,1,320.8030753459764,239.67555099948743,320.7267023434331,239.63729365356596,1,0.08541931885960502,0.8121897498089178,0.1204155360414283,-0.059793186779033024,3.4969039988936856,30.0
1366,45.53333333333331,track,1,320.64954777003845,239.64830023911009,320.71141722696734,239.61618289624732,1,0.06970906263349017,0.8083501963623161,0.1133648404767489,-0.05888195151368596,3.60292000186746,30.0
1367,45.56666666666664,track,1,320.6762065688035,239.5864399619812,320.738214105172,239.59407635484604,1,0.06247598788718939,0.8424571625726641,0.1151384743342508,-0.05794605148930979,4.554065999400336,30.0
1368,45.59999999999997,track,1,320.729242979243,239.65343915343914,320.76002072449614,239.5708619969853,1,0.08812636592343656,0.8728063515437431,0.11835495119832752,-0.056967687487874785,3.847722000500653,30.0
1369,45.633333333333304,track,1,320.79556275959885,239.538445952791,320.76913269408067,239.5463326356803,1,0.02758166293558085,0.8929609053886784,0.1224566678293572,-0.056010845612443995,3.352331001224229,30.0
1370,45.666666666666636,track,1,320.7159170590003,239.52829810678153,320.760819442287,239.5206221165995,1,0.0455537578044227,0.8992493418710248,0.11913236033828002,-0.055091800862004825,3.6612389994843397,30.0
1371,45.69999999999997,track,1,320.8442380320506,239.49219148718996,320.7746770736295,239.49395085773483,1,0.06958320430374809,0.9253163258013374,0.12643724976619056,-0.08077409370984076,4.547135002212599,30.0
1372,45.7333333333333,track,1,320.74046038987973,239.6159270012443,320.7540071159499,239.6082112641725,1,0.015589945021750201,0.8497206272795685,0.12203257731785899,-0.05513971127857455,4.034998000861378,30.0
1373,45.76666666666663,track,1,320.7331049517284,239.56275303643724,320.76125107968073,239.58973277580844,1,0.038988599041844894,0.8647672528264045,0.12228678378284413,-0.05430970831797832,3.4614080032042693,30.0
1374,45.79999999999996,track,1,320.7590973775158,239.58721284813987,320.7715520601987,239.570823560294,1,0.0205846514866494,0.8828844760191312,0.12424079532551432,-0.053468462828603916,3.7792539988004137,30.0
1375,45.83333333333329,track,1,320.6715717637023,239.59479633184048,320.775834815963,239.55144156931954,1,0.1129177554681568,0.8961720411811742,0.12030426320105592,-0.052622891409456016,4.227224002534058,30.0
1376,45.866666666666625,track,1,320.7927450580803,239.5675565518647,320.8055059015045,239.53158141010044,1,0.03817132365866897,0.931802410772825,0.1269781759954608,-0.05179184223548407,3.8843839975015726,30.0
1377,45.899999999999956,track,1,320.84942325678065,239.4544320897849,320.80396653513526,239.5113379794218,1,0.07283264253145587,0.9408255736176433,0.1307239484561085,-0.07954263987062693,3.4049409987346735,30.0
1378,45.93333333333329,track,1,320.81103968982757,239.65554535251505,320.7868236595623,239.64316500336759,1,0.027197227189954695,0.8639575719146433,0.12971092523795527,-0.052140672089790965,3.6149279985693283,30.0
1379,45.96666666666662,track,1,320.7440034419705,239.5565236097666,320.77944764918925,239.63293137344647,1,0.08422848791189255,0.86155557825746,0.12703889161355347,-0.051394120043536454,3.895272999216104,30.0
1380,45.99999999999995,track,1,320.910772808965,239.66888677450046,320.7906766269664,239.62281604361044,1,0.1286297211976677,0.8760349681311953,0.1363896112580651,-0.050607202146758005,11.326097999699414,30.0
1381,46.03333333333328,track,1,320.77063944761335,239.5901130791554,320.75637924638704,239.61262022802543,1,0.026644419477117966,0.84980742059604,0.13025131957035074,-0.04982235058282299,3.905683999619214,30.0
1382,46.06666666666661,track,1,320.7584094788633,239.62275328848278,320.75915350910645,239.60237120687987,1,0.02039565717182732,0.8569846600183797,0.1302786379209236,-0.049029601940441335,4.737017003208166,30.0
1383,46.099999999999945,track,1,320.6916090411807,239.7185468056559,320.76610603990537,239.59204288226886,1,0.1468095550408743,0.8679559172486732,0.12734718469046286,-0.04819691972923968,3.4276520018465817,30.0
1384,46.133333333333276,track,1,320.67957234793437,239.60618642308492,320.79300676944956,239.58143805417546,1,0.11610275512736676,0.8966904922464898,0.1269815477381995,-0.047386769242184976,3.366667002410395,30.0
1385,46.16666666666661,track,1,320.8513093207585,239.49924751680547,320.8261610972189,239.57069242906607,1,0.07574172321199406,0.9310462657779964,0.136209572021163,-0.0728358052915822,3.277913998317672,30.0
1386,46.19999999999994,track,1,320.8073036518259,239.66773386693347,320.81439252046766,239.69987029642527,1,0.032908998147943284,0.8679360669781653,0.13476489124483257,-0.04767890301214467,4.321368000091752,30.0
1387,46.23333333333327,track,1,320.90827051704,239.75687440280285,320.81461176104835,239.69908836958734,1,0.11005084374365619,0.868412419623248,0.14078729026208714,-0.04693051804645812,3.8986109975667205,30.0
1388,46.2666666666666,track,1,320.8244432936302,239.596685655101,320.7869839594442,239.69854021423748,1,0.10852443473497429,0.842746554341516,0.13750669717087072,-0.04619886185476772,3.7330870000005234,30.0
1389,46.29999999999993,track,1,320.7235027783495,239.6838855731632,320.78111457761236,239.69832961191366,1,0.05939486231763273,0.837344019150248,0.13300142558623415,-0.04545159288385054,3.3875900007842574,30.0
1390,46.333333333333265,track,1,320.7154733451107,239.69271536942742,320.8035246763791,239.69838760975597,1,0.08823384412163159,0.8582668230211564,0.13295230696635785,-0.04469373476554859,4.072186999110272,30.0
1391,46.366666666666596,track,1,320.76379961228446,239.70625446383022,320.8304374870952,239.69867180066228,1,0.06706789947515836,0.8834167214226224,0.13579032679474162,-0.0439239645120222,3.9051310013746843,30.0
1392,46.39999999999993,track,1,320.81555555555553,239.70161616161616,320.84644425699,239.69913247383408,1,0.030988394300253855,0.8983257474282895,0.13898048270836438,-0.04315451320559794,3.932829000405036,30.0
1393,46.43333333333326,track,1,320.82309430860903,239.73957263201152,320.84965618450656,239.6997849023477,1,0.04783927970818092,0.9011352488548143,0.14004494225133388,-0.04237892262350911,3.305122001620475,30.0
1394,46.46666666666659,track,1,320.83422567936157,239.70976866350136,320.8513995132871,239.70060966607298,1,0.01946349931526216,0.9025052372559699,0.14133765159758904,-0.041615920927499994,3.8209330014069565,30.0
1395,46.49999999999992,track,1,320.8464966832504,239.86805555555554,320.8504460463025,239.70168697828376,1,0.16641544691510654,0.9012486541443854,0.1427425511745578,-0.04079465101063656,4.361330000392627,30.0
1396,46.53333333333325,track,1,321.00676221235364,239.64786031489706,320.8461865099938,239.70271889679964,1,0.16968800840576956,0.8968877655623979,0.15201086982713927,-0.040040332329429384,3.7439879997691605,30.0
1397,46.566666666666585,track,1,320.7818329278183,239.70032441200323,320.79667168286835,239.70407506491313,1,0.015305425465694657,0.8498572453597482,0.141661434037852,-0.03932155376669873,3.2779989996924996,30.0
1398,46.599999999999916,track,1,320.7507746333402,239.7268126420161,320.80651854159396,239.70595734760047,1,0.05951744796752125,0.8584481576455247,0.14060557349942923,-0.03862620342744925,3.511227001581574,30.0
1399,46.63333333333325,track,1,320.9129098360656,239.79948770491802,320.82615024403685,239.70850275999135,1,0.12571987516817362,0.8760678436370176,0.1495553878215362,-0.03792286448138861,4.7635099981562234,30.0
1400,46.66666666666658,track,1,320.68911758712045,239.71550845730587,320.8021920231997,239.71168050701408,1,0.11313921202696302,0.8524319164138111,0.13880908796341268,-0.03725718848436889,3.7183319982432295,30.0
1401,46.69999999999991,track,1,320.80565767973854,239.6594158496732,320.83967859351924,239.7157030141026,1,0.06576980655266379,0.8865015040059436,0.14505257139829886,-0.03664997871945646,3.3556809976289514,30.0
1402,46.73333333333324,track,1,320.7776401362651,239.70795912047072,320.84798648962146,239.72089340240336,1,0.07152555543054857,0.8927382479778166,0.14410630526779522,-0.03607941880611487,3.34222600213252,30.0
1403,46.76666666666657,track,1,320.79349509550855,239.7548786783686,320.8654496949199,239.72745818324802,1,0.0770022592467731,0.9073490046919233,0.14533819914464022,-0.03552028060794916,4.646661000151653,30.0
1404,46.799999999999905,track,1,320.97848694942905,239.83115823817292,320.88043994881536,239.7354690614801,1,0.13700230970859464,0.9193210108032014,0.15551810789776616,-0.03494845838536652,3.8356519980879966,30.0
1405,46.833333333333236,track,1,320.9059854897219,239.6775493752519,320.8452230386149,239.74486892094512,1,0.09068625417818363,0.882889490539511,0.15291425703441391,-0.03443250583681801,3.4661030003917404,30.0
1406,46.86666666666657,track,1,320.8491966646329,239.63565182021557,320.8279674896263,239.7559660075492,1,0.12217275287564958,0.8631817614787498,0.15087913507694356,-0.03397444471198683,3.3955489998334087,30.0
1407,46.8999999999999,track,1,320.7835995523451,239.7227591820124,320.8256284959127,239.76907909160184,1,0.06254571225739707,0.857313757733153,0.14813887268320197,-0.03353750034822992,4.175969002972124,30.0
1408,46.93333333333323,track,1,320.9488612836439,239.7234989648033,320.84195516240425,239.7843305530364,1,0.12300162960493816,0.8691385423813328,0.15726205126170134,-0.033118444175183955,3.2860459978110157,30.0
1409,46.96666666666656,track,1,320.7621091354997,239.8082975679542,320.8136641010626,239.80182529333467,1,0.051959646004784955,0.8374499887873421,0.1484976019904747,-0.032674137725516306,3.3384820017090533,30.0
1410,46.99999999999989,track,1,320.82348776046933,239.77989075460246,320.83614423228187,239.82143788219275,1,0.04343213199631622,0.854998015842167,0.15203508280607947,-0.032229615208774584,12.13145300062024,30.0
1411,47.033333333333225,track,1,320.773101461206,239.68470878781642,320.84377344234554,239.84317614459417,1,0.17351205169184006,0.8582233646504774,0.1499040123205019,-0.03182333443247308,3.4337979996053036,30.0
1412,47.066666666666556,track,1,320.81515403830144,239.87676935886762,320.86677212666325,239.8672527528114,1,0.052488025653062896,0.8768784130063215,0.1524114093318265,-0.031363346986995756,3.7554339978669304,30.0
1413,47.09999999999989,track,1,320.8933770760714,239.85083042854214,320.8803898556167,239.89338972607538,1,0.04449676057491015,0.8868213170527212,0.1569780724190151,-0.030883119790537095,4.404237999551697,30.0
1414,47.13333333333322,track,1,320.9691625516477,240.01027914945075,320.87363188256927,239.92148731183283,1,0.13042277087279008,0.8771527281179501,0.16173215579340755,-0.030341166847331194,3.5846459977619816,30.0
1415,47.16666666666655,track,1,320.8810131753651,240.01164334592994,320.8454865806658,239.95122423639634,1,0.07008999734457572,0.8468923386128114,0.158190876187857,-0.029728945946437033,3.4650650013645645,30.0
1416,47.19999999999988,track,1,320.882438166201,240.03777294835973,320.84018377622783,239.9822334046695,1,0.06978591824517474,0.8403716021773328,0.15902745287791137,-0.029057898062020103,3.829885998129612,30.0
1417,47.23333333333321,track,1,320.8946408671867,240.07202917637522,320.8343627353669,240.01420847668953,1,0.08352656157073546,0.8344837056400445,0.16043039805338688,-0.028337302956986526,4.176927999651525,30.0
1418,47.266666666666545,track,1,320.8472622478386,239.96665294359818,320.8249906019522,240.0468923407368,1,0.08327296718419301,0.8263222040640346,0.15873480751011007,-0.027634705825188163,3.928507001546677,30.0
1419,47.299999999999876,track,1,320.84007826176503,240.1048295747091,320.82858061855677,240.08038786188592,1,0.02701098156444927,0.8324710504194793,0.15894417694995533,-0.026894290245432412,3.2357170020986814,30.0
1420,47.33333333333321,track,1,320.86741066857786,240.03593734002254,320.83496066046837,240.11449995299301,1,0.0850005128399492,0.8427749069384879,0.16091634959111464,-0.026168785555500944,3.7897360016359016,30.0
1421,47.36666666666654,track,1,320.81147286821704,240.00723514211887,320.83471671578286,240.14931448502568,1,0.14396810803262802,0.8479662794273192,0.15859710593941032,-0.025471526324280576,3.6433320019568782,30.0
1422,47.39999999999987,track,1,320.88873023967363,240.2236613972463,320.85072388671665,240.18498818126193,1,0.054222693585480604,0.870604249149337,0.1630455770766708,-0.024718532274088226,4.153967001911951,30.0
1423,47.4333333333332,track,1,320.68969227458575,240.31353561437487,320.84687518671444,240.22122960442073,1,0.18228238351225748,0.8752943046454562,0.15322356361341047,-0.023894981821491797,3.3361960013280623,30.0
1424,47.466666666666534,track,1,320.8211111111111,240.3069696969697,320.89926730314517,240.25766800269457,1,0.09240696625071436,0.9354541582133193,0.15996438041079453,-0.02304219235276216,3.823431998171145,30.0
1425,47.499999999999865,track,1,320.8541622760801,240.27492096944152,320.91955252148125,240.29415271726543,1,0.06815969716764217,0.9654546394508463,0.16201649033440113,-0.02218954402701242,3.648600002634339,30.0
1426,47.533333333333196,track,1,321.0409223099294,240.39769422517656,320.9327246027906,240.33068951678695,1,0.1272649785937639,0.9896114091721258,0.1723004408467189,-0.021305568920310075,4.519130998232868,30.0
1427,47.56666666666653,track,1,320.92123287671234,240.2810294728103,320.8948676660708,240.36711607398365,1,0.090033478405266,0.9672447216481396,0.16724274211980716,-0.02045735966980061,3.4127609978895634,30.0
1428,47.59999999999986,track,1,320.74339738978523,240.34744630562122,320.88779105398294,240.40362762170037,1,0.1549382797659293,0.9752375159578452,0.15867731861388293,-0.01962984715254344,3.2672460001776926,30.0
1429,47.63333333333319,track,1,320.87642176452505,240.46090787990573,320.9301897901664,240.44033875658897,1,0.057568128468725645,1.0291507500284767,0.16573963629602798,-0.018789974417867384,3.4544320005807094,30.0
1430,47.66666666666652,track,1,320.9585787004691,240.5406727218285,320.9387030247233,240.47718750378272,1,0.06652379571758997,1.0530295733696262,0.17062919126882536,0.010341330891910683,4.372357998363441,30.0
1431,47.699999999999854,track,1,320.9364855328158,240.3036596431092,320.9249058736814,240.36328990116203,1,0.06074418639769132,0.9936953393553989,0.17037632907323247,-0.015241216467278208,4.67468599890708,30.0
1432,47.733333333333185,track,1,320.9701109285127,240.46631059983565,320.9162115555115,240.39045657301824,1,0.09305361784660515,0.9959417401966556,0.17298894717810326,-0.014463868286940235,3.5603130017989315,30.0
1433,47.76666666666652,track,1,320.81138970662874,240.45102020099483,320.89732444770107,240.41810455144116,1,0.09202293034188344,0.9899507969479284,0.16560301527347107,-0.01377604309663196,3.293805999419419,30.0
1434,47.79999999999985,track,1,320.9273829087921,240.4060188989318,320.92155703509707,240.44671416540655,1,0.04111016319308059,1.0241195801818086,0.17203148025538584,-0.013185400846427948,4.085735999979079,30.0
1435,47.83333333333318,track,1,320.9405362619966,240.47788661323835,320.91521936499714,240.4768063281855,1,0.02533993467784073,1.031974205425456,0.1734954796016957,-0.012656540854467883,4.085077001946047,30.0
1436,47.86666666666651,track,1,320.8862366683596,240.54697816150332,320.9047753642386,240.50871288048938,1,0.04251958344070531,1.0379822997088766,0.17146489549827473,0.016446821769350927,3.5202840008423664,30.0
1437,47.89999999999984,track,1,320.9187394708156,240.3973838073531,320.9088495342804,240.39003854122427,1,0.012319244261427885,0.9890083617452865,0.1737769808084422,-0.009830326232794595,3.63205800022115,30.0
1438,47.933333333333174,track,1,320.88946015424165,240.32380462724936,320.90426764111635,240.41614783082537,1,0.09352287909503415,0.9954290451211391,0.17294968264072647,-0.009534941937607714,4.1371849983988795,30.0
1439,47.966666666666505,track,1,320.98162515312373,240.43211514904044,320.9077596794939,240.445322104855,1,0.07503687011361636,1.0111080124236667,0.1783832848018323,-0.009315789957315145,4.375348002213286,30.0
1440,47.99999999999984,track,1,320.84591805456216,240.43220598753447,320.8859207440513,240.47796919410177,1,0.060782285591167266,1.006633058890238,0.17217901854781126,-0.009175597891807621,11.594587998843053,30.0
1441,48.03333333333317,track,1,320.8710363691622,240.495086617364,320.9008059764502,240.51451120710976,1,0.0355463669715225,1.037387675582263,0.17387683061947862,-0.009075915502740485,5.194489000132307,30.0
1442,48.0666666666665,track,1,321.0124925044973,240.58185088946632,320.91025741631825,240.55516491498304,1,0.10566056260071342,1.066197283241001,0.1817770240394639,0.021448664142549707,3.384135001397226,30.0
1443,48.09999999999983,track,1,320.8861804995971,240.4417808219178,320.88118210127664,240.4376646489743,1,0.00647509578855552,0.9838862945341342,0.1761452690982657,-0.00688080503764424,3.633693999290699,30.0
1444,48.13333333333316,track,1,320.86593270912647,240.4802963267826,320.88573677504223,240.47589884986894,1,0.020286419841905004,1.0054896070913886,0.1755860915143415,-0.006850546146416087,5.323587996826973,30.0
1445,48.166666666666494,track,1,320.8924742059478,240.51952255715153,320.89685399200937,240.51861554542188,1,0.004472716872652304,1.0360063546795337,0.17737797308705103,0.02030078755883479,3.8631730021734256,30.0
1446,48.199999999999825,track,1,320.99262253663466,240.45406771096515,320.9019810183503,240.42116864451896,1,0.09642734783206981,0.9954661142350106,0.18312803840589484,-0.00509377310862732,3.951888000301551,30.0
1447,48.23333333333316,track,1,320.9472,240.4092,320.8799937373353,240.46380228882106,1,0.0865915220206501,0.9947369204292389,0.18162317429400965,-0.005206990136137131,3.5491400012688246,30.0
1448,48.26666666666649,track,1,320.7416962607061,240.59431794443285,320.8695712509525,240.51168174773693,1,0.15225227136200453,1.0089461687573926,0.17149234122818074,0.025762965517596124,4.727214000013191,30.0
1449,48.29999999999982,track,1,320.79476068544415,240.64930076817018,320.9167048206223,240.3990289329895,1,0.2783996472502222,0.9997858858349852,0.17411032767066725,0.030653406669858652,3.393622002477059,30.0
1450,48.33333333333315,track,1,320.806695573258,240.21982454371283,320.95338678481164,240.26493315187804,1,0.15347018628277614,0.9895129794083106,0.17471902542818551,-0.0011839997870951092,4.072182000527391,30.0
1451,48.36666666666648,track,1,320.95281215414025,240.3287051011168,320.9903193413984,240.3052745522955,1,0.04422419828652452,1.036303502950246,0.18242345829443457,-0.0014470729854148753,3.4754799999063835,30.0
1452,48.399999999999814,track,1,320.98196555217834,240.42006079027357,320.9896445106107,240.35165471495702,1,0.06883572867935978,1.0502653454881505,0.18456244663264176,-0.001778736173455597,4.626507001376012,30.0
1453,48.433333333333145,track,1,320.9523332665732,240.38874424193872,320.98103055352726,240.40443720880205,1,0.03270785054841935,1.0611269494351745,0.18376705838318114,-0.002168557605951091,3.7071460028528236,30.0
1454,48.46666666666648,track,1,321.00312815338043,240.4686175580222,320.9801133185372,240.46392969782414,1,0.023487414844949154,1.084367503062112,0.1871112622706985,-0.002567425782097078,9.951902000466362,30.0
1455,48.49999999999981,track,1,320.9948270615681,240.60411806471245,320.96480077069566,240.5301776491881,1,0.07980453114624915,1.1008764085189353,0.18757850456537445,0.02870373646528865,10.25027899959241,30.0
1456,48.53333333333314,track,1,320.9291629252719,240.43938940436993,320.95042244502133,240.4342711831706,1,0.02186694693417087,1.044937454842502,0.18501085000280967,-0.001075521555306879,11.815670000942191,30.0
1457,48.56666666666647,track,1,321.025459688826,240.48989694887857,320.95315014822097,240.50180922191703,1,0.07328418595750268,1.0771757982124512,0.1907035553973147,-0.0013578823221119536,11.439989000791684,30.0
1458,48.5999999999998,track,1,320.98986452584046,240.5958855995986,320.92891426780955,240.57547139249652,1,0.06427809740215981,1.0927255101451754,0.18984002425876295,0.029546937796365726,9.456391002458986,30.0
1459,48.633333333333134,track,1,320.9419963107194,240.5439639270342,320.9126669899439,240.48892220785842,1,0.0623682604132814,1.0353772065630906,0.18818824457999414,0.028715133142385215,10.60585500090383,30.0
1460,48.666666666666465,track,1,320.8705870587059,240.38143814381436,320.9085978490548,240.41141954326542,1,0.04841182186193207,0.9974046780959641,0.18507238056987307,0.0019511616389151854,8.179357002518373,30.0
1461,48.6999999999998,track,1,320.88312607420886,240.37842483065413,320.9245007882388,240.4812638974356,1,0.11085008172096662,1.042265151690804,0.18605579687641094,0.0016795778950409448,10.323908001737436,30.0
1462,48.73333333333313,track,1,320.906528189911,240.6538081107814,320.9384984237927,240.5571578771386,1,0.10180060666645407,1.091423012181312,0.1876185233034647,0.03565816463208996,10.706167999160243,30.0
1463,48.76666666666646,track,1,320.96632016632014,240.52557172557172,320.94748649792723,240.45642898086646,1,0.07166188813107775,1.0516929582008259,0.1911710806180241,0.031060057968527194,14.770562000194332,30.0
1464,48.79999999999979,track,1,321.00348574943615,240.44638097190895,320.9408379271755,240.38481438100268,1,0.0878361813253663,1.016493046232171,0.19376580759858814,0.005243725657780827,12.267447997146519,30.0
1465,48.83333333333312,track,1,321.0015487867837,240.44770263293753,320.92364643987776,240.45547248873595,1,0.07828886455034449,1.0298436453628168,0.19446680007562575,0.0050285959792514285,12.82925499981502,30.0
1466,48.866666666666454,track,1,320.8488785141581,240.55252207449507,320.90599720545083,240.531857831573,1,0.0607417140895333,1.0505730290133357,0.18722273432277964,0.03369532923799977,11.800944001151947,30.0
1467,48.899999999999785,track,1,320.8953926701571,240.52146596858637,320.9302490722382,240.45992781619964,1,0.07072420353184011,1.0377364465577095,0.1898234374251851,0.033794554371176795,10.287680001056287,30.0
1468,48.93333333333312,track,1,320.9035641547862,240.30957230142565,320.9438817633975,240.3920362294583,1,0.0917922055008542,1.0220592881443995,0.19055250167806864,0.008073737277876702,10.140227997908369,30.0
1469,48.96666666666645,track,1,320.98634742740705,240.49037187977586,320.9568624626613,240.46588344158033,1,0.03832814568060422,1.064252391864364,0.1952227136939404,0.007783902598737571,11.288912002783036,30.0
1470,48.99999999999978,track,1,320.8698522477208,240.59582940375145,320.9481567781951,240.54583075994333,1,0.09290567192291062,1.094044100819338,0.1897278691928905,0.038676102985358146,28.977175999898463,30.0
1471,49.03333333333311,track,1,321.0054264359578,240.46544486536294,320.971963360906,240.4655669467395,1,0.033463297742253734,1.0777130215600093,0.1970393296754303,0.009336265187131794,9.043466998264194,30.0
1472,49.06666666666644,track,1,320.8580760095012,240.49940617577198,320.95996688716605,240.54632222419764,1,0.11217337719438407,1.1045380921939834,0.1899926167448,0.009070951485846947,10.306754000339424,30.0
1473,49.099999999999774,track,1,320.93251854173195,240.56701138619033,320.9887292051476,240.63302488550028,1,0.0867030609192704,1.174012754093595,0.19402758792983363,0.03845756524936986,10.280181999405613,30.0
1474,49.133333333333105,track,1,321.11575013347573,240.60309663641218,320.9991328767733,240.56752347609904,1,0.12192224692594116,1.149064576676514,0.2040918395830321,0.0421190986962998,10.129434998816578,30.0
1475,49.16666666666644,track,1,320.9453316953317,240.5011261261261,320.9590065708759,240.48701032029885,1,0.019653452503378663,1.0755801481343517,0.19630319913790997,0.03870498390218601,11.90599899928202,30.0
1476,49.19999999999977,track,1,321.0207805907173,240.60400843881857,320.963550497652,240.42921384249087,1,0.18392507838146122,1.054824195831341,0.2008005036847791,0.04568610889496531,9.644591998949181,30.0
1477,49.2333333333331,track,1,321.0037215851941,240.35204184268758,320.94722435738174,240.33868413589312,1,0.058054845459185926,1.0059527459691744,0.20072738713304744,0.015994171392824358,12.308227000175975,30.0
1478,49.26666666666643,track,1,320.98830049261085,240.49599753694582,320.93438842427986,240.41100197803542,1,0.10065165744396627,1.0207861447811792,0.20067645717155963,0.015723811713310252,11.293095001747133,30.0
1479,49.29999999999976,track,1,320.814833552565,240.48386117575635,320.9249090198955,240.48924313741327,1,0.11020695994038746,1.0463343359510011,0.19223607319193933,0.015385109563856246,9.926171998813516,30.0
1480,49.333333333333094,track,1,321.00143398545526,240.6805285260678,320.96351450425266,240.57376269727195,1,0.11329973191998878,1.1214115358270675,0.20201254352296324,0.050656427613483594,10.285807999025565,30.0
1481,49.366666666666426,track,1,320.9458531164764,240.4213556924942,320.95303288174284,240.47463088035863,1,0.05375681046409411,1.064681241627313,0.19975394491255527,0.017091573650410245,9.763132999069057,30.0
1482,49.39999999999976,track,1,321.0281193307801,240.5424309614997,320.9576357031126,240.55896400884671,1,0.07239670865273974,1.1088313230883928,0.20452756939372005,0.0451005531841514,10.347242998250294,30.0
1483,49.43333333333309,track,1,320.9213995943205,240.45689655172413,320.9398022508358,240.4983581170667,1,0.04536208954043035,1.0637617606975054,0.19967438040712573,0.018237942630131336,10.98852699942654,30.0
1484,49.46666666666642,track,1,320.984706117553,240.5701719312275,320.95085995849706,240.5854512405981,1,0.037135155549464186,1.1166413102652502,0.20334003150582705,0.04767121691629653,10.24632299959194,30.0
1485,49.49999999999975,track,1,320.96628198695436,240.54862017059708,320.94535939708567,240.51998795814325,1,0.03546206926865065,1.0789308904059423,0.20294291601852654,0.048159096587073645,9.636998001951724,30.0
1486,49.53333333333308,track,1,320.87963449217517,240.4102510240521,320.944952996418,240.45633274886006,1,0.07993767796102062,1.0493692120133684,0.19886212107275447,0.020968100075824794,9.230505002051359,30.0
1487,49.566666666666414,track,1,321.0031977615669,240.54401918656941,320.9692713451054,240.542095070924,1,0.03398093516864815,1.1105647240762624,0.2054825662898687,0.048982801235241694,11.760646000766428,30.0
1488,49.599999999999746,track,1,320.9728752260398,240.45358649789029,320.9612254174805,240.4828330666096,1,0.03148142025579454,1.0756774950802632,0.2044871981799584,0.02196243903083347,9.921721000864636,30.0
1489,49.63333333333308,track,1,321.06502759658804,240.42870045158054,320.9614170970867,240.57205534902096,1,0.17687781722721638,1.118735963895928,0.20983163404685254,0.021436287189434744,9.349587002361659,30.0
1490,49.66666666666641,track,1,320.8863453005244,240.59923356192013,320.9360182660067,240.66844748404537,1,0.08519372345289272,1.1501966063351208,0.20129067750508434,0.05225646584137907,10.769485001219437,30.0
