frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1315,43.83333333333341,track,1,320.7729353233831,239.37034825870649,320.74517394168095,239.50106008178716,1,0.13362737371917832,0.8967860644248182,14.579928131784333,97.85855099292542,0.08018855600667885,-0.11405622735917506,5.865270999493077,30.0
1316,43.86666666666674,track,1,320.8130607135406,239.57072814521177,320.71030481450975,239.6056393251988,1,0.10852449158473887,0.8124366260486956,11.842778170112563,88.65538719514417,0.08371464546922816,-0.08204790401371521,5.9685619999072514,30.0
1317,43.90000000000007,track,1,320.71808832425893,239.63006654567454,320.66148095411745,239.54213692702047,1,0.10457538998724776,0.8044847085298739,11.410606724112798,87.78627350324082,0.08035785343146284,-0.08070048292444695,7.862729000407853,30.0
1318,43.9333333333334,track,1,320.63690416204776,239.48201148846115,320.63540529090005,239.4741067874329,1,0.008045552377771764,0.8248051616763342,0.8778395942227412,90.00234240174575,0.07737346907822408,-0.10642125050309631,7.673820999116288,30.0
1319,43.96666666666673,track,1,320.57100591715977,239.58386043664558,320.6300858092841,239.54594151315428,1,0.07020169807177198,0.7766448586952767,7.660531783241012,84.74808842168468,0.07485391483975627,-0.079767808782398,7.285932999366196,30.0
1320,44.000000000000064,track,1,320.58024439918535,239.53085539714868,320.64303750383465,239.4783407657393,1,0.08185817310179068,0.8280251131622552,8.932316430042226,90.35385654583882,0.07597246917050911,-0.07839370388876837,17.132865001258324,30.0
1321,44.033333333333395,track,1,320.62296251018745,239.46831703341485,320.65485114721423,239.40615629507488,1,0.06986302714881426,0.8840137843308712,7.622897929065748,96.46239175754857,0.07884292520015089,-0.1048364331240105,4.875179000009666,30.0
1322,44.06666666666673,track,1,320.64584621727477,239.46815089672234,320.65617721199953,239.47777301065446,1,0.014117879746122233,0.8386236116091584,1.5405203625916486,91.51051002646388,0.08081255106142954,-0.10538912671274195,6.392727000275045,30.0
1323,44.10000000000006,track,1,320.6693589612514,239.5186586238626,320.6518140040878,239.55513902218047,1,0.04048018012935254,0.7891532078826623,4.416859248881823,86.11337694015384,0.0828966605598571,-0.07816645243028618,6.523304000438657,30.0
1324,44.13333333333339,track,1,320.58449144008057,239.43987915407854,320.6411447525302,239.49014717152545,1,0.07573949689267974,0.8191559682993744,8.264607551697193,89.38620915512094,0.07935266426801774,-0.1062207144778656,6.042627999704564,30.0
1325,44.16666666666672,track,1,320.69621943702487,239.53770289706185,320.65417976019705,239.57763575870365,1,0.057982478962960785,0.7786801082455587,6.3269439347271605,84.97089533989971,0.08580151785275265,-0.07765072333166528,8.034039001358906,30.0
1326,44.20000000000005,track,1,320.5977710233029,239.5048632218845,320.63761749670005,239.51563657371332,1,0.041277191665795694,0.8007271700287193,4.504418235633323,87.37559447948432,0.08161497456783072,-0.07641674442789187,7.059225999910268,30.0
1327,44.233333333333384,track,1,320.5650251876221,239.39673074946026,320.6481736780198,239.44996932137656,1,0.09873204644443513,0.8500957971338888,10.773815102216268,92.76184470378128,0.08047182063474209,-0.1067587435884648,7.434731000103056,30.0
1328,44.266666666666715,track,1,320.6582005141388,239.52380462724935,320.66961042410503,239.54906668845786,1,0.0277192673413268,0.8072911318282169,3.0244851018718704,88.09270008572891,0.08579274863868114,-0.07613187478520629,7.094311000400921,30.0
1329,44.30000000000005,track,1,320.7649890132887,239.50078476509364,320.6674460916921,239.48778867886972,1,0.09840487696622083,0.8413350835482283,10.73863546240855,91.80666512257238,0.09218573626824836,-0.07495221152150854,6.736330000421731,30.0
1330,44.33333333333338,track,1,320.5700855603676,239.58698637371924,320.63595642051666,239.4232141829225,1,0.17652280502854,0.8585583542067101,19.26052808787305,93.6847284791384,0.08313423590951828,-0.07371473403570836,4.933509000693448,30.0
1331,44.36666666666671,track,1,320.6624184943687,239.26793123888558,320.6575053350218,239.35506181166943,1,0.08726898560433331,0.921009518055747,9.521750336633138,100.49861787431941,0.08841663789380044,-0.11084128585502265,4.791446001036093,30.0
1332,44.40000000000004,track,1,320.8960983884648,239.4821882951654,320.65563860874806,239.48796649954932,1,0.24052919429316794,0.8318895905496575,26.248323792120523,90.77583855780377,0.1015194731269736,-0.1010846815508551,5.831300999489031,30.0
1333,44.43333333333337,track,1,320.540494027131,239.4779307552136,320.58864044803204,239.5719113484015,1,0.10559559527522565,0.727844400051811,11.521750725906097,79.42288634654238,0.08454811677475131,-0.10205343262950528,6.7608039989863755,30.0
1334,44.466666666666704,track,1,320.6108624898291,239.6695484133442,320.6168996560551,239.66412467624025,1,0.008115682362752985,0.7024082991762335,0.8855730393563765,76.64887927602122,0.08857213585390702,-0.07546828500805265,7.41862500035495,30.0
1335,44.500000000000036,track,1,320.6510480887793,239.65988491574188,320.6284339430688,239.617678599246,1,0.04788290653632988,0.7355942320841549,5.2246156530041725,80.26963491530795,0.09122971152216754,-0.07426069855317952,7.905272001153207,30.0
1336,44.53333333333337,track,1,320.62901221785046,239.5838682957134,320.63052398441243,239.56794617130606,1,0.01599373264063911,0.7643500544962515,1.745047049281818,83.40680035976465,0.09074436498644246,-0.07300427901690398,6.232232999536791,30.0
1337,44.5666666666667,track,1,320.6745821443131,239.55105992662047,320.63992494035153,239.51469282722337,1,0.05023631858517669,0.8031357178163349,5.481648374678512,87.63842798875389,0.09370953980026839,-0.07173444517816623,7.864106999477372,30.0
1338,44.60000000000003,track,1,320.671262254902,239.43086192810458,320.63822687033246,239.45787271735867,1,0.04267223183506706,0.8373980705724372,4.656378231262316,91.37627003908177,0.09427110158658589,-0.1002896688538967,6.606478000321658,30.0
1339,44.63333333333336,track,1,320.5069848067707,239.49556439278066,320.638241815383,239.55657832234078,1,0.14474495469697735,0.7771585418185498,15.795142317646837,84.804387003259,0.08631865528269925,-0.09774530325418239,7.449647999237641,30.0
1340,44.66666666666669,track,1,320.78748964374483,239.56576222038112,320.685370521874,239.64497048568307,1,0.1292372405454959,0.7718670275960485,14.10238288177554,84.22867777297932,0.10108415078453661,-0.0720153396168997,5.867589001354645,30.0
1341,44.700000000000024,track,1,320.5720246166684,239.71336184416396,320.6584432685122,239.59941781512885,1,0.143008479256499,0.7707227936717446,15.604383069806872,84.10293952112772,0.09084998871900399,-0.07081213895537705,7.26746999862371,30.0
1342,44.733333333333356,track,1,320.7138260432378,239.55495223730517,320.69078412921544,239.55075465332754,1,0.023421133897905348,0.8240170475680674,2.55587294833866,89.91809079055834,0.09857235802724358,-0.06960017526429597,6.826514001659234,30.0
1343,44.76666666666669,track,1,320.84537325429517,239.53642117954385,320.68661743554526,239.49895901228854,1,0.1631159831605085,0.8499915141703623,17.800256888005084,92.75163882313815,0.10633831520568438,-0.06840343117513402,7.402763001664425,30.0
1344,44.80000000000002,track,1,320.6721915285451,239.49099652138327,320.6457031498526,239.44413661800616,1,0.053828289497914475,0.8520074278849791,5.873350201941736,92.97032463730659,0.09862244391579296,-0.09386224375681892,7.5068750011269,30.0
1345,44.83333333333335,track,1,320.68445741686645,239.55894923381632,320.6506033871758,239.52847479936884,1,0.04554982416199914,0.8035053094005606,4.970338594549796,87.67908152698568,0.0999864425901391,-0.06790723173624336,6.368070000462467,30.0
1346,44.86666666666668,track,1,320.77843076605836,239.3187957521394,320.65288446990496,239.4777906555861,1,0.2025864057627207,0.8360387134793982,22.105307977097983,91.22840772769611,0.10568655456410947,-0.10254282968212924,7.044570000289241,30.0
1347,44.90000000000001,track,1,320.6602414527747,239.61529877244598,320.62941268841166,239.6152580726099,1,0.030828791228789478,0.7376900995848138,3.3642659550005423,80.49831362460132,0.10058852568722859,-0.06831053501015502,6.606917999306461,30.0
1348,44.933333333333344,track,1,320.72475470155354,239.62714636140637,320.6377702877535,239.57360539026013,1,0.102141685101736,0.7671787947775792,11.145912573503232,83.71563374498724,0.10462183992938863,-0.06729706662164457,7.566591000795597,30.0
1349,44.966666666666676,track,1,320.6177376308766,239.550810921782,320.6292488644791,239.53002324876832,1,0.023762067426357864,0.7853867073910383,2.592739971650325,85.70175770566559,0.09985988188765842,-0.06626200540467,6.182690000059665,30.0
1350,45.00000000000001,track,1,320.7766580976864,239.31383033419024,320.65074856339777,239.48441985133923,1,0.21202356988292065,0.8302388707217501,23.134919314983716,90.59560248117542,0.10864647973311967,-0.10121376676396654,16.824990998429712,30.0
1351,45.03333333333334,track,1,320.66581187814137,239.58939378397784,320.6300023786341,239.62874808021638,1,0.05320790249005159,0.7312530239442889,5.805875655865717,79.79608852999324,0.1038425218890799,-0.06679725975283937,9.457829999519163,30.0
1352,45.06666666666667,track,1,320.6146179401993,239.51401578073092,320.6394851657326,239.59306679479687,1,0.08287002914551699,0.7579814712042356,9.041928407987132,82.71231294604199,0.10170909683561113,-0.0658773887252302,6.447080000725691,30.0
1353,45.1,track,1,320.6318219121871,239.6925523184243,320.66494590813886,239.55604747190182,1,0.14046626723857886,0.7995291789268107,15.326145862073083,87.24576244247775,0.10292370283172358,-0.06485098250510414,7.802768001056393,30.0
1354,45.13333333333333,track,1,320.66704161979754,239.5907557009919,320.68852019849874,239.5171444682959,1,0.0766807858726642,0.8409575067968605,8.366604347643156,91.76613221913895,0.10511780632287122,-0.06380128314505802,7.527155999923707,30.0
1355,45.166666666666664,track,1,320.68106278210917,239.3572014772261,320.704975741781,239.4762558899314,1,0.1214322149384899,0.8782361239047645,13.249318176029199,95.83357013399113,0.10631785972487558,-0.09646397250023202,7.451928000591579,30.0
1356,45.199999999999996,track,1,320.68775551921505,239.5516148814391,320.7196057635591,239.61320326959856,1,0.06933662539277366,0.8169725611039484,7.565464772946244,89.15054291480857,0.10718089403021638,-0.06417554734447044,7.115053998859366,30.0
1357,45.23333333333333,track,1,320.75075834175937,239.58523761375125,320.734199257721,239.5816025785408,1,0.01695336972907387,0.8450473077418622,1.8500621087213602,92.21380108581228,0.11103730963538537,-0.06324310717282555,6.038936000550166,30.0
1358,45.26666666666666,track,1,320.7199421068955,239.62669285640442,320.7327830164386,239.54870743969536,1,0.07903552477955333,0.8606020707430068,8.623448977499178,93.91067980174552,0.11021703969366892,-0.062252977647048076,8.297374999528984,30.0
1359,45.29999999999999,track,1,320.74343539180074,239.5280747275558,320.740290788921,239.51423166599,1,0.014195734598320459,0.8854384939046609,1.5488818089076428,96.62043521481627,0.11214298200353534,-0.061269379448561485,8.48631199914962,30.0
1360,45.33333333333332,track,1,320.800540765391,239.47140183028287,320.74206747009873,239.47823136586624,1,0.05887078068637713,0.9071420163042533,6.4244000796895895,98.98823234848773,0.11594401276221003,-0.08796427146629682,7.92250700033037,30.0
1361,45.36666666666665,track,1,320.7035018669896,239.53002321122213,320.7281038826211,239.5883462124849,1,0.06329953909335072,0.8364174225011336,6.906671990984476,91.27213246726899,0.1118712444990045,-0.06126431037268047,7.591424000565894,30.0
1362,45.399999999999984,track,1,320.74044453676777,239.65351059410054,320.7403848498793,239.5598244973488,1,0.09368611576481432,0.8613502185900037,10.221905279891123,93.9925504023613,0.11445851616227483,-0.06033277345301169,8.025296998312115,30.0
1363,45.433333333333316,track,1,320.77000101142914,239.5069282896733,320.7433813218985,239.53011843902834,1,0.0353042617514867,0.8794341766662793,3.8523669489946273,95.9654992377342,0.11679137332496613,-0.05941404046304983,8.345145999555825,30.0
1364,45.46666666666665,track,1,320.792937070116,239.39225952160967,320.7384412734673,239.49931672847345,1,0.12012925286478468,0.8921766936804185,13.107542769105658,97.35547662209116,0.1188926221491527,-0.09034154965015956,7.2290179996343795,30.0
1365,45.49999999999998,track,1,320.8030753459764,239.67555099948743,320.72679098112667,239.63728617311767,1,0.0853434312506711,0.8122723991732633,9.312974321883042,88.63803693578043,0.1204161247109262,-0.05979329003490241,7.055980000586715,30.0
1366,45.53333333333331,track,1,320.64954777003845,239.64830023911009,320.7115027250902,239.61617596649705,1,0.06978814617384575,0.8084287331022262,7.61551239063785,88.21819456979502,0.1133654711792887,-0.05888205633953681,8.135100999425049,30.0
1367,45.56666666666664,track,1,320.6762065688035,239.5864399619812,320.73829623954816,239.59406998416705,1,0.06255672986769477,0.8425322041827823,6.82663547920716,91.93955897657732,0.11513913042508125,-0.057946150760631726,8.459016000415431,30.0
1368,45.59999999999997,track,1,320.729242979243,239.65343915343914,320.76009935972115,239.5708561557533,1,0.08815933145727314,0.8728776980215216,9.619098365375507,95.25078503937655,0.1183556163987976,-0.056967781151734974,7.566480999230407,30.0
1369,45.633333333333304,track,1,320.79556275959885,239.538445952791,320.7692077815698,239.54632729398884,1,0.027508187980852458,0.8930282948524003,3.0018533339138243,97.44938934905541,0.1224573399995397,-0.05601093362445203,7.0714659996156115,30.0
1370,45.666666666666636,track,1,320.7159170590003,239.52829810678153,320.7608909448686,239.5206172443054,1,0.04562505954488933,0.8993124353862659,4.978919212795466,98.13467511096256,0.1191330376252674,-0.05509188318613195,7.666949000849854,30.0
1371,45.69999999999997,track,1,320.8454313425217,239.49218989280246,320.77474496401385,239.49394642450284,1,0.07070819973785662,0.9253755889033822,7.71620140624905,100.97846807155936,0.12650085766601782,-0.08077425368105666,7.570808000309626,30.0
1372,45.7333333333333,track,1,320.73927016379844,239.61590296495956,320.7537357642018,239.60820768412032,1,0.0163850829178363,0.8494815012813557,1.7879914569977695,92.69820628384716,0.12197561965702797,-0.05513979516185828,7.648069000424584,30.0
1373,45.76666666666663,track,1,320.7331049517284,239.56275303643724,320.76128350212366,239.58972964313375,1,0.039009845055256155,0.8647972804818623,4.256681267374599,94.36930715998035,0.12228776408288626,-0.05430979422297091,7.057955999698606,30.0
1374,45.79999999999996,track,1,320.7590973775158,239.58721284813987,320.77157925437484,239.5708208857793,1,0.02060324440360257,0.8829095411563357,2.248125598988768,96.34557987088066,0.12424160262410255,-0.05346855096320985,7.558182000138913,30.0
1375,45.83333333333329,track,1,320.6715717637023,239.59479633184048,320.7758577045465,239.55143936485604,1,0.11293973633695441,0.8961929597497167,12.324497359063896,97.79485662812165,0.12030493798221427,-0.05262298200052271,6.636788999458076,30.0
1376,45.866666666666625,track,1,320.7927450580803,239.5675565518647,320.80552519125524,239.5315796887893,1,0.038179398642667,0.931819951332622,4.165761035872649,101.68252513728933,0.12697875252081306,-0.051791935518884995,8.109292999506579,30.0
1377,45.899999999999956,track,1,320.84942325678065,239.4544320897849,320.8039827500843,239.5113367556221,1,0.07282156715470266,0.940840065494148,7.945965999592025,102.66651112903281,0.1307244521264267,-0.07954273609446277,6.604218000575202,30.0
1378,45.93333333333329,track,1,320.81103968982757,239.65554535251505,320.7868371882695,239.64316429276175,1,0.027185505738968677,0.8639701862935159,2.9665742945856524,94.27996517587081,0.1297113733846315,-0.05214077149639564,7.901967999714543,30.0
1379,45.96666666666662,track,1,320.7440034419705,239.5565236097666,320.77945878778087,239.6329311930092,1,0.08423301207666173,0.8615657322076303,9.190785507497518,94.01739858945544,0.12703929977494552,-0.05139422287877466,7.515941999372444,30.0
1380,45.99999999999995,track,1,320.910772808965,239.66888677450046,320.7906855886972,239.6228164116277,1,0.12862122222587155,0.8760428982138202,14.035779978847922,95.59713757826223,0.1363899911972929,-0.050607308647383005,20.738343000630266,30.0
1381,46.03333333333328,track,1,320.77063944761335,239.5901130791554,320.7563861817754,239.612621164046,1,0.02664149906612428,0.8498131668348142,2.9069487622250207,92.73447994503633,0.13025167198141716,-0.04982246098685781,7.204691000879393,30.0
1382,46.06666666666661,track,1,320.7584094788633,239.62275328848278,320.7591585649691,239.60237273172197,1,0.02039431842142739,0.8569884312195626,2.225183949537564,93.5173445039826,0.130278978067593,-0.049029716486469505,6.398468000043067,30.0
1383,46.099999999999945,track,1,320.6916090411807,239.7185468056559,320.76610928165246,239.5920450180231,1,0.1468093597310669,0.8679577747527949,16.01880989198982,94.71425978016205,0.1273475130410988,-0.048197038633563574,8.013100999960443,30.0
1384,46.133333333333276,track,1,320.67957234793437,239.60618642308492,320.79300825999326,239.58144082408603,1,0.11610362102211136,0.8966905174915788,12.669984432067874,97.84971898252257,0.12698186451984522,-0.04738689272873869,6.663961999947787,30.0
1385,46.16666666666661,track,1,320.8513093207585,239.49924751680547,320.82616089826047,239.57069585757176,1,0.07574502328467733,0.931044508345647,8.264550405203329,101.59863084370542,0.13620987727607234,-0.07283593357291787,8.282896000309847,30.0
1386,46.19999999999994,track,1,320.8073036518259,239.66773386693347,320.814390693483,239.69987440909802,1,0.03291262083274311,0.8679329305574229,3.5910600373568653,94.71325484039036,0.13476518489718103,-0.04767903631184766,6.5945959995588055,30.0
1387,46.23333333333327,track,1,320.90827051704,239.75687440280285,320.8146083679178,239.69909319319186,1,0.11005119882265404,0.8684075652970635,12.00901317309424,94.76504110988274,0.14078757214917043,-0.046930656583910296,7.785149999108398,30.0
1388,46.2666666666666,track,1,320.8244432936302,239.596685655101,320.786979062916,239.69854577670833,1,0.10853134550382534,0.8427399920547802,11.84188955758107,91.9639362948589,0.13750696707769425,-0.046199005845151034,6.371987001330126,30.0
1389,46.29999999999993,track,1,320.7235027783495,239.6838855731632,320.781108241581,239.6983359423333,1,0.05939025646747578,0.8373358279410571,6.48103631128179,91.37417746469227,0.1330016832606144,-0.04545174253817471,7.1257620002143085,30.0
1390,46.333333333333265,track,1,320.7154733451107,239.69271536942742,320.8035169660843,239.6983947383319,1,0.0882266083746845,0.858257099388772,9.627933633093411,93.65731368916573,0.1329525521227996,-0.04469389028324453,7.05973300136975,30.0
1391,46.366666666666596,track,1,320.76379961228446,239.70625446383022,320.8304284692995,239.698679758666,1,0.06705804012534672,0.8834055300147552,7.31785322335025,96.4017589287511,0.1357905591405807,-0.0439241260960472,5.752215000029537,30.0
1392,46.39999999999993,track,1,320.81555555555553,239.70161616161616,320.84643400001653,239.69914129361928,1,0.03097746445293369,0.8983131289194564,3.3804864332933255,98.02862557615393,0.13898070193883383,-0.043154681047444646,5.9846900003321934,30.0
1393,46.43333333333326,track,1,320.82309430860903,239.73957263201152,320.84964475830395,239.6997946172894,1,0.04782485582033269,0.9011212388584571,5.218360583289704,98.3350818661836,0.14004514805873203,-0.04237909694067416,4.791781999301747,30.0
1394,46.46666666666659,track,1,320.83422567936157,239.70976866350136,320.8513869894449,239.7006203107063,1,0.019447440002201243,0.9024898914434679,2.1221651604949883,98.48445295156962,0.1413378436752579,-0.041616101918251026,6.015033000949188,30.0
1395,46.49999999999992,track,1,320.8464966832504,239.86805555555554,320.8504324980461,239.701698588201,1,0.166403519270198,0.9012320267357156,18.155957985171785,98.34719662381104,0.14274272922174797,-0.040794831582623516,7.088055999702192,30.0
1396,46.53333333333325,track,1,321.00676221235364,239.64786031489706,320.84617201215235,239.7027314697674,1,0.1697057925867394,0.896869919897311,18.51920836261596,97.87117521947336,0.15201103353638634,-0.04004050520433447,5.900108999412623,30.0
1397,46.566666666666585,track,1,320.7818329278183,239.70032441200323,320.79665631191085,239.70408855988046,1,0.015293839452439409,0.8498381373538254,1.6689590252538333,92.73863150496692,0.14166158312035032,-0.0393217114988537,7.504915000026813,30.0
1398,46.599999999999916,track,1,320.7507746333402,239.7268126420161,320.80650237552993,239.70597168380596,1,0.05949728387651566,0.8584280589888278,6.492642520481361,93.67607245233104,0.14060570766302444,-0.03862633812405808,6.503741999040358,30.0
1399,46.63333333333325,track,1,320.9129098360656,239.79948770491802,320.82613336243355,239.70851781457873,1,0.12572063205517803,0.8760469148074937,13.718289385847122,95.59884473953255,0.14955550677129445,-0.03792296819889864,7.573804999992717,30.0
1400,46.66666666666658,track,1,320.68911758712045,239.71550845730587,320.8021745071977,239.7116961147616,1,0.11312117897649883,0.8524101537648785,12.344618092966774,93.01941614321444,0.13880919141692905,-0.03725725987540276,5.932377998760785,30.0
1401,46.69999999999991,track,1,320.8044721257913,239.65928119256688,320.83966052576534,239.7157190026022,1,0.06650902114990793,0.8864792631584825,7.257027845064419,96.73741268854302,0.14499017744855525,-0.036650066933819135,4.880422999121947,30.0
1402,46.73333333333324,track,1,320.7776401362651,239.70795912047072,320.8483011895994,239.7209098613796,1,0.07183805501541915,0.8930320340004093,7.839455153672807,97.45257605025716,0.14410131570916837,-0.03607950999943417,6.2519040002371185,30.0
1403,46.76666666666657,track,1,320.79349509550855,239.7548786783686,320.8657910058771,239.7274751285887,1,0.07731528436575463,0.907669472547921,8.437027850598502,99.05002638812499,0.14533285164033416,-0.03552036843235385,4.843388998779119,30.0
1404,46.799999999999905,track,1,320.97848694942905,239.83115823817292,320.88080977979564,239.7354864752175,1,0.1367256950781112,0.9196701979386457,14.91922160360421,100.35974584319243,0.1555125265660365,-0.03494853758106833,6.870437999168644,30.0
1405,46.833333333333236,track,1,320.9071759725862,239.67738359201775,320.8456226366976,239.7448867570596,1,0.09135365591850277,0.8832668964808968,9.968219757552168,96.38719452035706,0.15297136021257823,-0.034432651328065104,6.909730998813757,30.0
1406,46.86666666666657,track,1,320.8491966646329,239.63565182021557,320.8280625374256,239.75598461961704,1,0.12217460433580314,0.8632676709753079,13.330298372262314,94.20482231565217,0.15087865086489424,-0.03397463729147414,6.048208000720479,30.0
1407,46.8999999999999,track,1,320.7835995523451,239.7227591820124,320.8257261261763,239.76909873076033,1,0.06262588922256189,0.8574024910079112,6.833535613756416,93.56490219754335,0.1481388844851767,-0.03353771937858234,8.398657000725507,30.0
1408,46.93333333333323,track,1,320.9488612836439,239.7234989648033,320.84205272972383,239.7843513603567,1,0.12292713791139205,0.8692278961327456,13.414135085939483,94.85554635263858,0.15726249377412785,-0.033118679734995674,6.671547000223654,30.0
1409,46.96666666666656,track,1,320.7621091354997,239.8082975679542,320.8137593083161,239.801847356974,1,0.052051374368513134,0.8375372718925848,5.680215845868963,91.39735921013211,0.14849841694665905,-0.03267437490993093,7.6577689997066045,30.0
1410,46.99999999999989,track,1,320.82407688416794,239.77966616084979,320.83623509310223,239.82146121081564,1,0.043527557318764926,0.8550820020203416,4.749270870385279,93.31215631282252,0.152067289170272,-0.03222995064726989,18.742762000329094,30.0
1411,47.033333333333225,track,1,320.773101461206,239.68470878781642,320.8436925358902,239.84320126222235,1,0.17350205839812877,0.8581392307111627,18.931020809076788,93.6459511001636,0.1499080257359984,-0.031823745547936114,5.795080000098096,30.0
1412,47.066666666666556,track,1,320.81515403830144,239.87676935886762,320.86666981532517,239.86728006305532,1,0.05238245906189766,0.8767731465198737,5.716328414994664,95.67958798574396,0.15241590094388865,-0.03136380550340158,7.530102999226074,30.0
1413,47.09999999999989,track,1,320.8933770760714,239.85083042854214,320.8802635890145,239.89341948174012,1,0.044562214880909216,0.8866923891729247,4.862169267629946,96.76219037435412,0.1569829417857587,-0.030883606222822265,6.212772999788285,30.0
1414,47.13333333333322,track,1,320.9682619647355,240.01098236775817,320.8734796460109,239.92151966180313,1,0.13033519747028322,0.8769982072266648,14.22195059163585,95.70440173430188,0.16168994505863854,-0.03034142952280964,6.915361998835579,30.0
1415,47.16666666666655,track,1,320.8810131753651,240.01164334592994,320.8455594680262,239.95125798730248,1,0.07002397375643672,0.8469631619914312,7.640524373464443,92.42683704089943,0.15819258016580529,-0.02972903282183323,5.731244998969487,30.0
1416,47.19999999999988,track,1,320.882438166201,240.03777294835973,320.8402475757059,239.98226761891124,1,0.06972006542960424,0.8404346648126474,7.607512596177383,91.714446244684,0.1590291143791195,-0.029057852171215155,5.898682999031735,30.0
1417,47.23333333333321,track,1,320.89515802269045,240.07171799027554,320.8344176735052,240.01424244618022,1,0.08362313189663372,0.8345392148551222,9.124809024057592,91.07109363919662,0.16045933172112462,-0.02833731047800571,8.245995000834228,30.0
1418,47.266666666666545,track,1,320.8470406587751,239.96613484302625,320.82489122719596,240.04692635033962,1,0.08377269825691218,0.8262249203824934,9.140385678986245,90.1637292878936,0.15872706118972474,-0.027635003512327644,5.950556000243523,30.0
1419,47.299999999999876,track,1,320.84007826176503,240.1048295747091,320.82852255750913,240.0804234591535,1,0.02700356971518224,0.8324166991859837,2.9464015771382535,90.8393230179427,0.15894735237169413,-0.026894826429595616,7.193015999291674,30.0
1420,47.33333333333321,track,1,320.86741066857786,240.03593734002254,320.8348856638381,240.11453840990941,1,0.08506470549341255,0.8427058318458458,9.281481655052664,91.96199810427917,0.16091957728087114,-0.026169515293216816,6.088256001021364,30.0
1421,47.36666666666654,track,1,320.81147286821704,240.00723514211887,320.8346245048074,240.1493568338766,1,0.14399504694567922,0.8478829682512822,15.711084667880728,92.52675720512063,0.1586003632453484,-0.025472420054876158,6.757577999451314,30.0
1422,47.39999999999987,track,1,320.88873023967363,240.2236613972463,320.85061430344274,240.185035296676,1,0.05426601367360975,0.8705071821859682,5.921375881648256,94.99542635955059,0.16304883238667894,-0.024719545232873164,8.273725999970338,30.0
1423,47.4333333333332,track,1,320.68969227458575,240.31353561437487,320.84674824178705,240.22128212228154,1,0.18214632479671758,0.8751847591285445,19.876249273021383,95.50555585603855,0.15322679850927307,-0.02389607490744112,8.147410000674427,30.0
1424,47.466666666666534,track,1,320.8211111111111,240.3069696969697,320.89912310544,240.25772635034718,1,0.09225388038320315,0.9353316152036107,10.066916616848808,102.06893386000895,0.15996758988544305,-0.023043345605101982,6.253949000893044,30.0
1425,47.499999999999865,track,1,320.8535454641239,240.2747866399747,320.919391206578,240.2942172155972,1,0.06865281544373397,0.965320651745673,7.491796826005651,105.34119764255269,0.16198719456107358,-0.022190791349550702,6.869618999189697,30.0
1426,47.533333333333196,track,1,321.0409223099294,240.39769422517656,320.9327195320118,240.33076066750561,1,0.1272318446442371,0.9896304080640655,13.883797811951343,107.99365331331498,0.1723009882133425,-0.021306876900785764,8.974013999250019,30.0
1427,47.56666666666653,track,1,320.92123287671234,240.2810294728103,320.8948596760034,240.36719420059808,1,0.09011052119688479,0.9672669852164958,9.831929023844692,105.55263153595796,0.1672430609333471,-0.020458693060802793,7.3943709994637175,30.0
1428,47.59999999999986,track,1,320.74339738978523,240.34744630562122,320.88778136357644,240.40371285973356,1,0.15496017875382362,0.9752639758690395,16.910005686678414,106.4247846098501,0.158677471997152,-0.01963116902742363,6.582469999557361,30.0
1429,47.63333333333319,track,1,320.87642176452505,240.46090787990573,320.93017928171594,240.4404310446215,1,0.05752539819754457,1.0291807427269353,6.277455970518953,112.30816702563577,0.16573968191429675,-0.01879124209160378,6.434762999560917,30.0
1430,47.66666666666652,track,1,320.9585787004691,240.5406727218285,320.93869227297535,240.47728655274182,1,0.06643249528620762,1.0530648777600486,7.2484325400335345,114.91404057510924,0.17062915781572624,0.010340138627432348,9.096268000575947,30.0
1431,47.699999999999854,track,1,320.9364855328158,240.3036596431092,320.92489530034993,240.36339530886505,1,0.060849677500446085,0.9937240397185303,6.63922979853848,108.43994735805413,0.17037624320225536,-0.015242316651266987,7.50789100129623,30.0
1432,47.733333333333185,track,1,320.9701109285127,240.46631059983565,320.9162014401586,240.3905678483692,1,0.09296879763831423,0.995976065539947,10.144246494214519,108.68531192524665,0.1729888343574848,-0.01446485909895827,7.794008000928443,30.0
1433,47.76666666666652,track,1,320.81138970662874,240.45102020099483,320.8973149340583,240.41822111112288,1,0.09197241437107508,0.9899914083833525,10.036483923258034,108.03176565835192,0.1656029097263273,-0.013776918677491621,6.58492700131319,30.0
1434,47.79999999999985,track,1,320.9273829087921,240.4060188989318,320.92154808437226,240.44683539485288,1,0.04123143843339299,1.0241644115587676,4.498696042735007,111.76062230367872,0.17203139708165913,-0.013186155454125364,8.612992998678237,30.0
1435,47.83333333333318,track,1,320.9405362619966,240.47788661323835,320.91521085786553,240.47693158220625,1,0.02534340503316128,1.0320245386911677,2.7656592858578817,112.61788382704856,0.17349543449443205,-0.012657176372024494,7.751577999442816,30.0
