frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1443,48.09999999999983,track,1,317.6258055574804,241.38250987457556,317.64874850619196,241.35898132785735,1,0.0328629184074031,2.7157344930238385,3.585917931263948,296.34785751940586,-0.5256753888612324,-0.07736714933770762,8.40642100047262,30.0
1444,48.13333333333316,track,1,317.61664004444754,241.45003125217028,317.64037243816676,241.42439335531571,1,0.03493605969152268,2.7562181809919584,3.812116237928418,300.76464936436395,-0.5282918462100527,-0.06571306601954927,7.500137000533869,30.0
1445,48.166666666666494,track,1,317.6293982927337,241.4288986050385,317.64910562253647,241.40299036678505,1,0.03255173816178535,2.7377155336669463,3.5518864162109565,298.7458359183983,-0.5298093353467581,-0.05841594112789905,9.208843001033529,30.0
1446,48.199999999999825,track,1,317.65953913223996,241.26987751712684,317.67869553871674,241.25647331550022,1,0.02338034495791234,2.6395415500684356,2.551287091936832,288.0347095570293,-0.5303660026924185,-0.05851284970980622,10.897887999817613,30.0
1447,48.23333333333316,track,1,317.69728384822724,241.11196350818992,317.71203962362586,241.10570525616606,1,0.016028057462099704,2.541131007518379,1.7490527802807225,277.29769253260446,-0.5303894640207579,-0.05934724154426581,6.764976000340539,30.0
1448,48.26666666666649,track,1,317.76832379507687,240.7724608701648,317.77981079284336,240.7859787480403,1,0.017739338768523624,2.3552075721570276,1.9356481151103844,257.0125964729685,-0.5284762131689984,-0.07065404047393756,8.317583000462037,30.0
1449,48.29999999999982,track,1,317.92554291623577,240.22750775594622,317.9281803292756,240.21518828682008,1,0.012598621634635,2.0829648933155456,1.3746211636392334,227.30811769596176,-0.5216777860851735,-0.10645189493683657,7.9932349999580765,30.0
1450,48.33333333333315,track,1,318.05788712011577,239.78499069671284,318.05456558292394,239.79602100640022,1,0.011519563408232214,1.9560987963224246,1.2568951497300516,213.46356908849205,-0.5154564880128341,-0.10537889999886024,9.02615499944659,30.0
1451,48.36666666666648,track,1,318.1416174939257,239.4373481430059,318.13358635522604,239.41017688100362,1,0.028333313742116863,1.95739398310637,3.091435451918789,213.60187464193152,-0.5111330259030723,-0.13457100000720318,6.90567699894018,30.0
1452,48.399999999999814,track,1,318.29015544041454,238.97098445595856,318.27299347021074,238.97156125192203,1,0.017171660224324373,2.0100342814198338,1.873898261861033,219.33961421212055,-0.5029199125519916,-0.16159455741276285,7.8321019991562935,30.0
1453,48.433333333333145,track,1,318.4459881903439,238.5415074678708,318.41924624621333,238.56985271382234,1,0.03896902031018497,2.131690336393153,4.2521880049929575,232.60721849228054,-0.49357867471989675,-0.1892369932065936,8.229054999901564,30.0
1454,48.46666666666648,track,1,318.7014719093359,237.96683021214844,318.719604579622,237.96999641060972,1,0.018407024322263783,2.4000681251711082,2.0087001275520926,261.8798938086026,-0.4781974424749017,-0.2269301204121175,10.92401000096288,30.0
1455,48.49999999999981,track,1,319.1659177324577,237.3110957483581,319.156939380748,237.29275472081326,1,0.020420678020654212,2.8354767164292602,2.228135841478025,309.3780650448701,-0.4505759266322439,-0.27186474385480947,9.00109199938015,30.0
1456,48.53333333333314,track,1,319.57323389268697,236.66024445825565,319.5960300003529,236.7005059923364,1,0.04626719843747269,3.324131836618839,5.048339055683108,362.6903346570197,-0.40149151255727644,-0.31985251593357467,8.272932000181754,30.0
1457,48.56666666666647,track,1,319.74708036763184,236.38808651786331,319.76190134102944,236.37525177962618,1,0.019605911304200883,3.6325597906306695,2.1393790121164526,396.3416393940352,-0.39262931165797427,-0.35112169712797786,8.80628899903968,30.0
1458,48.5999999999998,track,1,319.9712230215827,236.13319630010278,319.9718440464874,236.13176774479734,1,0.0015577041416465949,3.868334724129807,0.16996276903354463,422.066269286029,-0.3833529070661371,-0.38301805413281353,7.0366349991672905,30.0
1459,48.633333333333134,track,1,319.9339616151888,236.26332805943454,319.93875358739524,236.24808507927855,1,0.015978468063709065,3.752414781895676,1.7434064011657007,409.4184930745215,-0.37388551321102365,-0.39584896123081337,7.4261869995098095,30.0
1460,48.666666666666465,track,1,319.8132909204066,236.49429500034574,319.82368098894267,236.46736145539091,1,0.02886813759178638,3.5370359738795463,3.1498170638090137,385.9190955182276,-0.3644469260147234,-0.4027252091769517,7.506633999582846,30.0
1461,48.6999999999998,track,1,319.77557664334694,236.57137909537994,319.7877871429424,236.58818239097252,1,0.02077130335686563,3.418410989622303,2.266454478667439,372.97624688552645,-0.3551730049486827,-0.41634372022614985,9.371153999381931,30.0
1462,48.73333333333313,track,1,319.6151989517964,236.86759533825253,319.6340163443077,236.85078440498103,1,0.02523294945867505,3.1704105254910733,2.753388821528441,345.91797815393613,-0.346228967361327,-0.41743310038335546,8.507157001076848,30.0
1463,48.76666666666646,track,1,319.3110957483581,237.2903560318009,319.29400139263487,237.27523638718264,1,0.02282149537116264,2.8147416896289066,2.4902560618063445,307.1142803229168,-0.37382982585544755,-0.4097794683568521,8.084925999355619,30.0
1464,48.79999999999979,track,1,319.1917598832766,237.53727506426736,319.18214213880594,237.5649027247382,1,0.02925386524537319,2.5687721232340444,3.191892056394149,280.27864982608986,-0.37466852055292277,-0.40862244063200726,7.725082999968436,30.0
1465,48.83333333333312,track,1,318.9176672384219,238.0370497427101,318.9203919747978,238.03534619823176,1,0.0032134486315485936,2.241744420955123,0.35065778133761616,244.60234644407018,-0.38476005718446304,-0.39195183580928894,7.688801000767853,30.0
1466,48.866666666666454,track,1,318.8217862816882,238.2859708503143,318.82984281456424,238.2718328447935,1,0.016272397551953623,2.087062422392171,1.7755261846687194,227.72794387573313,-0.38721313916639677,-0.3852080153457122,9.011849000671646,30.0
1467,48.899999999999785,track,1,318.72591362126246,238.4937707641196,318.73986407689745,238.48691291940668,1,0.01554494279597841,1.969105141467044,1.6963205381301922,214.86077736437892,-0.3906843250319578,-0.3783515284988385,6.998632999966503,30.0
1468,48.93333333333312,track,1,318.6715404337884,238.61749012542444,318.6913673741718,238.63884846996325,1,0.029142519561750232,1.8881877123589559,3.179943754344877,206.03398857344078,-0.39293023089853596,-0.3739002122825759,8.118825999190449,30.0
1469,48.96666666666645,track,1,318.6889042516419,238.69305219495334,318.70557001158124,238.71062847756434,1,0.024221339037687657,1.827027070895729,2.642964361552021,199.3610695761118,-0.3921161899290045,-0.3704315826769411,9.297062999394257,30.0
1470,48.99999999999978,track,1,318.6006378700686,238.8585592456493,318.62353419646,238.86844935910403,1,0.024941052631524793,1.7818711965871865,2.721676172591127,194.4370384210424,-0.3972128621625106,-0.3610106007023515,24.551132000851794,30.0
1471,49.03333333333311,track,1,318.3118719245963,239.38672118649941,318.294863777965,239.36580267159968,1,0.02696036567706633,1.8192569326639454,2.941799802496063,198.52649661145125,-0.41359443725474354,-0.3310095744973605,7.445801000358188,30.0
1472,49.06666666666644,track,1,318.0956274686439,239.61749012542444,318.09120508696606,239.64051329537278,1,0.023444057118487436,1.9423513355796362,2.55795046355996,211.96246651180107,-0.4276882057415736,-0.2937777950745427,6.659704000412603,30.0
1473,49.099999999999774,track,1,318.0249601331207,239.60063787006862,318.02164055137973,239.62536535617016,1,0.024949312452188076,2.013518617818717,2.7221782486811406,219.72870544574667,-0.43534625538264593,-0.2857396900458031,4.836631998841767,30.0
1474,49.133333333333105,track,1,318.0332225913621,239.5062292358804,318.0299881633322,239.51361486972814,1,0.008062822831605233,2.029166610103985,0.8797436750362821,221.4354208258128,-0.43941917454117674,-0.2772354855184391,8.338319999893429,30.0
1475,49.16666666666644,track,1,318.0747974236443,239.36567629337213,318.06888204989025,239.3440989356676,1,0.02237351139539045,2.0394662888678643,2.4411594896181867,222.5575677992575,-0.4418787765308236,-0.3017113642491568,9.717576000184636,30.0
1476,49.19999999999977,track,1,318.10240922506694,239.30887500857986,318.12831675202403,239.2947900389039,1,0.029488749105473867,2.000129813282885,3.217900053239676,218.26414918461668,-0.44496739921203443,-0.2982389876880526,7.312576999538578,30.0
1477,49.2333333333331,track,1,318.21686250257676,239.2226345083488,318.21421701364443,239.2132068579865,1,0.009791792636925572,1.9514262278335008,1.0683768070092878,212.94792327924992,-0.44332711319673135,-0.2967213869035,7.68889500068326,30.0
1478,49.26666666666643,track,1,318.1786477358881,239.31842304776345,318.1716525959853,239.30098154119412,1,0.01879196992515131,1.957416929404341,2.050404823915785,213.60298415164402,-0.4491403521333387,-0.2862289350164994,7.2509390010964125,30.0
1479,49.29999999999976,track,1,318.2916351118761,239.17349397590363,318.27211454724534,239.1659199876059,1,0.02093842740601794,1.918665579228581,2.2849030005551243,209.37195895182066,-0.4469551182642857,-0.2883591322684056,7.029406000583549,30.0
1480,49.333333333333094,track,1,318.4736878596686,238.9375996671982,318.4384769147198,238.94005455704416,1,0.035296418066756506,1.887283414833576,3.8518030559407377,205.94279116918395,-0.4404279483458348,-0.2962753525886706,7.262290000653593,30.0
1481,49.366666666666426,track,1,318.49377076411963,238.85880398671097,318.4866840291221,238.86659844060466,1,0.01053448263685178,1.8906941377583784,1.1494888583580476,206.31336236990717,-0.44138679366754807,-0.2973737046879198,6.9275610003387555,30.0
1482,49.39999999999976,track,1,318.2516596667118,239.25978864652487,318.35068118616323,239.10079629048948,1,0.18730678202389964,1.8785153342130074,20.437684690110935,204.9891512275568,-0.45577090837092693,-0.27402253522169795,7.745939001324587,30.0
1483,49.43333333333309,track,1,318.2158126908721,239.42178486596538,318.2582569796592,239.2733636628127,1,0.15437088843410116,1.8872384892818372,16.843325943652243,205.94400872063972,-0.46003192457066366,-0.26204089387146284,7.722878999629756,30.0
1484,49.46666666666642,track,1,318.179154225401,239.44580237483507,318.1695642948547,239.419909165974,1,0.02761204507106917,1.920156307801993,3.012759718112592,209.53827212238124,-0.46430143204488855,-0.2569695319723658,9.202379000271321,30.0
1485,49.49999999999975,track,1,318.00828100200124,239.7432889379615,318.0073104890414,239.75796615128763,1,0.014709265325847359,2.0073345189596425,1.6048998209449097,219.05463678901145,-0.4756277762601355,-0.22424189273792658,7.173857000452699,30.0
1486,49.53333333333308,track,1,317.90526532573625,239.90114642685523,317.9115822821674,239.9059739381098,1,0.007950396434512603,2.090533296666608,0.8675492327861609,228.13438703863244,-0.483946831271178,-0.21865765117696556,8.238121999966097,30.0
1487,49.566666666666414,track,1,317.83903143702275,240.06191098576048,317.8460398649497,240.0605515230692,1,0.007139061620158167,2.1548110706815655,0.7790622023813485,235.14890234195744,-0.4906558466097718,-0.21314822511947276,6.653721000475343,30.0
1488,49.599999999999746,track,1,317.8431804113075,240.1031707820345,317.85218342860605,240.09639340354624,1,0.011268858844222471,2.1499785377072196,1.229662198017623,234.62148976671116,-0.493836465591167,-0.20777642769757937,8.048176001466345,30.0
1489,49.63333333333308,track,1,317.8763311576778,240.09069048436965,317.8820132204504,240.0877775898382,1,0.006385201007278272,2.119804921124742,0.6967746047285513,231.32873480453978,-0.4953614727664222,-0.2026127816294109,6.993510000029346,30.0
1490,49.66666666666641,track,1,317.9300459502092,240.02468966463206,317.9314951750009,240.02513719606918,1,0.001516752083936282,2.068657557371616,0.1655166491112596,225.7472206102739,-0.49552342494088447,-0.19773340175802884,7.512844998927903,30.0
1491,49.69999999999974,track,1,318.0,239.88874390495158,318.0009639967311,239.8940561726448,1,0.005399025628954868,2.0018414115308687,0.5890802479305225,218.45564555618358,-0.49443393451963247,-0.19322550719710527,6.126844000391429,30.0
1492,49.73333333333307,track,1,318.11219613546643,239.63432370662787,318.10481844896685,239.65532165227546,1,0.022256324483287578,1.926270042015533,2.428390586420452,210.20765098564303,-0.49062768659765194,-0.18920551923406265,7.136063000871218,30.0
1493,49.7666666666664,track,1,318.22442335665306,239.3698829396689,318.21289498987767,239.34734468560066,1,0.025315531536056663,1.9025517802724952,2.7622289347716737,207.61619236156582,-0.486127304138538,-0.2187128338915356,7.738255999356625,30.0
1494,49.799999999999734,track,1,318.3993621299314,239.058240310615,318.3766437945071,239.05502044712443,1,0.02294537612127844,1.8783694325837912,2.503960484569124,204.9723569491628,-0.47760292263060666,-0.23446612468046968,7.217739999759942,30.0
1495,49.833333333333066,track,1,318.4859501838618,238.88760147089434,318.4677206949415,238.89300493096107,1,0.019013459627039275,1.8903221819539486,2.0748596570234947,206.27337628954334,-0.4727431359046566,-0.2446399978608029,7.755034999718191,30.0
1496,49.8666666666664,track,1,318.5499687478297,238.69164525314258,318.578055429335,238.70945052175853,1,0.03325491344845935,1.92027193851106,3.628837321607008,209.53746598756956,-0.4684500113005876,-0.2574036478146521,6.736115999956382,30.0
1497,49.89999999999973,track,1,318.7009966777409,238.5062292358804,318.71690208420716,238.51374024965162,1,0.017589692513779866,1.9634939029743774,1.9194552002573393,214.24916799244787,-0.45907215962783887,-0.27091515745587014,8.37988800049061,30.0
1498,49.93333333333306,track,1,318.84222545152585,238.34046086776002,318.8517869791242,238.3229268241671,1,0.019971617228765913,2.0324781864529293,2.1791520826730997,221.77222322462208,-0.4493763616482821,-0.28459175674848064,6.825761000072816,30.0
1499,49.96666666666639,track,1,318.8714493054116,238.30271615177276,318.8784187831078,238.28811366983348,1,0.016180423299308255,2.0465823300068773,1.765471912997521,223.31043844903806,-0.44480710576151294,-0.29256443229505735,8.75157699920237,30.0
1500,49.99999999999972,track,1,318.70002083188666,238.55419762516493,318.71707536605504,238.58022795819954,1,0.03111969430430296,1.913543379978892,3.3955889748647734,208.79958629942635,-0.4505544514066778,-0.2856920215931159,20.822688999032835,30.0
1501,50.033333333333054,track,1,318.5031116028212,239.01244641128474,318.5062689136421,239.0102926591004,1,0.003821944543189003,1.7918574661458266,0.41705533779468396,195.53014896436864,-0.45832406287457267,-0.2669356789064591,7.27784800074005,30.0
1502,50.066666666666386,track,1,318.4906470832756,239.05819592628515,318.4766556157326,239.05298592447411,1,0.014930012822380719,1.7937150755688862,1.6292382253929896,195.7337701964401,-0.45727697872552053,-0.2678621975919381,8.184590999007924,30.0
1503,50.09999999999972,track,1,318.5626518569941,238.8583825060743,318.58743014221284,238.8666459115492,1,0.026119863866889748,1.8110342605641088,2.850342140278229,197.61970849576306,-0.4519785034632712,-0.28125639598545865,9.940807000020868,30.0
1504,50.13333333333305,track,1,318.5711013949615,238.85425775556945,318.59682865033994,238.8626056910192,1,0.027047729952469148,1.8062545918581654,2.951598487902351,197.09798074256784,-0.44987438517236256,-0.28490584452015366,6.440623999878881,30.0
1505,50.16666666666638,track,1,318.6217002702141,238.79214300561213,318.6438603403053,238.8027143480648,1,0.024552433437424866,1.809035021476018,2.6792549508780796,197.3999238209809,-0.44564111373705706,-0.2914169387386123,8.635820999188581,30.0
1506,50.19999999999971,track,1,318.7959041999306,238.5626518569941,318.80604086075573,238.58961002319006,1,0.028800948201970187,1.847901056028395,3.1424831335319956,201.6357629669928,-0.43479967129052105,-0.30680535241092965,7.433435999701032,30.0
1507,50.23333333333304,track,1,318.9165913672065,238.4754292069229,318.92097851678136,238.4454029024614,1,0.030345115603785843,1.8923687528921946,3.310907269884176,206.4845148169833,-0.4261407031153203,-0.31548140816625886,8.488258999932441,30.0
1508,50.266666666666374,track,1,319.1527978525707,238.17757588271732,319.14614600355765,238.16960836157568,1,0.010379233518660977,2.0197525089114836,1.1325401250139346,220.3781689993466,-0.41092976893734506,-0.33550717996826473,9.451724999962607,30.0
1509,50.299999999999706,track,1,319.3362623676745,237.9709402892133,319.3160826586185,237.97389755715358,1,0.020395246780975783,2.138418583615145,2.2256719691741482,233.32282791896276,-0.3975213620449537,-0.3518770531995655,9.48943399998825,30.0
1510,50.33333333333304,track,1,319.3320650294016,237.97094430992735,319.3141026709576,237.97321128339718,1,0.018104847129511104,2.139702700782523,1.975729417442097,233.4629574192292,-0.3932182564672229,-0.35816913356079805,13.751332000538241,30.0
1511,50.36666666666637,track,1,319.2692440455644,238.04970659302728,319.2534749936224,238.04722426133014,1,0.015963238073918622,2.0906058142760235,1.7420191975633479,228.10700031849052,-0.39202667872817254,-0.360234931117676,8.746307999899727,30.0
1512,50.3999999999997,track,1,319.10762331838566,238.2483615039669,319.1020569397981,238.23636989035344,1,0.01322056608599771,1.979063642992986,1.4425150101957915,215.93958920223497,-0.3963876283383381,-0.35549034917941025,9.157971000604448,30.0
1513,50.43333333333303,track,1,318.871012482663,238.5124826629681,318.8786102234153,238.53112956039297,1,0.020135353190672778,1.847997672990964,2.1969837767265807,201.64454012130707,-0.4055502841790247,-0.3461986325355739,7.039964000796317,30.0
1514,50.46666666666636,track,1,318.90872631724517,238.50311160282118,318.91565441969,238.5044588111366,1,0.007057873173345355,1.8472814580146713,0.770202369844422,201.56554240648896,-0.4014975886221801,-0.34986018053060197,8.097900999928243,30.0
1515,50.499999999999694,track,1,319.08309673845304,238.36147081227062,319.07792087015366,238.3427893431744,1,0.019385223760537643,1.896464363702771,2.1151098432990842,206.92814046977438,-0.39037070521753753,-0.3601403438233578,6.518778000099701,30.0
1516,50.533333333333026,track,1,319.08309673845304,238.36147081227062,319.0778619264938,238.34184491450344,1,0.02031204370358373,1.8973183481344886,2.2162326784983555,207.02131420172526,-0.3879347609540782,-0.36321353933995576,8.760602999245748,30.0
1517,50.56666666666636,track,1,319.0083339120772,238.45003125217028,319.0071016519564,238.42176375518756,1,0.028294343086091193,1.8645848798023006,3.087140301117928,203.4513933181628,-0.3896142710073329,-0.36134631166855913,7.978877998539247,30.0
1518,50.59999999999969,track,1,318.976975262112,238.40101418488317,319.0083231573759,238.42150886316267,1,0.037452935469185884,1.8641505382535184,4.086923952321738,203.40398034269742,-0.38949934010824117,-0.36610120941518426,8.734630000617472,30.0
1519,50.63333333333302,track,1,319.05381165919283,238.40400137978614,319.0589759224084,238.39405927367602,1,0.011203351662101924,1.8613360607566465,1.2224215147282156,203.09589351744117,-0.3840020828490618,-0.36806899653361724,6.800990999181522,30.0
1520,50.66666666666635,track,1,319.03889923442995,238.43534036830127,319.04430247336177,238.41464438744805,1,0.021389684766988437,1.8511375369411114,2.3338122742544742,201.98349546326992,-0.3831903191931357,-0.36831896346010107,7.941326999571174,30.0
1521,50.69999999999968,track,1,319.0785394419566,238.40840509817428,319.0760685869262,238.38402511458384,1,0.02450487144328014,1.8614575166681318,2.673682407039769,203.10881252374716,-0.37969989677962224,-0.3713211872350243,7.740898001429741,30.0
1522,50.733333333333015,track,1,319.2533068329792,238.25248440819684,319.2362717246159,238.2313169126091,1,0.027170899624538357,1.9265307529971623,2.964769759382703,210.2058003585774,-0.36903498045663546,-0.3810754509072462,7.354400000622263,30.0
1523,50.766666666666346,track,1,319.2733292374906,238.26841422622704,319.2457304823712,238.21648626648573,1,0.058806498680299364,1.9364513272628388,6.416510837392335,211.2880404612401,-0.3658693613387354,-0.38231249616704377,6.754936999641359,30.0
1524,50.79999999999968,track,1,319.4038659263829,238.16203989307013,319.33261131505526,238.12201330538193,1,0.0817272742565862,1.9930483390913492,8.918304769561406,217.46186323137312,-0.3568173994190919,-0.38987468737281084,7.93158700071217,30.0
1525,50.83333333333301,track,1,319.73026270426806,237.80224781079778,319.73151070919073,237.80022428728802,1,0.0023774279550762534,2.2161001072868474,0.25940912171336833,241.79489133106006,-0.32279295181783946,-0.4112127078231876,7.342761000472819,30.0
1526,50.86666666666634,track,1,319.96666898132077,237.55419762516493,319.9671340543846,237.580940259018,1,0.02674667751991539,2.419282993124422,2.918276617011159,263.96314716280165,-0.31759976040550086,-0.4282111116227475,9.400109000125667,30.0
1527,50.89999999999967,track,1,320.22921441967077,237.45426130443843,320.21704926972814,237.4269499119369,1,0.029898211209023865,2.582188440290723,3.2622300222778513,281.73777970954575,-0.3120934753978534,-0.4385791587197101,6.72657699942647,30.0
1528,50.933333333333,track,1,320.39098786828424,237.3951473136915,320.3680898828327,237.37078868902302,1,0.03343142733236615,2.6548525909385434,3.647940423717591,289.66665581641075,-0.30631265047417694,-0.4473673032592066,8.383471998968162,30.0
1529,50.966666666666335,track,1,320.4332430743595,237.44157467194333,320.4082368054769,237.41399924405135,1,0.03722522943990119,2.618025438973611,4.0618962169100135,285.64876388934675,-0.3003523810155272,-0.4509463784782824,7.248067000546143,30.0
1530,50.999999999999666,track,1,320.3498542274053,237.5156184922949,320.3289619032945,237.5383672878536,1,0.030886840338906933,2.483515963976965,3.37027551348536,270.972314724854,-0.2943520989635243,-0.4529171696930628,19.807243001196184,30.0
1531,51.033333333333,track,1,320.14918157331306,237.71821258374197,320.1409309844162,237.73186915903852,1,0.015955383604782856,2.272505017395808,1.7409427681974747,247.94865676843852,-0.2884787007772475,-0.4477575091870799,6.832825001765741,30.0
1532,51.06666666666633,track,1,320.24908323531446,237.66373763232548,320.23341137116483,237.6833847221788,1,0.025131961038263286,2.3283443073617014,2.742287599200059,254.04145438208658,-0.28272427928074934,-0.455179862673656,6.283021999479388,30.0
1533,51.09999999999966,track,1,320.45426130443843,237.5749114398833,320.4268149394703,237.60103562748458,1,0.03789163664702205,2.4366372428314738,4.134666354185934,265.85807635090646,-0.27703128387568665,-0.4644670468673184,7.989914000063436,30.0
1534,51.13333333333299,track,1,320.4500312521703,237.6416417806792,320.4219655655645,237.663567447677,1,0.0356148513678108,2.374230824936101,3.886294266834588,259.0490414592922,-0.27145286215324,-0.4657757168819814,6.8598279995057965,30.0
1535,51.16666666666632,track,1,320.51718869365925,237.62497395652474,320.5410163381573,237.64523784813105,1,0.031279097579019206,2.416113298259758,3.4131519524790197,263.61964961007885,-0.23895468134584816,-0.4710621669764614,8.171894000042812,30.0
1536,51.199999999999655,track,1,320.327868852459,237.74268520439927,320.30814363340164,237.75843799877492,1,0.02524351000757881,2.2626428582836793,2.7545679238517677,246.87326087925743,-0.2589570340847756,-0.46917153697564257,8.02394499987713,30.0
1537,51.233333333332986,track,1,320.3614708122706,237.7548646215636,320.3404929351292,237.7689723176813,1,0.025280395944489945,2.2568606421632,2.758631167136969,246.24255729665097,-0.25395855947195034,-0.47218091820516933,6.91494800048531,30.0
1538,51.26666666666632,track,1,320.3320650294016,237.80076098235904,320.3133179997684,237.8136290351859,1,0.02273846748622302,2.2087068987896563,2.4812485835737146,240.98846433304962,-0.2492451987265502,-0.47316920413727565,6.172122999487328,30.0
1539,51.29999999999965,track,1,320.53727506426736,237.699854095741,320.56332187275757,237.71748803127707,1,0.031454600856094826,2.350998175178049,3.4323670732283196,256.51533716948205,-0.21661949567198197,-0.48152746066133134,6.245556000067154,30.0
1540,51.33333333333298,track,1,320.6217002702141,237.64248596965288,320.6440307232574,237.66398937636933,1,0.03100073601597947,2.423163470799031,3.382740394916119,264.38985032736196,-0.20591856737020173,-0.4878608949198753,7.9840460002742475,30.0
1541,51.36666666666631,track,1,320.7129186602871,237.5964218847514,320.730717255012,237.61930257661544,1,0.02898820509032608,2.490314825174149,3.163057112709765,271.717439024593,-0.1946502262128438,-0.4937372654163269,6.2215930011007,30.0
1542,51.39999999999964,track,1,320.5093529167244,237.68823610918665,320.52325730081645,237.70771590721392,1,0.023933124078610705,2.351247448674385,2.6114520408106485,256.54217543974977,-0.19869313620618645,-0.4924569724658809,8.622156999990693,30.0
1543,51.433333333332975,track,1,320.16096856297725,237.88030542752975,320.15387815868746,237.8876208663059,1,0.010187712082706664,2.1179764144549162,1.1116566384974507,231.08839724847306,-0.2198340312974404,-0.48541924993655006,6.653819998973631,30.0
1544,51.466666666666306,track,1,319.81411359724615,238.07848537005162,319.8238748388072,238.07435424060014,1,0.01059943712461347,1.9336834443878939,1.1566578055397196,210.98065397413924,-0.21669041874996137,-0.4771149740812164,8.474238999042427,30.0
1545,51.49999999999964,track,1,319.3698829396689,238.3200110826349,319.3487771185845,238.30200077196525,1,0.027745755964899588,1.818596332253447,3.027595466055159,198.427941840806,-0.24720553926879182,-0.46549681784977565,8.056071999817505,30.0
1546,51.53333333333297,track,1,319.02495321272613,238.48908296943233,319.02475849098425,238.47594048420046,1,0.013143927671233242,1.8093792882108561,1.4341077544487577,197.42796186461084,-0.2657691198725314,-0.45645373794446403,7.240065999212675,30.0
1547,51.5666666666663,track,1,318.7793964620187,238.58376690946932,318.7914591239412,238.60756802434736,1,0.02668334465717318,1.8437564524429204,2.911472215318902,201.18395577061395,-0.28109132101836576,-0.4503734733705241,4.962006998539437,30.0
1548,51.59999999999963,track,1,318.54573869556157,238.7416128360075,318.57439992968807,238.75514398505612,1,0.03169476827853615,1.8926177792716972,3.4586556096903824,206.52058104160895,-0.2973381833408578,-0.440340190932019,6.833830000687158,30.0
1549,51.63333333333296,track,1,318.49220968077003,238.80887750155807,318.4822221680698,238.82061029062822,1,0.01540807415939636,1.9221367364656203,1.6812698071776964,209.7437536467511,-0.3055090347215953,-0.4342385193754451,7.668529000511626,30.0
1550,51.666666666666295,track,1,318.4843815077051,238.8250728862974,318.4611374590862,238.83356425615108,1,0.024746497897470576,1.9309765053868502,2.700464497842416,210.70878416776614,-0.3118250846930176,-0.43040667850250247,7.743835001747357,30.0
1551,51.699999999999626,track,1,318.4288986050385,238.8709140120758,318.4047929627301,238.87708930427988,1,0.024884055636245284,1.9507982782230742,2.7155025978897265,212.87301237574366,-0.32086826142822855,-0.42487109946650287,6.954283999220934,30.0
1552,51.73333333333296,track,1,318.4035781152486,238.89598502184316,318.38105788763164,238.9031041919048,1,0.023618705178008237,1.9555444195968987,2.577406294735928,213.39154968937922,-0.3286063719978384,-0.4202320675348953,8.604030999777024,30.0
1553,51.76666666666629,track,1,318.2608875698806,239.0331285803023,318.2463144216314,239.0310894667732,1,0.014715115829583373,2.003547036926235,1.605816847690677,218.63279615364254,-0.3425974110074507,-0.4096186007741426,8.386288998735836,30.0
1554,51.79999999999962,track,1,318.07032057911067,239.22750775594622,318.066456574374,239.21583400684653,1,0.012296623546625038,2.0865058072288902,1.3416835882528435,227.68924321496422,-0.35960082055598264,-0.39547907210608046,8.587977999923169,30.0
1555,51.83333333333295,track,1,318.0951396070321,239.22750775594622,318.0913019177427,239.21692112789356,1,0.011260752754904355,2.0630901311266303,1.2286636128934258,225.13390252152388,-0.36590612979127657,-0.39083586020804495,8.89770300091186,30.0
1556,51.86666666666628,track,1,318.13236814891417,239.22750775594622,318.1266037683324,239.2142842052134,1,0.014425338036755992,2.031492739589152,1.5739645043283874,221.68563218849044,-0.37126407414233303,-0.38627065390446214,9.994140000344487,30.0
1557,51.899999999999615,track,1,318.3782997297859,239.04988567865308,318.35652337231045,239.04622613183238,1,0.022081712520362007,1.9001842061656122,2.409708118051465,207.35288188409785,-0.3651646721317723,-0.39122116617929253,10.145653001018218,30.0
1558,51.933333333332946,track,1,318.48751733703193,238.97087378640776,318.4718665406032,238.97153228899703,1,0.01566464345315592,1.841992861632154,1.709441291603147,201.00075919300778,-0.3648447433816402,-0.3919399179341029,7.598787999086198,30.0
1559,51.96666666666628,track,1,318.4711932726388,239.03335881576203,318.4433511026665,239.02971125449028,1,0.028080084259092697,1.834288973753164,3.0642974170638664,200.1612368617071,-0.37019601579833855,-0.3858249891295829,6.622438999329461,30.0
1560,51.99999999999961,track,1,318.6217002702141,238.87112866347954,318.644196669709,238.87783872259473,1,0.023475793566226106,1.7599569889448947,2.5618151346441076,192.0456575699218,-0.36631574051240134,-0.3916044670335623,23.163195999586605,30.0
1561,52.03333333333294,track,1,318.6259092483547,238.9043990301351,318.64795677073084,238.91077559335525,1,0.02295111765096354,1.7362115947784615,2.504561455843607,189.45500836135247,-0.3690261663634037,-0.38805800390721534,5.920068000705214,30.0
1562,52.06666666666627,track,1,318.4984552008239,239.07222794370065,318.49813069775485,239.09839825413695,1,0.026172322223564966,1.7517126217418317,2.8556099161312143,191.15084864629728,-0.3781726664931111,-0.37759082727269655,7.495215999369975,30.0
