frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1329,44.30000000000005,track,1,318.2859708503143,238.9088208883056,318.26915089511067,238.91236404173503,1,0.01718909041446407,2.044209040584439,-0.47105206024654395,-0.25240051002160857,3.8794150004832773,30.0
1330,44.33333333333338,track,1,318.206682741991,239.10747502583536,318.1948818665526,239.1019733841341,1,0.013020319601393094,2.0161605289520583,-0.47427401679842235,-0.24427040486984802,3.9530200010631233,30.0
1331,44.36666666666671,track,1,318.0373754152824,239.5062292358804,318.03526827947326,239.5121944703933,1,0.006326455888725532,2.024382614121859,-0.48276030185724844,-0.1983401699456224,5.7554880004317965,30.0
1332,44.40000000000004,track,1,317.87192728775045,239.80995662053294,317.87805318531264,239.81880991966534,1,0.010766035782501179,2.1296685492286174,-0.49196445122088217,-0.19507375989283265,4.600629999913508,30.0
1333,44.43333333333337,track,1,317.8307300626161,239.88027248331383,317.8410892067484,239.88552088859217,1,0.011612821583019297,2.1619438660999064,-0.4955483828824108,-0.1910412700131821,4.458380999494693,30.0
1334,44.466666666666704,track,1,317.8554614908115,239.82242411728268,317.86173143891665,239.83136880388247,1,0.01092335422889867,2.144907671584372,-0.4960547040625569,-0.1864649340315699,5.544218000068213,30.0
1335,44.500000000000036,track,1,317.7974788179376,239.95866914651788,317.8094512407156,239.96035157587744,1,0.012090056895032232,2.190907543539406,-0.5009909338292724,-0.18143854924129246,4.310229000111576,30.0
1336,44.53333333333337,track,1,317.718212583742,240.25277988811382,317.7327446386307,240.24052430611732,1,0.019009994985839114,2.2799778103067063,-0.5074145371074688,-0.17597174818251854,4.007261000879225,30.0
1337,44.5666666666667,track,1,317.6132788135006,240.75050246032296,317.6362286491433,240.76370915226937,1,0.02647851333050773,2.4840826613442273,-0.5156257749400732,-0.13074531858939623,3.5018030011997325,30.0
1338,44.60000000000003,track,1,317.6385291877294,240.67592272003324,317.6590367300048,240.69278612656763,1,0.026550588884660067,2.441323749245723,-0.5174967415432944,-0.12570603292769733,5.165479999050149,30.0
1339,44.63333333333336,track,1,317.6132788135006,240.82119342989813,317.6364096690627,240.8294944666635,1,0.024575265825925157,2.5049192247906378,-0.5219783017593674,-0.10917683316456014,3.766042998904595,30.0
1340,44.66666666666669,track,1,317.6090663339572,240.9085048866708,317.6312153022418,240.91295420874383,1,0.022591442251055114,2.538626859464872,-0.5254571034105237,-0.09504600585306149,3.620408000642783,30.0
1341,44.700000000000024,track,1,317.6217002702141,240.92101434213262,317.643950763166,240.92455001401345,1,0.022529656283484256,2.530960437225032,-0.5280317033440685,-0.08453536725131042,5.6397640000795946,30.0
1342,44.733333333333356,track,1,317.6259092483547,241.05403533079323,317.645282814236,241.0521867220881,1,0.019461562349993508,2.579106419493161,-0.5309285610320569,-0.06775972037521738,4.940401999192545,30.0
1343,44.76666666666669,track,1,317.6301170603311,241.2410473089977,317.6496895925627,241.2274298127993,1,0.023843662065032183,2.6515171047263815,-0.5337082225851688,-0.04780276171458306,3.802339000685606,30.0
1344,44.80000000000002,track,1,317.6553394698595,241.2449996539553,317.67388125473644,241.2320374176827,1,0.022623380729010215,2.632250864875301,-0.5352409636453506,-0.03697356731251208,4.20480899992981,30.0
1345,44.83333333333335,track,1,317.67565319841987,241.38672118649941,317.6959107921257,241.36428594782421,1,0.03022763697617355,2.6777048428222057,-0.5367871958579785,-0.019164254916860413,5.357006999474834,30.0
1346,44.86666666666668,track,1,317.70815092766316,241.533041484261,317.7270011521264,241.56046292721282,1,0.03327561413219179,2.7570941785946372,-0.537449928693487,-0.0008767026923890836,3.772220999962883,30.0
1347,44.90000000000001,track,1,317.74651984209436,241.63432370662787,317.76151943672323,241.65583532137327,1,0.026224748006137166,2.7843465739155397,-0.537499936594752,0.015278087362983583,4.176307998932316,30.0
1348,44.933333333333344,track,1,317.805798498726,241.91736106328764,317.81604738263604,241.9202647426447,1,0.010652275588340946,2.9081034570205984,-0.5361103761096242,0.04105903381550753,4.513140000199201,30.0
1349,44.966666666666676,track,1,317.88014052490183,242.2025211820624,317.88506812911396,242.1935927810414,1,0.010197922732772289,3.0470946994680714,-0.5334946897350856,0.06776323088756972,5.039503001171397,30.0
1350,45.00000000000001,track,1,317.90521327014216,242.11539254069646,317.91053775182684,242.108424571383,1,0.00876941854193839,2.9683845201982315,-0.5329757722713159,0.07569285073967755,16.6896339997038,30.0
1351,45.03333333333334,track,1,317.934169923884,242.01645751902902,317.9366417596299,242.0137284476084,1,0.003682092173412911,2.883149231103139,-0.5319622925263214,0.08226536609697303,4.790633000084199,30.0
1352,45.06666666666667,track,1,317.9376515413924,241.6259092483547,317.9413161555549,241.6454100353851,1,0.019842129214504522,2.635441776235124,-0.5320076990431012,0.0725575207086242,5.111677000968484,30.0
1353,45.1,track,1,317.9269690066957,241.5295092151584,317.96096148112736,241.55538889360741,1,0.04272289871499225,2.564549218050541,-0.5326474172256406,0.07611990117545554,5.446453998956713,30.0
1354,45.13333333333333,track,1,317.9726160016596,241.4190581564207,317.979123766773,241.39552962539028,1,0.024411939276110448,2.4558997710337627,-0.5302530463679254,0.07783149811737565,4.60421400021005,30.0
1355,45.166666666666664,track,1,317.97865791093784,241.0902934537246,317.9757356860483,241.08496207198243,1,0.006079722821446674,2.2966908173236247,-0.5296696626724808,0.06686713240362353,4.636073999790824,30.0
1356,45.199999999999996,track,1,317.9893537159626,240.98362110148094,317.9787360315704,240.98256688050037,1,0.010669892395317541,2.2474309121145373,-0.52874285028177,0.06552823139357931,5.669658001352218,30.0
1357,45.23333333333333,track,1,317.99177349694935,240.79433742373345,317.9704139388491,240.80216170206836,1,0.02274752851849628,2.18235720629855,-0.5281578951330138,0.05867445821854184,3.8443890007329173,30.0
1358,45.26666666666666,track,1,317.9501419569282,240.49220968077003,317.95392878621624,240.48336478840133,1,0.009621444645727218,2.1023912410730836,-0.5298575302365843,0.018687747143047204,4.243724999469123,30.0
1359,45.29999999999999,track,1,317.94177583697234,240.39093366604283,317.94653964805536,240.3691452978843,1,0.02230306891542417,2.0863766841006157,-0.5299756769323121,0.016693081832898794,5.495168999914313,30.0
1360,45.33333333333332,track,1,317.94649838809244,240.0740791549489,317.94749356213754,240.07069174517687,1,0.0035305688413627607,2.0537234478631743,-0.5294628864280001,0.013931926292852656,3.6575610010913806,30.0
1361,45.36666666666665,track,1,317.9380549246335,239.82242411728268,317.9427047332324,239.83252430575658,1,0.011119106403610367,2.0641007540395577,-0.5296592191611571,0.01049469556388933,3.6672360001830384,30.0
1362,45.399999999999984,track,1,317.9298245614035,239.83488132094942,317.9349661807788,239.84154935634263,1,0.008420151174745727,2.071103879819327,-0.529921558214587,0.006590601213051588,3.8534220002475195,30.0
1363,45.433333333333316,track,1,317.93829276654094,240.06170723345903,317.93922390300486,240.05967186148018,1,0.0022382480217175106,2.0616398456081115,-0.5293878339830772,0.002498941233453624,6.115223999586306,30.0
1364,45.46666666666665,track,1,317.94594219973663,240.38672118649941,317.94728496276934,240.3651456801715,1,0.021617249729499168,2.084938941988653,-0.5289148956465237,-0.001504606055749951,4.493823000302655,30.0
1365,45.49999999999998,track,1,317.94599459945994,240.64273350411963,317.9498024896184,240.66405490480213,1,0.02165876622807208,2.155058873480436,-0.5288619681407087,0.028375822517805363,3.8839409990032436,30.0
1366,45.53333333333331,track,1,317.9376083188908,240.6048526863085,317.9393241007821,240.62580562448557,1,0.02102307127301262,2.153605776658156,-0.5293050407346116,0.02523308104045886,4.84234500072489,30.0
1367,45.56666666666664,track,1,317.9249947913049,240.45003125217028,317.9297896481655,240.4222964500641,1,0.028146223550996396,2.11284291715673,-0.5300599740318347,-0.007411066599347109,5.12766299834766,30.0
1368,45.59999999999997,track,1,317.9210033954681,240.38250987457556,317.92530481805613,240.35912002068824,1,0.02378208361668541,2.1055467905606404,-0.5304702314629977,-0.010327116391882909,3.4775329986587167,30.0
1369,45.633333333333304,track,1,317.9167995562643,240.39936212993138,317.92138872717373,240.3771156683697,1,0.02271487489842372,2.1125437393934234,-0.5309660450609512,-0.01302174191840191,3.7020780000602826,30.0
1370,45.666666666666636,track,1,317.9209266837761,240.58798640493862,317.9245811714052,240.60981357865705,1,0.02213099167154366,2.1631541588154133,-0.531094571739414,0.015366946026917672,6.117297998571303,30.0
1371,45.69999999999997,track,1,317.9209047387775,240.57954624297508,317.924777332679,240.60406622500057,1,0.02482390988655901,2.161352614255541,-0.531474150941891,0.014987672008284996,4.165201000432717,30.0
1372,45.7333333333333,track,1,317.93372454263033,240.2692440455644,317.93891670298,240.25361170835038,1,0.016472051962929873,2.076627856855241,-0.5312196588484931,-0.015064521288698783,4.381582000860362,30.0
1373,45.76666666666663,track,1,317.9464396072238,240.1071207855524,317.9482682784045,240.1019671732888,1,0.005468432833147331,2.0542639464853956,-0.530952774897796,-0.016733955103166828,5.856273999597761,30.0
1374,45.79999999999996,track,1,318.04156851877514,239.4906470832756,318.0377963573882,239.47846886805542,1,0.01274904417901696,2.0303294946058674,-0.526311078650789,-0.04522099301552232,4.781480000019656,30.0
1375,45.83333333333329,track,1,318.1112560950484,238.9917588077742,318.10643324756757,238.9921952495706,1,0.004842555034815669,2.145056050760808,-0.5226159669947434,-0.07529074739913513,3.949380999983987,30.0
1376,45.866666666666625,track,1,318.1831425598335,238.58376690946932,318.17168019441954,238.60743441280852,1,0.02629708225630311,2.2982585202948225,-0.5184865001955832,-0.10279675110501556,5.47363000077894,30.0
1377,45.899999999999956,track,1,318.2125147579693,238.45003125217028,318.19974642872717,238.4238772462311,1,0.0291043340123559,2.392713074279633,-0.516257256968242,-0.11775612899943272,5.267180000373628,30.0
1378,45.93333333333329,track,1,318.21626117695985,238.39093366604283,318.2034614876653,238.36841576463235,1,0.025901504395855406,2.426853465580885,-0.5152148709833818,-0.12951176400175018,3.835202000118443,30.0
1379,45.96666666666662,track,1,318.2859708503143,238.14505767769566,318.27149424202776,238.13905957107988,1,0.015670018202166874,2.53984870323659,-0.5106506160908371,-0.15142573865400513,3.809949999777018,30.0
1380,45.99999999999995,track,1,318.35726649588037,237.96676590735996,318.3364496275492,237.96682777177136,1,0.020816960256544153,2.6270114486468064,-0.5056908035327355,-0.1707840494292976,16.197017999729724,30.0
1381,46.03333333333328,track,1,318.50155504872487,237.58532034003733,318.50003715871765,237.60901147427035,1,0.023739710009200606,2.8225369183411395,-0.4965536353756704,-0.2015481071492868,4.658805999497417,30.0
1382,46.06666666666661,track,1,318.7391124301194,237.17806611912485,318.75328283238866,237.17014498196602,1,0.016234060316556997,3.092310320635518,-0.4818466179347064,-0.2351977281993353,3.9599859992449638,30.0
1383,46.099999999999945,track,1,318.9834790390308,236.81826942933847,318.9826525496055,236.82768088716227,1,0.009447678187749574,3.3314567967331787,-0.4657005167355683,-0.2679999147369949,3.902975000528386,30.0
1384,46.133333333333276,track,1,319.27421923689496,236.49220968077003,319.25842505163666,236.48143651447901,1,0.019118509353697747,3.5958618446321977,-0.4459539974801275,-0.3004806291991305,4.512560000875965,30.0
1385,46.16666666666661,track,1,319.3013623228292,236.48080363286087,319.2845555810061,236.5045994097194,1,0.0291325516735129,3.5678685518392594,-0.43873302707502376,-0.3176452407941663,5.638800001179334,30.0
1386,46.19999999999994,track,1,319.2557228294494,236.61174125249192,319.24409290187225,236.66195553531327,1,0.05154347111624553,3.422562839339206,-0.4351051702572333,-0.32715962104012286,4.366490000393242,30.0
1387,46.23333333333327,track,1,319.2433826057064,236.77971811619113,319.23160796496745,236.7991144443696,1,0.022690520296770093,3.291822391889459,-0.4298815184984718,-0.33379905212590155,4.24204900082259,30.0
1388,46.2666666666666,track,1,319.2267573696145,236.93073593073592,319.21543898543905,236.9371534153255,1,0.01301114632924115,3.161734521875797,-0.42499643317219143,-0.3400823291805539,5.91549499949906,30.0
1389,46.29999999999993,track,1,319.2641898864809,237.01155830753353,319.2490651415685,237.00696688903975,1,0.0158062972403343,3.085798173068347,-0.41745444512984636,-0.34875914378789674,3.8180610008566873,30.0
1390,46.333333333333265,track,1,319.17052674728427,237.20741955318712,319.1895470605592,237.19302404363305,1,0.023853784026832848,2.9216344717760947,-0.41683668155889625,-0.3502869964035761,3.879764999510371,30.0
1391,46.366666666666596,track,1,319.0862176165803,237.46963730569948,319.09371916183557,237.43327270177804,1,0.03713027874363346,2.722027549651518,-0.41632544698564017,-0.34671274860896084,5.405036999945878,30.0
1392,46.39999999999993,track,1,319.0346130073484,237.6107410205343,319.0385446439284,237.5943529953039,1,0.01685304533755415,2.5906628327364674,-0.4147078085009615,-0.3475938622288435,4.42163099978643,30.0
1393,46.43333333333326,track,1,318.95488413425386,237.81707567161118,318.95022463294924,237.79369582224058,1,0.023839637350421564,2.4433187360770647,-0.4150878917210188,-0.3435927148530362,3.9789160000509582,30.0
1394,46.46666666666659,track,1,319.1098190325466,237.695314112709,319.0888460135434,237.69709652341066,1,0.021048622615730893,2.4766037247656363,-0.40373193536535407,-0.3552232551286796,4.173665000053006,30.0
1395,46.49999999999992,track,1,319.02921302300183,237.86076035765478,318.9954347752109,237.86525166720196,1,0.03407553206147193,2.3593011116090157,-0.4044291089988511,-0.351493305640124,5.5781680002837675,30.0
1396,46.53333333333325,track,1,318.9629756599246,237.93829276654097,318.9632855730774,237.94110541144437,1,0.0028296673859156806,2.3051732537432104,-0.4049456391862487,-0.35109876997262895,3.6720209991472075,30.0
1397,46.566666666666585,track,1,318.94653506066214,237.99588731235863,318.95009575788106,237.99531322413725,1,0.0036066801869206956,2.2629776814936426,-0.40336860808007513,-0.3508772928753738,3.968471999542089,30.0
1398,46.599999999999916,track,1,319.1653461935928,237.79331725800895,319.15843403316615,237.8044559698891,1,0.01310911378060475,2.3513074798266294,-0.3896963914763417,-0.3636720263071814,5.006457000490627,30.0
1399,46.63333333333325,track,1,319.2652849740933,237.7098445595855,319.25041560078637,237.72364508743738,1,0.020286764935071217,2.3965951805618846,-0.3815577018885278,-0.3706989262061928,4.478193999602809,30.0
1400,46.66666666666658,track,1,319.4417586997291,237.54573869556157,319.41464318472254,237.57277649588002,1,0.0382922159209009,2.4968092718796617,-0.36905911021222815,-0.3821440748729835,3.905392999513424,30.0
1401,46.69999999999991,track,1,319.59625390218525,237.41623309053068,319.618586870522,237.39395000564218,1,0.031548333503973826,2.6338133093350766,-0.33591725095667285,-0.3923714757615211,3.9012369998090435,30.0
1402,46.73333333333324,track,1,319.53727506426736,237.35850760786494,319.5657698843146,237.33577100978107,1,0.03645418579465523,2.6993836158818083,-0.329987151677903,-0.3993688476317494,5.523640998944757,30.0
1403,46.76666666666657,track,1,319.5156184922949,237.2832153269471,319.5386082554928,237.26708496986555,1,0.02808411706774999,2.7715892379344673,-0.3240663637487508,-0.40759814493137014,4.402384000059101,30.0
1404,46.799999999999905,track,1,319.4035781152486,237.34949032660703,319.37857537810476,237.32865080507872,1,0.0325487714393698,2.7426766272938923,-0.34944073683093063,-0.4087600743769362,4.434012000274379,30.0
1405,46.833333333333236,track,1,319.35820895522386,237.4373481430059,319.3355035083449,237.4129802930296,1,0.03330659740111677,2.6709972953328087,-0.34826932651340425,-0.4085844518240431,5.966852000710787,30.0
1406,46.86666666666657,track,1,319.1329731975899,237.63432370662787,319.1271110137325,237.6529922349324,1,0.01956729793905093,2.5040728087726807,-0.3569691698657979,-0.40232124784121864,4.558865999570116,30.0
1407,46.8999999999999,track,1,318.9917406566178,237.82242411728268,318.99036366639484,237.83305067235221,1,0.010715398952911253,2.3906139200483323,-0.3624059622335403,-0.39568609945119615,4.318994999266579,30.0
1408,46.93333333333323,track,1,318.7974788179376,238.06199628022318,318.80906642108835,238.05704778330858,1,0.012600006686242107,2.2789001965258238,-0.3714985002364175,-0.38547448876831436,4.627680000339751,30.0
1409,46.96666666666656,track,1,318.50155504872487,238.46858801575783,318.5018443192138,238.44248411084413,1,0.026105507640325227,2.161093748277716,-0.3870488013134195,-0.3653282064217121,4.317652999816346,30.0
1410,46.99999999999989,track,1,318.1651186790506,238.8968008255934,318.1566610804755,238.9001431031843,1,0.009094052625312349,2.146528258772029,-0.40627931342143114,-0.3421541771081381,13.923529000749113,30.0
1411,47.033333333333225,track,1,318.1195301229649,238.9505392594628,318.11176578271386,238.95406732434844,1,0.008528318789235928,2.158565176529499,-0.4119188864829553,-0.3366788091490027,3.9539080007671146,30.0
1412,47.066666666666556,track,1,318.08646126398133,239.0,318.0806323475233,238.9993615142439,1,0.005863781300101448,2.164543731263047,-0.41739740115712803,-0.3309669520749859,3.6933669998688856,30.0
1413,47.09999999999989,track,1,318.194201501274,238.8801735417671,318.18414763007524,238.88773164904592,1,0.01257796930029112,2.129427320641741,-0.4157870344308199,-0.33385777042540254,4.6114230008242885,30.0
1414,47.13333333333322,track,1,318.3740907516453,238.69241427086942,318.35404284815536,238.70999947846963,1,0.026667545081716426,2.09123798054099,-0.4099986557904416,-0.34084475638467937,5.0546269994811155,30.0
1415,47.16666666666655,track,1,318.61658678891433,238.45426130443843,318.63987361627267,238.42673658260946,1,0.0360539407024931,2.0796878516283495,-0.40009216281830606,-0.35143745181568886,3.4948840002471115,30.0
1416,47.19999999999988,track,1,318.65021861336663,238.4288986050385,318.6706413798205,238.40240470914398,1,0.03345169516331431,2.07834190026831,-0.3999970521701941,-0.3520923394972272,3.901723999661044,30.0
1417,47.23333333333321,track,1,318.7593527418574,238.31947998063757,318.77425811744104,238.30334100845516,1,0.021968992794237946,2.0931065181325903,-0.3955201411589063,-0.3576382971009177,5.145907000041916,30.0
1418,47.266666666666545,track,1,318.5753833344897,238.5140498161382,318.60124424282503,238.53200208354633,1,0.03148127197275126,2.027692173615717,-0.40577904790855274,-0.34796158801594423,4.592744999172282,30.0
1419,47.299999999999876,track,1,318.3740907516453,238.89608590232075,318.35407058193664,238.90009017781824,1,0.02041669457636193,1.9796174545043541,-0.41748918987998485,-0.3278905340043119,3.5009940002055373,30.0
1420,47.33333333333321,track,1,318.1611681245265,239.19836076864797,318.1516743309646,239.19017207894274,1,0.012537414218424995,2.017951694302665,-0.43051991202824536,-0.3105976565026376,4.1192459993908415,30.0
1421,47.36666666666654,track,1,318.1570572432321,239.2025211820624,318.1479161736827,239.19188122419928,1,0.014027396616487477,2.020710383876876,-0.43336591835243743,-0.30780952790597044,5.455778999021277,30.0
1422,47.39999999999987,track,1,317.85889188628346,239.672131147541,317.86692194233433,239.6899120442681,1,0.019510050963555695,2.155499139499882,-0.45169756069922823,-0.2633331603139426,3.8197079993551597,30.0
1423,47.4333333333332,track,1,317.5626518569941,240.208261020479,317.58930758408985,240.19458184255177,1,0.02996076927865983,2.4185326166040326,-0.47115416585188075,-0.2573860046383425,3.803970999797457,30.0
1424,47.466666666666534,track,1,317.4841726120385,240.5140264597908,317.46446703200183,240.53265127244208,1,0.0271144524354804,2.590877227859273,-0.4804141568331194,-0.22416449412155065,4.427771998962271,30.0
1425,47.499999999999865,track,1,317.50155504872487,240.46858801575783,317.5014971693482,240.44318539077608,1,0.025402690920171035,2.537504617803142,-0.4849988932678846,-0.2426843366884366,5.079542999737896,30.0
1426,47.533333333333196,track,1,317.49844495127513,240.56043956043956,317.49971130839936,240.5852337215258,1,0.02482647949945583,2.56786721817095,-0.49057488244643555,-0.20672095942047783,3.697602998727234,30.0
1427,47.56666666666653,track,1,317.5498436957277,240.4584925321292,317.5768835180004,240.43072394991964,1,0.03875882024092387,2.461100690010988,-0.49319875640436095,-0.22748328050438993,4.426567000336945,30.0
1428,47.59999999999986,track,1,317.59756603512653,240.49688839717882,317.6180859421496,240.49337346778452,1,0.020818773087826918,2.4324744516025363,-0.49565120397758033,-0.22105889517639257,5.616596001345897,30.0
1429,47.63333333333319,track,1,317.6872176270244,240.4754292069229,317.70628211587416,240.44828820227167,1,0.033167587620778885,2.3371144696515587,-0.49548622618487675,-0.21490362488190315,4.558717000691104,30.0
1430,47.66666666666652,track,1,317.88845279900846,240.19004337946706,317.8932918006608,240.1809744390804,1,0.010279183660592672,2.11446711602794,-0.4888087189990039,-0.20919231564228588,4.343259999586735,30.0
1431,47.699999999999854,track,1,318.05360456326025,239.8680503058209,318.0494663232612,239.87493154653703,1,0.008029726276974498,1.9545392659508936,-0.48288388389120696,-0.2040743018662649,4.7411420000571525,30.0
1432,47.733333333333185,track,1,318.0330464716007,239.81411359724612,318.0313777111194,239.82240949492711,1,0.008462073024830253,1.9766163269005015,-0.48570346383556723,-0.1995356297754702,4.587233999700402,30.0
1433,47.76666666666652,track,1,317.9300459502092,239.99588505589466,317.9314538489248,239.99787240086596,1,0.0024355120258879428,2.068547245243918,-0.4926130478768568,-0.19544280028081565,4.076011000506696,30.0
1434,47.79999999999985,track,1,317.81754094961644,240.30271615177276,317.82770450187184,240.28570544063507,1,0.019815703062417315,2.1910032701929887,-0.5001885034488884,-0.19161858164612636,4.674187999626156,30.0
1435,47.83333333333318,track,1,317.7559593726249,240.50777309472812,317.7746476216719,240.51684124151143,1,0.020772143330091253,2.2845826920157033,-0.5053661802429862,-0.16141237998037908,5.361776000427199,30.0
1436,47.86666666666651,track,1,317.72359410666115,240.57252542021166,317.7470572589907,240.5943041235481,1,0.03201298855553881,2.3300103831384,-0.5091364511530313,-0.15272139743159982,3.629238999565132,30.0
1437,47.89999999999984,track,1,317.84612202688726,240.32678386763186,317.85160919019495,240.3082368746334,1,0.01934166255652374,2.170390066909302,-0.5047757864282467,-0.17736927335031097,4.315550999308471,30.0
1438,47.933333333333174,track,1,317.86686002347903,240.34389890200953,317.8666281024881,240.32640587051526,1,0.017494568820222538,2.1581974991645962,-0.5051658915383589,-0.1743491134939887,4.262751001078868,30.0
1439,47.966666666666505,track,1,317.85210780926053,240.48445058742226,317.84072250422867,240.46335866674087,1,0.023968610487437036,2.208433960477063,-0.5072183484785657,-0.171538538412868,4.370392998680472,30.0
1440,47.99999999999984,track,1,317.768163941213,240.74746429310702,317.7805950703871,240.76102899302157,1,0.018399294995057332,2.346257311082787,-0.5128818030182478,-0.12971275009655628,14.06252499873517,30.0
1441,48.03333333333317,track,1,317.69728384822724,241.02488077959777,317.71563035082477,241.02166285789394,1,0.018626571816973615,2.5024267600217582,-0.5181478674121637,-0.10976163289968274,3.9211210005305475,30.0
1442,48.0666666666665,track,1,317.6679349705984,241.1452784503632,317.6847588807417,241.13853318637553,1,0.018125742433689456,2.580038615366609,-0.5215045134539515,-0.09691433850470436,4.141228999287705,30.0
1443,48.09999999999983,track,1,317.62585741010184,241.3782997297859,317.6483650204393,241.3586680466069,1,0.02986629383676581,2.715909780895532,-0.5256628041240894,-0.07757522675869344,3.7755129997094627,30.0
1444,48.13333333333316,track,1,317.61664004444754,241.45003125217028,317.63992183381606,241.4251898203106,1,0.034046122437643364,2.7570155919789654,-0.5282804015310711,-0.06572125219150333,5.205123999985517,30.0
1445,48.166666666666494,track,1,317.6252342286071,241.4288986050385,317.6485939798979,241.4038304913637,1,0.03426497196236436,2.738585459658844,-0.5300166388705452,-0.058429035821302655,4.0997209998749895,30.0
1446,48.199999999999825,track,1,317.65953913223996,241.2740294789288,317.6792895148717,241.25738327844374,1,0.025829703921828928,2.6394525691314037,-0.5303712797660882,-0.0583109894924272,4.1307760002382565,30.0
1447,48.23333333333316,track,1,317.69728384822724,241.11196350818992,317.7126617441736,241.1055386312836,1,0.016666095133486155,2.5404983687905314,-0.5303958473986198,-0.05934962990671929,4.5151450012781424,30.0
1448,48.26666666666649,track,1,317.76832379507687,240.7724608701648,317.780466958073,240.78582486109087,1,0.018056928338549723,2.354537669376755,-0.5284834071421668,-0.07065777706569841,4.237515000568237,30.0
1449,48.29999999999982,track,1,317.92554291623577,240.22750775594622,317.92887486236214,240.2150543283601,1,0.01289145932900836,2.082260238275197,-0.5216855510303949,-0.10645693615043157,3.747070999452262,30.0
1450,48.33333333333315,track,1,318.05788712011577,239.78499069671284,318.0553015290517,239.79591393441274,1,0.011225079197899708,1.9553780363591038,-0.5154646157673995,-0.10538516317079129,3.663677998702042,30.0
1451,48.36666666666648,track,1,318.1416174939257,239.4373481430059,318.1343656493782,239.41010321259978,1,0.028193536177201835,1.9566731331536038,-0.5111413467724614,-0.13457837051805896,6.198656001288327,30.0
1452,48.399999999999814,track,1,318.29015544041454,238.97098445595856,318.27381714233286,238.97152689290942,1,0.01634730014563321,2.0093442189212976,-0.5029283042165839,-0.161602905387438,4.597346000082325,30.0
1453,48.433333333333145,track,1,318.4459881903439,238.5415074678708,318.4201146738801,238.56986287734128,1,0.03838577992487013,2.1310396132628613,-0.4935870182550861,-0.18924617790961568,3.7673309998353943,30.0
1454,48.46666666666648,track,1,318.70565881296204,237.9668347958267,318.720517506143,237.97005555921157,1,0.015203752162758422,2.3995311802046686,-0.47798476390052114,-0.2269396823062056,4.559970999252982,30.0
1455,48.49999999999981,track,1,319.1659177324577,237.3110957483581,319.15671802153906,237.29286486618355,1,0.020420571633729075,2.8354373785961844,-0.4505655837878698,-0.2718750311926332,4.986445999747957,30.0
1456,48.53333333333314,track,1,319.57323389268697,236.66024445825565,319.5957534793072,236.70067100350843,1,0.0462756668522501,3.3240016661521556,-0.40147949183425535,-0.3198631819279566,3.609394001614419,30.0
1457,48.56666666666647,track,1,319.74708036763184,236.38808651786331,319.76156070946104,236.3754736761016,1,0.01920323089473971,3.6323607155547246,-0.3926161042893706,-0.35113261236344495,3.7951469985273434,30.0
1458,48.5999999999998,track,1,319.9712230215827,236.13319630010278,319.9714329756197,236.13204785586186,1,0.0011674779964313561,3.868057634553137,-0.3833389120893471,-0.3830290942410479,5.761395999797969,30.0
1459,48.633333333333134,track,1,319.9339616151888,236.26332805943454,319.93826787665125,236.24842407092024,1,0.015513631470979748,3.752083795266816,-0.37387106631180905,-0.395860001951256,5.008580999856349,30.0
1460,48.666666666666465,track,1,319.8132909204066,236.49429500034574,319.8231182280696,236.46775933087508,1,0.02829695619954907,3.5366666941996794,-0.3644322935398108,-0.40273614285183934,4.515669999818783,30.0
1461,48.6999999999998,track,1,319.77557664334694,236.57137909537994,319.7871463422032,236.58863857938945,1,0.020778539888523757,3.4179955268647575,-0.35515838755773227,-0.41635445757511813,5.870297000001301,30.0
1462,48.73333333333313,track,1,319.6110076557004,236.86757707428097,319.6332975841501,236.85129785925903,1,0.02760169835397202,3.1699835698149736,-0.3462165470556777,-0.4174444389452948,4.819296000277973,30.0
1463,48.76666666666646,track,1,319.3110957483581,237.2903560318009,319.2932163908471,237.275810313791,1,0.0230488467701056,2.814383150286174,-0.37381925646675335,-0.4097895414517858,4.340648998550023,30.0
1464,48.79999999999979,track,1,319.1917598832766,237.53727506426736,319.1813007669451,237.56553037451954,1,0.030128983917177454,2.5684452089915424,-0.3746594768049396,-0.40863211946516304,5.812637999042636,30.0
1465,48.83333333333312,track,1,318.91353873601867,238.03705482742058,318.9195023696144,238.0360254684565,1,0.006051818366505175,2.2415778125731864,-0.38497013379430917,-0.39196068429811204,4.358655000032741,30.0
1466,48.866666666666454,track,1,318.8217616580311,238.2901554404145,318.8300736179667,238.27255930695867,1,0.01946053931850075,2.086331490284465,-0.3872258067031542,-0.3849958228205629,3.704699000081746,30.0
1467,48.899999999999785,track,1,318.72591362126246,238.4937707641196,318.74016244049585,238.48650768810444,1,0.015993158623229937,1.9692256484477193,-0.3906979610631444,-0.37834127448135885,3.53780099976575,30.0
1468,48.93333333333312,track,1,318.6715404337884,238.61749012542444,318.69173846326987,238.6383885505678,1,0.029063801685401118,1.8882621607478938,-0.3929453002766375,-0.37388804866564274,5.411338999692816,30.0
1469,48.96666666666645,track,1,318.6889042516419,238.69305219495334,318.706021470696,238.71010368554528,1,0.02416097099773756,1.8270777039698265,-0.3921320814353991,-0.37041803201908624,3.604846000598627,30.0
