frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1592,53.066666666666215,track,1,320.20280232808796,239.75994826471222,320.19080752794866,239.77228329863578,1,0.01720547274203732,0.29708990020207604,1.8774170483257833,32.41726407072103,11.055812783082736,2736.726307410102,841.7766924784743,0,0.8020833333333334,0.25,11.117242813110352,0.21030185567287504,0.1270524046221502,8.454531000097631,30.0
1593,53.09999999999955,track,1,321.8678198012134,238.14457209242286,321.8735946699055,238.1369577575772,1,0.009556526751561276,2.6422118355934594,1.0427611945966586,288.31223110173113,11.055812783082736,2743.7457064644595,841.7766924784743,0,0.8020833333333334,0.25,62.68815612792969,0.30507502283580634,0.025828110724076134,7.738486001471756,30.0
1594,53.13333333333288,track,1,321.05380469928866,243.24005173528778,321.0498633679665,243.225850195553,1,0.014738311417175824,3.3923918664486963,1.6080880045995185,370.1434001406184,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,154.6389617919922,0.2661458525773492,0.28629913587739697,7.100426000761217,30.0
1595,53.16666666666621,track,1,318.9127989964964,239.39863315887365,318.9167774491209,239.37809021882163,1,0.02092463790048513,1.2490567924071174,2.283060180289063,136.3003189382152,11.055812783082736,2727.759236948228,841.7766924784743,0,0.8020833333333334,0.25,71.31394958496094,0.1522087941707751,0.09565620873506717,7.0101530000101775,30.0
1596,53.19999999999954,track,1,320.3944807301354,238.39863315887365,320.3730322637623,238.37667917454678,1,0.03069224881924652,1.6656300826287176,3.3490607802197454,181.7351966748612,11.055812783082736,2724.600279041965,841.7766924784743,0,0.8020833333333334,0.25,42.047760009765625,0.199564314422303,0.03769777406890146,8.945218000008026,30.0
1597,53.23333333333287,track,1,323.58461338756433,243.01246159837308,323.6069349967879,243.01222443670736,1,0.02232286908051858,4.699305919830116,2.436036215163948,512.7855615470404,10.464157913908982,2879.5167797504087,841.7766924784743,0,0.8953488372093024,0.25,249.0028839111328,0.3855619768713624,0.2739246624382875,6.390270000338205,30.0
1598,53.266666666666204,track,1,322.0825913021035,237.1321460833656,322.0792150551342,237.1245162298885,1,0.00834348294653776,3.548456306293118,0.9103672105836998,387.1886089110016,11.055812783082736,2736.5197862277014,841.7766924784743,0,0.8020833333333334,0.25,154.1996612548828,0.31928318941876677,-0.027107263881096133,10.009031000663526,30.0
1599,53.299999999999535,track,1,320.5149889691569,241.4111260111606,320.53299353184707,241.38912546922734,1,0.028428649686927526,1.4878681642695646,3.1020144475986444,162.34203198454153,11.055812783082736,2721.216840806374,841.7766924784743,0,0.8020833333333334,0.25,59.60822677612305,0.2429846400047171,0.18485230357098792,8.774684998570592,30.0
1600,53.33333333333287,track,1,319.24421161557365,241.01241753977493,319.229750373707,241.00995110878785,1,0.014670064694442745,1.2701518527114282,1.6008980246132722,138.5927970829626,10.464157913908982,2893.479181594204,841.7766924784743,0,0.8953488372093024,0.25,56.71125793457031,0.173871960690884,0.1682616794925526,8.511644999089185,30.0
1601,53.3666666666662,track,1,321.5361518550475,237.49667817083693,321.56174546196917,237.4927240727593,1,0.02589725095197194,2.953892595085676,2.826087866540609,322.30933960326394,11.055812783082736,2722.352937670165,841.7766924784743,0,0.8020833333333334,0.25,103.82732391357422,0.2875344865528566,-0.016391249810826583,7.860378998884698,30.0
1602,53.39999999999953,track,1,321.70886566008517,242.04542521615693,321.7029889083676,242.045083931725,1,0.0058866531928774704,2.661304099463817,0.642394761480418,290.3907172465943,11.055812783082736,2738.101132667813,841.7766924784743,0,0.8020833333333334,0.25,87.39813232421875,0.29937522251996435,0.21163344417312613,7.899297001131345,30.0
1603,53.43333333333286,track,1,319.3144540489399,241.36743645981164,319.271064287821,241.34868529354117,1,0.04726814579038341,1.5330685873450478,5.158105717890121,167.2767795626171,11.055812783082736,2741.9795836366015,841.7766924784743,0,0.8020833333333334,0.25,47.16007995605469,0.17524732190192338,0.18374165218728167,7.624741001563962,30.0
1604,53.46666666666619,track,1,317.9339269583172,238.2312556458898,317.92878639165247,238.21865448168842,1,0.013609363132233753,2.731870726629057,1.4849280323298715,298.0994227886146,11.055812783082736,2736.5197862277014,841.7766924784743,0,0.8020833333333334,0.25,128.56825256347656,0.09233337662870789,0.02195739320688278,6.310761000349885,30.0
1605,53.499999999999524,track,1,320.3524381289682,242.42707208569084,320.3238457543075,242.4046506368079,1,0.03633517935480446,2.426359568918763,3.9648952364631906,264.7360880556606,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,85.31807708740234,0.18573437957643496,0.23579463917193366,5.58747799914272,30.0
1606,53.533333333332855,track,1,321.3643735173604,237.63976709079145,321.3416645974405,237.6579172663803,1,0.029071015080887316,2.6991508707637477,3.1722243622897257,294.51189981563874,11.055812783082736,2732.378453635017,841.7766924784743,0,0.8020833333333334,0.25,153.71231079101562,0.2520058085790825,-0.009433918111211581,7.359816001553554,30.0
1607,53.56666666666619,track,1,322.5728172117337,239.43962500540027,322.5974272240344,239.41419345405416,1,0.03538949716102196,2.6626673643975884,3.861609207149832,290.56747092343704,11.055812783082736,2724.748289749757,841.7766924784743,0,0.8020833333333334,0.25,71.73368835449219,0.3184403751792735,0.07261979471165368,7.508266999138868,30.0
1608,53.59999999999952,track,1,320.3185520361991,241.9627666451196,320.3002436608599,241.964963050081,1,0.01843965298792543,1.987769112364454,2.012266351522259,216.88240169823735,11.055812783082736,2736.319452900156,841.7766924784743,0,0.8020833333333334,0.25,72.18597412109375,0.1909986506691468,0.20180128325338026,8.72172299932572,30.0
1609,53.63333333333285,track,1,320.82604944130463,237.37275119720437,320.83849666527294,237.35289028322677,1,0.02343905477067454,2.7767366656399184,2.5575165464870326,302.9691050499358,11.055812783082736,2734.838503102339,841.7766924784743,0,0.8020833333333334,0.25,91.81404876708984,0.232546052389636,-0.03578304673978769,6.851471000118181,30.0
1610,53.66666666666618,track,1,321.11329985837517,241.98352002059997,321.1126548410757,241.98252648412267,1,0.0011845514122748207,2.2734141847927796,0.1292508488796591,248.05824872463828,10.464157913908982,2906.9528914037232,841.7766924784743,0,0.8953488372093024,0.25,86.10526275634766,0.24924015124085158,0.1951751833014927,7.224969000162673,30.0
1611,53.69999999999951,track,1,321.4845098377632,241.34794615119088,321.47943633600926,241.33136962538788,1,0.017335559631718928,1.9902956945413808,1.8914770809174406,217.17852523943472,11.055812783082736,2731.317793463237,841.7766924784743,0,0.8020833333333334,0.25,15.142775535583496,0.2720890020872188,0.16956527521478276,7.724432000031811,30.0
1612,53.733333333332844,track,1,319.7854419262242,236.04935521185897,319.8240405272136,236.04736698866918,1,0.03864977399401211,3.956547669158733,4.217747149903392,431.6911539516878,11.055812783082736,2745.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,249.76315307617188,0.197424104203549,-0.1077601005650879,5.836088999785716,30.0
1613,53.766666666666175,track,1,319.18863879957127,242.9588424437299,319.20740697617657,242.95940098839833,1,0.018776485966084822,3.0637000361567015,2.049028739016103,334.2781689898767,11.055812783082736,2742.5364785915845,841.7766924784743,0,0.8020833333333334,0.25,204.22634887695312,0.15065980414462016,0.2396524940843975,5.914235000091139,30.0
1614,53.79999999999951,track,1,321.1739805825243,237.71831715210357,321.16281392255405,237.7347336631483,1,0.019854373064195907,2.5462850970303976,2.1663927350891634,277.830385442995,11.055812783082736,2734.366552025398,841.7766924784743,0,0.8020833333333334,0.25,84.71796417236328,0.24839923262146785,-0.027366901526689594,5.5461370011471445,30.0
1615,53.83333333333284,track,1,322.8717849295593,237.79320149928913,322.8787096076139,237.8041064914978,1,0.012917817974868942,3.6206238834834545,1.4095092679166474,395.08343412770404,11.055812783082736,2732.2820474956416,841.7766924784743,0,0.8020833333333334,0.25,80.02291870117188,0.3411350024076295,-0.03677429848929152,6.991263999225339,30.0
1616,53.86666666666617,track,1,320.1621832358675,243.46991552956464,320.1522600420062,243.444836281765,1,0.026971066842163025,3.4481995488306927,2.9428297667833734,376.22629159804774,11.055812783082736,2719.020288537724,841.7766924784743,0,0.8020833333333334,0.25,273.6708068847656,0.19952920117340597,0.2530024913227584,6.983074001254863,30.0
1617,53.8999999999995,track,1,320.4573210341691,238.02494478368195,320.4330843153739,238.02522129790623,1,0.024238296105040382,2.0217104012360507,2.6450622182036923,220.58658789159776,10.464157913908982,2873.31018996243,841.7766924784743,0,0.8953488372093024,0.25,63.81993865966797,0.19731757205705144,-0.021543538984715144,8.577003000027617,30.0
1618,53.93333333333283,track,1,321.80913688032155,240.6390197519125,321.81786804179706,240.65686585205026,1,0.019867472683707577,1.9329037650583576,2.1677747046446787,210.92843840480094,11.055812783082736,2728.300934356859,841.7766924784743,0,0.8020833333333334,0.25,21.347402572631836,0.29077470069797745,0.10785261542430538,7.063537999783875,30.0
1619,53.966666666666164,track,1,322.43256358043413,241.47831549759542,322.40743767814047,241.45145358273453,1,0.03678142786875541,2.8111338774528813,4.013480866286386,306.7571982039749,11.055812783082736,2712.2852101115104,841.7766924784743,0,0.8020833333333334,0.25,34.463993072509766,0.33010755018150073,0.15563550149450206,8.413809000558103,30.0
1620,53.999999999999496,track,1,319.4866816570094,236.10377929603044,319.47124582023616,236.09615258172948,1,0.017217195704247512,3.9394930698955544,1.8788021256004352,429.83158593761794,11.055812783082736,2728.5851513328744,841.7766924784743,0,0.8020833333333334,0.25,277.131103515625,0.18214022569895735,-0.12408484991513684,22.263668999585207,30.0
1621,54.03333333333283,track,1,317.5888028382296,242.2159823475966,317.61248534783635,242.20482311640671,1,0.02617994847252395,3.249841717520641,2.8568572221133635,354.61776222222215,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,238.2735595703125,0.07404637313022529,0.18203684730871783,6.99014800011355,30.0
1622,54.06666666666616,track,1,320.0618530131867,239.04535887633693,320.0583896491853,239.04372937747144,1,0.003827552319536328,0.9580515928921309,0.4176773922779476,104.53116811741141,11.055812783082736,2737.3629907005648,841.7766924784743,0,0.8020833333333334,0.25,16.113361358642578,0.18464744189944554,0.022863390295361274,8.305727000333718,30.0
1623,54.09999999999949,track,1,320.9255525397441,238.20679850071087,320.92972927255505,238.19681180220323,1,0.010824936214900382,2.0287642043666168,1.1811184176445597,221.36268000693755,11.055812783082736,2733.8609450833487,841.7766924784743,0,0.8020833333333334,0.25,47.161277770996094,0.22747219511647776,-0.02729485529455218,7.640253999852575,30.0
1624,54.13333333333282,track,1,320.7599482647122,243.04966587626643,320.7712876828914,243.0452483436943,1,0.012169511028328759,3.1414044891661,1.3279959715216927,342.7560418312736,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,171.70706176757812,0.21765972291805633,0.22162768909549208,7.613644998855307,30.0
1625,54.16666666666615,track,1,318.7516277866414,239.21111638135483,318.76627576587794,239.200885739363,1,0.017866989989337206,1.4699180546593371,1.9496645890462099,160.39991430195346,11.055812783082736,2736.254356333161,841.7766924784743,0,0.8020833333333334,0.25,40.07475280761719,0.10929277458113713,0.032069378305029046,6.262872000661446,30.0
1626,54.199999999999484,track,1,321.2775165034301,238.97514777581222,321.2637742317138,238.97688245447398,1,0.013851322752145,1.6260057874149723,1.5115546479990611,177.42930247472935,10.464157913908982,2891.483076437238,841.7766924784743,0,0.8953488372093024,0.25,55.133323669433594,0.23325997839995904,0.01605193673209865,7.998585000677849,30.0
1627,54.233333333332816,track,1,323.28584991153497,242.79700513528675,323.2691875406217,242.80924604340566,1,0.02067545491703722,4.310388672515118,2.2561178979058094,470.3459801452013,11.055812783082736,2734.130576486928,841.7766924784743,0,0.8020833333333334,0.25,201.64321899414062,0.3433388851882275,0.21516156469150055,7.8938290007499745,30.0
1628,54.26666666666615,track,1,322.9501794749816,237.39026077931064,322.95329346322364,237.37013316991988,1,0.02036707103533416,3.954509049664087,2.2222194277411633,431.51135804381244,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,166.3063507080078,0.3405156486865255,-0.05933134310109897,8.416033000685275,30.0
1629,54.29999999999948,track,1,319.51164901664146,241.9294575318781,319.5248658715509,241.93174921290552,1,0.01341406186166803,1.9893233677756272,1.4638341282588485,217.05330513220815,11.055812783082736,2732.819206232547,841.7766924784743,0,0.8020833333333334,0.25,132.9433135986328,0.19688834215939852,0.17005016166479514,5.888384999707341,30.0
1630,54.33333333333281,track,1,319.0664216216216,241.61392432432433,319.0637841267512,241.63414505091282,1,0.020392012234152018,1.8833295539405337,2.224938335874363,205.4953588687747,11.055812783082736,2731.6379573861095,841.7766924784743,0,0.8020833333333334,0.25,68.23126983642578,0.14540301637015604,0.16279561624977615,8.898559999579447,30.0
1631,54.36666666666614,track,1,320.4850110308431,235.67608253666134,320.46529923947514,235.69526253483355,1,0.027503218881070886,4.329811546275872,3.00109490955319,472.4180414047829,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,313.5318603515625,0.1878637821427026,-0.14634464413428877,7.269960000485298,30.0
1632,54.39999999999947,track,1,320.72644849322165,242.50664882134532,320.7423997648659,242.5130001862317,1,0.01716924293581647,2.620367788474263,1.873589243204409,285.90717846253443,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,128.80384826660156,0.22283527122139368,0.19536655277209616,8.328036001330474,30.0
1633,54.433333333332804,track,1,319.66353684392715,238.58461338756436,319.6809493426415,238.60812667831055,1,0.029258673127678235,1.4279722215756518,3.1925564521614884,155.80458414382494,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,37.82579803466797,0.18317153904331068,-0.0035270432481760705,6.300955999904545,30.0
1634,54.466666666666136,track,1,318.6974746384632,238.17819987049427,318.71529373792873,238.16864807694674,1,0.02021774136094296,2.2370337605579422,2.206222044012067,244.09260199801187,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,39.13963317871094,0.10885441806606684,-0.03418500981613447,7.359922999967239,30.0
1635,54.49999999999947,track,1,322.02897675822516,241.75162778664136,322.0284137728379,241.76360106757988,1,0.011986509457677489,2.6878897223300227,1.3078245877006172,293.29997562279243,11.055812783082736,2726.780856378025,841.7766924784743,0,0.8020833333333334,0.25,161.17422485351562,0.2753611381322447,0.14518439101607775,7.16799799920409,30.0
1636,54.5333333333328,track,1,322.98352143500836,236.98764107625627,322.9862656798957,236.98730941774193,1,0.002764213698680958,4.2419438062460895,0.3016506428671574,462.8707817386327,9.901487006738307,3084.3039669565546,841.7766924784743,0,1.0,0.25,155.97698974609375,0.332786192644119,-0.10252597866511555,7.616387998496066,30.0
1637,54.56666666666613,track,1,321.55107166053256,240.23277765750163,321.575507126626,240.21943875533543,1,0.027839150745012708,1.5907155853239452,3.037890225453514,173.59007447836512,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,29.26665687561035,0.2693787369994877,0.04158181122438444,6.717354999636882,30.0
1638,54.59999999999946,track,1,319.04147405711325,241.34008726832852,319.0387139082852,241.3199711093216,1,0.02030463677941332,1.6329098810307976,2.2154056673459697,178.17451821224242,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,128.92135620117188,0.14155178179028394,0.11162604519755086,5.998070999339689,30.0
1639,54.63333333333279,track,1,319.28676566085113,237.44053855145245,319.26948121361806,237.41621951325033,1,0.02983567889673305,2.6850659770227843,3.255505437116508,292.96604349544907,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,84.43769836425781,0.14692148897278637,-0.09047843592218507,7.831431999875349,30.0
1640,54.666666666666124,track,1,322.09537384994167,240.33173513023195,322.08928321090866,240.31488999462317,1,0.01791241127007766,2.112879562137555,1.9544275976987335,230.57214863389126,11.055812783082736,2729.951805821656,841.7766924784743,0,0.8020833333333334,0.25,62.339141845703125,0.28938432997867586,0.03328832854458429,7.248714000525069,30.0
1641,54.699999999999456,track,1,319.8669726757026,240.45312432338804,319.87453781350155,240.42899015936723,1,0.025292077473006186,0.44696008443136725,2.7596120452821684,48.76760698272715,11.055812783082736,2723.1124811817845,841.7766924784743,0,0.8020833333333334,0.25,22.586437225341797,0.18402994627586444,0.03360150307463099,8.685576000061701,30.0
1642,54.73333333333279,track,1,318.0578587110939,238.83055663179647,318.0565618599319,238.83946060131166,1,0.00899791620675635,2.263582006506346,0.9817482919388069,247.00728328340796,11.055812783082736,2734.4009168616712,841.7766924784743,0,0.8020833333333334,0.25,68.33001708984375,0.0762220862051461,-0.02823296757854949,6.025104999935138,30.0
1643,54.76666666666612,track,1,319.66408916151886,241.94608838394748,319.6805086525851,241.9502593806469,1,0.016940982862311476,1.9762556446154085,1.8487055300840185,215.6263124629577,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,64.36174011230469,0.16466694729174933,0.13321688369028745,7.934967001347104,30.0
1644,54.79999999999945,track,1,320.7016445806535,237.75551430914663,320.71805342907123,237.76812173338726,1,0.020692932425796808,2.344542881667819,2.258016934656763,255.81266076889875,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,104.01104736328125,0.19664038126512975,-0.07964289267155787,7.575251000162098,30.0
1645,54.83333333333278,track,1,322.42376768944473,238.86705327389967,322.3981812330044,238.8760025036038,1,0.027106373152286273,2.6485172452221946,2.957990594254323,289.01655269258885,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,84.65170288085938,0.2880853168435364,-0.030747578172271917,7.784610001181136,30.0
1646,54.86666666666611,track,1,319.2608583135648,241.9461720940263,319.24837314716865,241.94826073334434,1,0.012658664785079203,2.0882200101973427,1.3814005051723157,227.84676691929695,11.055812783082736,2729.221458411376,841.7766924784743,0,0.8020833333333334,0.25,97.86315155029297,0.12863144335562288,0.12827788232436843,6.833257999460329,30.0
1647,54.899999999999444,track,1,320.68403274002856,237.45732103416915,320.70039809165996,237.4304701004628,1,0.03144514867070495,2.663276439165972,3.431082439945598,290.588348257156,11.055812783082736,2722.876642401099,841.7766924784743,0,0.8020833333333334,0.25,89.0602798461914,0.19866147512964552,-0.10102831833082004,7.265201000336674,30.0
1648,54.933333333332776,track,1,321.9340177842691,240.06185832724773,321.9365302568606,240.05769508344588,1,0.004862624546135384,1.9373895215960897,0.530576439808191,211.42225383453456,11.055812783082736,2737.127832160064,841.7766924784743,0,0.8020833333333334,0.25,31.015029907226562,0.2666712530718204,0.022633484334333726,7.172349000029499,30.0
1649,54.96666666666611,track,1,322.2152744835914,241.49833973004442,322.20220611340255,241.49792001897163,1,0.013075108289288997,2.663358058756565,1.4268522682198501,290.6290033643563,11.055812783082736,2729.6923182704936,841.7766924784743,0,0.8020833333333334,0.25,50.742164611816406,0.29018957294087877,0.10308421773324548,7.590422999783186,30.0
1650,54.99999999999944,track,1,319.75994826471225,236.88411295537833,319.7709029918574,236.88882945399996,1,0.011926919387343395,3.1195941411404915,1.3015174891345724,340.37301119534226,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,169.52249145507812,0.18200612848147435,-0.1350135564501972,21.825978001288604,30.0
1651,55.03333333333277,track,1,318.1860384996339,242.10335472201888,318.17725630245377,242.0964071270805,1,0.011198038343331242,2.778006016807462,1.221929194549694,303.12588998839493,11.055812783082736,2735.038774967922,841.7766924784743,0,0.8020833333333334,0.25,190.08108520507812,0.08326289033352242,0.1287277833765696,7.824746999176568,30.0
1652,55.0666666666661,track,1,319.5200086617583,239.062364660026,319.5432855049489,239.05851304842054,1,0.02359335374379331,1.0464156965490092,2.5746692469709016,114.17619718375158,11.055812783082736,2725.9192101142107,841.7766924784743,0,0.8020833333333334,0.25,16.664907455444336,0.16685897423770868,-0.02253782612304854,9.809975999814924,30.0
1653,55.09999999999943,track,1,321.6509846353603,237.42795931616533,321.67086307204386,237.4053581978069,1,0.030099215870744205,3.0860896758208023,3.2843197549152645,336.7346291153502,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,100.97181701660156,0.2505295086111264,-0.11389264904141934,7.448857000781572,30.0
1654,55.133333333332764,track,1,320.3484422935661,242.06636996067925,320.32773262897194,242.06128409237272,1,0.02132501498321248,2.087175312608329,2.327119942708055,227.7285320563822,11.055812783082736,2729.0084506989147,841.7766924784743,0,0.8020833333333334,0.25,108.77642822265625,0.16740832058388422,0.12088233722492252,8.377189000384533,30.0
1655,55.166666666666096,track,1,319.02898175701904,238.25669556216846,319.02856682565334,238.24239950701622,1,0.014302075407234698,2.008193692141787,1.560471103993231,219.11912309534262,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,51.35772705078125,0.1124246801839721,-0.0720083809359636,6.983368000874179,30.0
1656,55.19999999999943,track,1,319.5552669177815,237.89609040135082,319.5791297672663,237.90162431420913,1,0.024496117591492995,2.1401664121090276,2.673173402224917,233.51089227201234,11.055812783082736,2723.584158743155,841.7766924784743,0,0.8020833333333334,0.25,21.65751075744629,0.1551331516980449,-0.09976731192961943,7.151636000344297,30.0
1657,55.23333333333276,track,1,322.6013668411264,242.02076214369134,322.6218803761042,242.021176662249,1,0.020517722654326,3.31050023510347,2.239045421273035,361.24234713833863,10.464157913908982,2876.794347656724,841.7766924784743,0,0.8953488372093024,0.25,213.82725524902344,0.290303891387816,0.10975839108739929,6.277767999563366,30.0
1658,55.26666666666609,track,1,323.8794335455372,237.54267896583085,323.8861753204294,237.57027859242294,1,0.028411105517383715,4.583219909578071,3.099909694538056,500.12986732180065,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,157.8484649658203,0.3698094676616339,-0.1189673631939071,6.579294000403024,30.0
1659,55.29999999999942,track,1,319.33173513023195,240.67655824802384,319.3121608830568,240.6931237565991,1,0.025643073661946524,0.976495362384938,2.7981544696651897,106.55286100366605,11.055812783082736,2723.647058823529,841.7766924784743,0,0.8020833333333334,0.25,119.35987091064453,0.14616280336654042,0.03681154095479487,6.0119290010334225,30.0
1660,55.33333333333275,track,1,318.1080285652456,240.42795931616533,318.10165845218603,240.40325452336288,1,0.0255128424093414,1.9406995756091052,2.7836861693417863,211.7818794876033,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,114.05399322509766,0.07635033367094399,0.00542534033425638,7.660592000320321,30.0
1661,55.366666666666084,track,1,321.095110919664,236.19849235408142,321.09065179166396,236.18867280696668,1,0.01078458752385337,3.964307796200373,1.1767204400574962,432.5435150079366,11.055812783082736,2734.3320770371784,841.7766924784743,0,0.8020833333333334,0.25,158.33267211914062,0.2232709044842547,-0.19639613018816893,7.467512999937753,30.0
1662,55.399999999999416,track,1,320.97114269764245,242.04946966118436,320.9720486769729,242.04814295630717,1,0.0016065317856759102,2.267105687848604,0.17529538520651647,247.36746245507132,11.055812783082736,2741.228384818879,841.7766924784743,0,0.8020833333333334,0.25,138.6927032470703,0.21853657542640964,0.09751459574822126,6.474214998888783,30.0
1663,55.43333333333275,track,1,319.1035241340638,237.73497821679678,319.0987470611569,237.75092255631193,1,0.016644590356388392,2.4229333889894122,1.8160845682415085,264.3679293550437,11.055812783082736,2728.986028481817,841.7766924784743,0,0.8020833333333334,0.25,67.57075500488281,0.1202969590713687,-0.12213990739831737,7.938016999105457,30.0
1664,55.46666666666608,track,1,318.7640454271703,237.92510539447647,318.7661089253086,237.9173046390706,1,0.008069064968685568,2.420765819041565,0.8804097848766087,264.13712749273515,11.055812783082736,2736.4020712629217,841.7766924784743,0,0.8020833333333334,0.25,24.518808364868164,0.0936661873892376,-0.12267361767827888,7.89575899943884,30.0
1665,55.49999999999941,track,1,321.32756014339395,243.28195050317453,321.3079847537447,243.2677328742841,1,0.02419373578402316,3.519787245517192,2.6400371950556414,384.04638027005666,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,285.3057556152344,0.21987096255562202,0.15364190239608838,7.9537369983881945,30.0
1666,55.53333333333274,track,1,323.02696067875445,237.43214608725611,323.0048839847718,237.38974457779386,1,0.04780448119036498,3.9802966134566815,5.216048913596209,434.32620806147224,10.464157913908982,2891.1035981963482,841.7766924784743,0,0.8953488372093024,0.25,185.6999969482422,0.3138455655569343,-0.14054728290701385,6.3208619994838955,30.0
1667,55.56666666666607,track,1,320.69327531986386,239.3579028992375,320.69998275721855,239.32428710250224,1,0.034278440834051356,0.9729150940591382,3.7400777743308438,106.16259567418088,11.055812783082736,2734.0965110602633,841.7766924784743,0,0.8020833333333334,0.25,3.5188796520233154,0.20268046339528362,-0.04844627403835005,8.573158000217518,30.0
1668,55.599999999999405,track,1,320.7925938728773,242.65155770643392,320.804592493927,242.66862816407706,1,0.02086546024509417,2.7872827914276916,2.2767224247586575,304.1193653942112,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,113.70104217529297,0.21034567999831483,0.12614355889715467,8.043668000027537,30.0
1669,55.633333333332736,track,1,319.4573210341691,237.60919838898272,319.43288527010463,237.63166066080498,1,0.03319126723752454,2.435292660532402,3.621781826842003,265.712483320623,11.055812783082736,2719.726986468468,841.7766924784743,0,0.8020833333333334,0.25,136.32958984375,0.1412025279196589,-0.12720119711869546,7.921819000330288,30.0
1670,55.66666666666607,track,1,322.0083152880035,240.52000866175834,322.0063093486667,240.54357009736623,1,0.023646670812767907,2.0786403376481952,2.5800443465555194,226.83386426315604,10.464157913908982,2871.3338794753004,841.7766924784743,0,0.8953488372093024,0.25,28.552345275878906,0.2723408292046765,0.018792088414264985,6.188815001223702,30.0
1671,55.6999999999994,track,1,319.8347036287719,240.0,319.84187297955896,240.00120229926483,1,0.007269464507818199,0.1581315911419481,0.793293937817006,17.256489957327076,10.464157913908982,2894.46818875781,841.7766924784743,0,0.8953488372093024,0.25,19.217357635498047,0.1723544454688029,-0.0045240261119893765,8.802780999758397,30.0
1672,55.73333333333273,track,1,317.601056231332,237.43634474698064,317.62319862512777,237.41247079427012,1,0.03256149905995075,3.51347294939062,3.553012085666456,383.37920178871565,11.055812783082736,2720.9048163530415,841.7766924784743,0,0.8020833333333334,0.25,172.54864501953125,0.04086857499080672,-0.13990444580505657,7.582280999486102,30.0
1673,55.76666666666606,track,1,319.25762887936634,240.56784833138553,319.2415091171017,240.59020533690614,1,0.02756233718892994,0.9610675101949442,3.0074545238269246,104.87177217817539,11.055812783082736,2725.871432640465,841.7766924784743,0,0.8020833333333334,0.25,23.76239585876465,0.11240134311229404,0.015180568637001391,8.574394998504431,30.0
1674,55.79999999999939,track,1,321.07837408155376,237.07424912989302,321.0739695492571,237.06894660795206,1,0.006893231730252742,3.121615700205134,0.7521613139593658,340.6004210613291,11.055812783082736,2739.5803753119667,841.7766924784743,0,0.8020833333333334,0.25,109.14871215820312,0.2005197697657366,-0.16852329857690157,6.266968999625533,30.0
1675,55.833333333332725,track,1,322.5133183429906,238.47323358989883,322.52774884397513,238.44751110097968,1,0.029493826385533804,2.966434897279719,3.218149276347037,323.703570216616,11.055812783082736,2717.573232054018,841.7766924784743,0,0.8020833333333334,0.25,85.65966033935547,0.2785920059817042,-0.10892754192236384,8.367795000594924,30.0
1676,55.866666666666056,track,1,319.9834017722066,241.63483898854548,319.9836693498148,241.65402689940834,1,0.019189776472310748,1.6541075158833616,2.0937582618004402,180.47637482636108,10.464157913908982,2878.7852949106064,841.7766924784743,0,0.8953488372093024,0.25,126.62300872802734,0.15466172983389828,0.05178522568739334,7.551155000328436,30.0
