frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1450,48.33333333333315,track,1,319.6093675598459,243.43634474698064,319.63108558188526,243.4133830624553,1,0.03160556023143839,3.4332610997344246,3.4487087792133595,374.59702602418844,0.22846395198540653,0.38814673752796647,6.73112399999809,30.0
1451,48.36666666666648,track,1,320.8844119544184,238.07843474521607,320.8914042374289,238.0748692393894,1,0.00784887593857327,2.121492389794364,0.8564960067364892,231.47906746949263,0.27047334553923086,0.11549581406571786,6.809558999520959,30.0
1452,48.399999999999814,track,1,321.51795181242187,244.50497823369682,321.5391717397572,244.5106119169518,1,0.021955038217545967,4.765990926325269,2.395867878096224,520.0173653452273,0.302670559478358,0.4420797437249343,5.062678999820491,30.0
1453,48.433333333333145,track,1,318.81372083998104,240.75162778664136,318.82319040981633,240.76467426514034,1,0.01612089805469056,1.4034270708933083,1.7590269382982697,153.14427111251965,0.161545462175265,0.25857176115976144,5.777012998805731,30.0
1454,48.46666666666648,track,1,319.6974746384632,239.96270235268724,319.71428105795724,239.966012436264,1,0.01712928455877469,0.28773332850183314,1.8692619588197423,31.399513493513798,0.2139112925170593,0.21837156726792128,5.3355090003606165,30.0
1455,48.49999999999981,track,1,322.21557196528045,243.68078766679622,322.20573742549504,243.6983285817272,1,0.02010974563256283,4.306148149872436,2.194227258613873,469.8571242140969,0.3250505597111566,0.40838654128537877,8.181718998457654,30.0
1456,48.53333333333314,track,1,324.42840431523763,239.47831549759542,324.40258467569356,239.45067239068658,1,0.03782585287550251,4.436723188233155,4.127444641931372,484.16672966674486,0.4457403163431301,0.19811346118036988,8.6346419993788,30.0
1457,48.56666666666647,track,1,322.0659822157309,240.97938055758408,322.0609709368242,240.97845956816786,1,0.0050952073348831005,2.2814434748582624,0.5560234902701376,248.95986052741668,0.33554098496933576,0.27124800814143296,5.963232999420143,30.0
1458,48.5999999999998,track,1,318.5083142573317,243.60195223081243,318.51617389234013,243.62434772566303,1,0.023734617167112497,3.916329449151564,2.5896868898869463,427.31377948904725,0.1532504299476869,0.409298690449311,5.571101000896306,30.0
1459,48.633333333333134,track,1,320.61298690069606,238.87445419566814,320.6300349456802,238.8785389018774,1,0.01753056367028838,1.286319955291314,1.9130464347487108,140.3537916202358,0.2541868365303074,0.17097327251827504,5.448837999210809,30.0
1460,48.666666666666465,track,1,322.19532360160184,242.73543469835937,322.16977271302574,242.73205974053633,1,0.025772819933718764,3.488848528103577,2.8125120665247145,380.68746722135063,0.3355849887408275,0.3658764570627276,6.91634099894145,30.0
1461,48.6999999999998,track,1,320.4622726686444,241.99896814136463,320.4154491140681,241.95556792312686,1,0.06384374837244883,1.9992108113810045,6.966530004028223,218.13157766148476,0.22473013204610134,0.33407199886537897,6.074683000406367,30.0
1462,48.73333333333313,track,1,319.3618745444411,239.67448441452643,319.309544913216,239.6801503813807,1,0.052635477432535084,0.7609415256094529,5.743961183111897,83.03696583398803,0.18684376181476206,0.23285195062437736,4.478925999137573,30.0
1463,48.76666666666646,track,1,319.96691794098643,244.51746715485677,319.95925744425733,244.52607599512453,1,0.011523686080950585,4.526259368340588,1.2574249644739885,493.85110372125826,0.21301277150289016,0.4668206536060937,5.624544000966125,30.0
1464,48.79999999999979,track,1,322.466335993099,237.85921932283804,322.43583929002637,237.86267284486587,1,0.030691622842345247,3.24059877413263,3.349289254299885,353.610775497982,0.3379144077507028,0.13034571204918066,4.514064999966649,30.0
1465,48.83333333333312,track,1,322.52470121240884,238.96065064503603,322.54745619653704,238.95900018884174,1,0.022814760755348988,2.7519472524208193,2.489713101385064,300.30521425120844,0.3464791337551134,0.17519105379341446,5.467682000016794,30.0
1466,48.866666666666454,track,1,321.90908699582457,243.5105677758168,321.91548431730087,243.52626077476395,1,0.01694685628741269,4.01292850938868,1.8490842047111669,437.8603392674568,0.3205508932999819,0.40524187418286634,7.826505001503392,30.0
1467,48.899999999999785,track,1,320.561322584817,239.74755356296072,320.58695183915984,239.76443957057188,1,0.030691952222276886,0.6324564628537492,3.3491528767814205,69.01663047455247,0.25388554709769773,0.2291677165860819,6.962227000258281,30.0
1468,48.93333333333312,track,1,322.44118154376883,241.65661923242777,322.4244767125382,241.68157480853336,1,0.03003052056168415,2.950556077476583,3.2767503274112166,321.9679266556744,0.351784040672819,0.31148345848831377,5.840293000801466,30.0
1469,48.96666666666645,track,1,324.20055998276973,242.3535645057075,324.20091285054946,242.3444942432949,1,0.00907712376823028,4.810854605447398,0.9903869808638928,524.9738672006172,0.45119761013172655,0.3500380651969486,5.502340000020922,30.0
1470,48.99999999999978,track,1,320.0980921757771,237.42975348338692,320.1252715584061,237.43567205797717,1,0.02781633270714888,2.5673859775235446,3.0354996464979256,280.1224772751429,0.24431681924139514,0.09545092512712633,23.200232000817778,30.0
1471,49.03333333333311,track,1,318.5077315134762,242.81098825155493,318.5233094262703,242.82202166729064,1,0.01908946384313856,3.1850308226451993,2.083059820441154,347.52563158379496,0.16268657552652493,0.3634534157012086,5.380153999794857,30.0
1472,49.06666666666644,track,1,319.50332182916304,241.86747195858499,319.50534696705756,241.87333306786536,1,0.0062011116332730005,1.937539265707148,0.6766037333753632,211.40349361198588,0.2307589362403123,0.3200005811791197,4.788238000401179,30.0
1473,49.099999999999774,track,1,322.9050934880722,238.97524177949708,322.9091676740219,238.9770054241667,1,0.004439530794246489,3.0837922202635975,0.4844608415613468,336.51964637009553,0.3787279840113123,0.17055533428989844,7.39170999986527,30.0
1474,49.133333333333105,track,1,320.5300844704353,244.72553606237818,320.5568258735907,244.7421774976675,1,0.031496666668188525,4.774756797249903,3.4369782960954103,520.9654084750341,0.2605602265482354,0.46477873843474127,5.498574999364791,30.0
1475,49.16666666666644,track,1,319.3980477691876,239.49168574266832,319.3754561156635,239.48234276961148,1,0.02444737111621715,0.8111868290570574,2.667808884143153,88.51630544402057,0.19837157288842758,0.203954764555365,5.321257998730289,30.0
1476,49.19999999999977,track,1,321.1038601350182,239.51666089665918,321.09971234797865,239.53899875566367,1,0.022719684906044674,1.1924300380216717,2.4789141917308384,130.12333756514855,0.28068742733648167,0.22441346389021405,6.085811999582802,30.0
1477,49.2333333333331,track,1,322.2783331169674,243.41957678826432,322.26379505317345,243.39597094873864,1,0.02772347306146562,4.081346190590721,3.025000171345124,445.3318762833004,0.3418986514482032,0.3999637420817509,5.2451030005613575,30.0
1478,49.26666666666643,track,1,322.4950153208752,238.15743817703162,322.4914433294148,238.15088366975317,1,0.007464629170741219,3.1026635438717647,0.8144839198662064,338.56423103830025,0.35797774853994035,0.13212485198578222,5.379281999921659,30.0
1479,49.29999999999976,track,1,319.13628737362876,242.07846848784686,319.12932842517125,242.07612614402296,1,0.007342583892855381,2.2513037904979494,0.8012626058102693,245.64179606852187,0.18697952033718734,0.32668772640054555,6.526881999889156,30.0
1480,49.333333333333094,track,1,320.2067985007109,242.13235104045495,320.1971245043244,242.1245069537731,1,0.012454553462807374,2.133632551972205,1.3590372123697467,232.7967435384277,0.2246173630430791,0.33327974986219877,5.049715999120963,30.0
1481,49.366666666666426,track,1,322.4195767882643,239.06231338439568,322.39583515309585,239.05828502963936,1,0.0240809651491473,2.5742675009041163,2.627879976221759,280.9164418109838,0.34728775496862196,0.17588028893549099,5.071044999567675,30.0
1482,49.39999999999976,track,1,321.5133183429906,243.0456628902534,321.52903548447387,243.04292629630345,1,0.015953604070925404,3.4054882113311233,1.740966172257952,371.5793311496189,0.3048231352488501,0.3776154843072532,5.557915999816032,30.0
1483,49.43333333333309,track,1,319.3197093551317,240.39444660698067,319.30322106671133,240.37390536151338,1,0.026340205397458766,0.7907629867686952,2.8741275153539725,86.29048292401684,0.19113085631625928,0.22540831922363713,5.488026999955764,30.0
1484,49.46666666666642,track,1,318.9378533511717,239.29001769453197,318.94148373459166,239.27514361247063,1,0.015310715232907444,1.2829160014109093,1.6705382990474797,139.99334871984067,0.16356182764440014,0.18391229505319578,4.88882700119575,30.0
1485,49.49999999999975,track,1,321.79735493042693,242.95864386335245,321.8079803269102,242.96130922631232,1,0.010954597671028772,3.469603031520572,1.1954341052925908,378.5797287639194,0.3046836744971835,0.3698351832724467,6.936077999853296,30.0
1486,49.53333333333308,track,1,324.30669602383114,239.2818287786556,324.2905763985191,239.26783323748168,1,0.021347540676907282,4.352598534170767,2.3294233606966483,474.9853569717121,0.43932533155124565,0.18372368532816752,5.89547899835452,30.0
1487,49.566666666666414,track,1,321.6430146581917,240.61810870411207,321.6623482784669,240.63983127903953,1,0.029080218954187418,1.7812315583772802,3.173133964553214,194.37671665428167,0.3127049354260289,0.24686758395606112,6.019821999871056,30.0
1488,49.599999999999746,track,1,320.05366126327556,242.88854968396612,320.0491477232463,242.89353019897953,1,0.006721426440477984,2.893947565369288,0.7334201809749379,315.7528555827632,0.22963440007115743,0.3645004578271874,5.354199998691911,30.0
1489,49.63333333333308,track,1,322.14871552132195,238.8802013856018,322.1417786092768,238.8870675072974,1,0.009760347117845661,2.4136765202630004,1.0650275876292188,263.38829448161204,0.3393919361329789,0.16086481020206597,5.450194999866653,30.0
1490,49.66666666666641,track,1,321.4615184719996,243.0665251851531,321.4357890485992,243.06362081572706,1,0.025892828935474066,3.3833803650540863,2.8256106552977274,369.1656903396017,0.308341842729251,0.3728403936491952,5.879226000615745,30.0
1491,49.69999999999974,track,1,321.1735910793473,242.15705859559995,321.16643613736755,242.14747491384674,1,0.01195993940957272,2.4438129568684235,1.3050080912654913,266.650354247429,0.29564743422259715,0.3335018030852325,5.01623000127438,30.0
1492,49.73333333333307,track,1,318.9004622629282,238.34008726832852,318.9055870266279,238.32021684605706,1,0.020520645316941682,2.0048469269636464,2.2389914547933714,218.75643771569577,0.17689064149681827,0.13766751137279104,5.216698000367614,30.0
1493,49.7666666666664,track,1,318.5016602699556,243.81784466773038,318.5003253469729,243.8273023599054,1,0.009551437621999245,4.110628591720413,1.0421417343829134,448.51307518610935,0.14686814777682922,0.41578954108596244,5.652829000609927,30.0
1494,49.799999999999734,track,1,321.47411514967723,239.57579170818352,321.44689632681866,239.59852463307243,1,0.035463364079163395,1.501563002611265,3.8697421230474194,163.85958986105726,0.29204336230384503,0.2261480575741643,6.105341000875342,30.0
1495,49.833333333333066,track,1,323.3192123332038,240.19069827697888,323.300173709139,240.18010786017499,1,0.021785915963290235,3.305084772254592,2.3773403283191383,360.67511737103786,0.39001839923883475,0.22242852465652013,7.72886400045536,30.0
1496,49.8666666666664,track,1,319.50332182916304,243.85504745470234,319.507043986438,243.8645017528604,1,0.010160620475207405,3.8958156307977494,1.1086313208154446,425.0658618009258,0.22392958099249377,0.4215496611342786,7.057455999529338,30.0
1497,49.89999999999973,track,1,320.5804232117357,238.78813449305466,320.604982793418,238.80174107385437,1,0.028076896079671006,1.3423221053158296,3.0638308646401033,146.46337755886586,0.2501375621383944,0.166449938931451,5.572079999183188,30.0
1498,49.93333333333306,track,1,322.70469217104977,241.52168450240458,322.7206069777362,241.54877607534218,1,0.0314202863783908,3.130560598177161,3.428360844670542,341.61507763702167,0.3599813710016788,0.3017337179675819,6.054835001123138,30.0
1499,49.96666666666639,track,1,323.00413989391524,242.50166026995558,323.00437212759994,242.5008096965464,1,0.0008817072125659441,3.909002560684749,0.09620249270306315,426.5482447877733,0.38282849987458467,0.3554315101801029,5.2878070000588195,30.0
1500,49.99999999999972,track,1,320.4488505995931,238.48166587298152,320.4246331869276,238.45966540984386,1,0.032718549088860543,1.5977934763516146,3.570203330754745,174.33424858605147,0.23363546178556646,0.14983169225078025,18.04212399838434,30.0
1501,50.033333333333054,track,1,318.52588485032277,242.99168219035653,318.5540793387911,242.99149275250193,1,0.028195124874551277,3.322606724663986,3.076860533888836,362.53518713254925,0.1525362870452459,0.3771335212029381,5.3678590011259075,30.0
1502,50.066666666666386,track,1,319.74746647117166,240.09935745396524,319.7619285486692,240.0937503953719,1,0.015510989382151464,0.25586549703145334,1.692634698737894,27.921271340110728,0.21970431570355184,0.22739517674763685,4.317626999181812,30.0
1503,50.09999999999972,track,1,323.0041511718412,238.48668165700943,323.00516748472205,238.4701775145595,1,0.01653540473889091,3.3721489362408033,1.8041461071770963,367.98038309632295,0.37306987015952653,0.14335412995844637,5.366525998397265,30.0
1504,50.13333333333305,track,1,320.26918597126956,243.13666364695223,320.2566223599649,243.12999038677162,1,0.01422591756099386,3.140492772944518,1.552376625127929,342.65329940117834,0.2225988694386017,0.3773650981661876,6.730216000505607,30.0
1505,50.16666666666638,track,1,319.55946144854755,240.16624096281225,319.5833348303461,240.1572428255365,1,0.025512836630432172,0.44534836901625724,2.784088083793222,48.598634761743774,0.21818366898128852,0.22017095451556656,6.5724619998945855,30.0
1506,50.19999999999971,track,1,321.12834778108424,239.74330443783154,321.1219090451441,239.75619326123774,1,0.014407605259140291,1.1480947833005863,1.5720408927478706,125.28759911398902,0.272963878907978,0.21563028157699643,5.156082001121831,30.0
1507,50.23333333333304,track,1,323.5066488213453,243.41861669976686,323.5148972776801,243.3944915996035,1,0.02549622501075825,4.886417511062868,2.7818935850033455,533.1962702847907,0.39845086914758854,0.391139517859617,6.062380998628214,30.0
1508,50.266666666666374,track,1,322.9875362444281,240.42376768944476,322.98823341990305,240.39908388091612,1,0.024693652162473288,3.0147648193238186,2.6942753957999885,328.99242382864946,0.3817767917678818,0.22090357077622166,5.4346460001397645,30.0
1509,50.299999999999706,track,1,320.10760939857727,241.75994826471222,320.1029617529,241.7720943262343,1,0.013004899878113981,1.7750829342968946,1.4189708745483416,193.67587383906985,0.23368401617900664,0.3099125422490754,6.349264000164112,30.0
1510,50.33333333333304,track,1,319.27763629300296,242.29835541934648,319.2645766806004,242.2808704842746,1,0.021823758397058104,2.396501121375035,2.3812982700339407,261.48183222273843,0.19249587608168048,0.34170649747593784,6.076549001591047,30.0
1511,50.36666666666637,track,1,321.5426789658309,238.0,321.56745243142586,237.99958123741817,1,0.02477700465524608,2.5413741067525404,2.703849932081343,277.30300997379004,0.3050217793586198,0.12092228250410066,5.273783999655279,30.0
1512,50.3999999999997,track,1,320.356800207442,243.0,320.3356649296711,242.99891071233242,1,0.021163329465744476,3.017637553708735,2.3094980023496854,329.2491303831883,0.22596537404247452,0.37222907353479484,5.79422299961152,30.0
1513,50.43333333333303,track,1,320.70953101361573,239.36516101145452,320.7271305242052,239.346989001647,1,0.025297523859748424,0.9773137485991678,2.76039988961107,106.64324911147766,0.25916764934856173,0.18862635178241688,4.969685998730711,30.0
1514,50.46666666666636,track,1,319.5066488213453,239.91296088420688,319.5130683279365,239.91732176634537,1,0.007760628705180689,0.49390094510825266,0.8468497349648942,53.89785979662784,0.21996898202300452,0.21517367501189433,5.882478999410523,30.0
1515,50.499999999999694,track,1,321.69330397616886,243.74303846651986,321.70889888355805,243.7579772445165,1,0.021595560296273516,4.128283949116115,2.356466554823168,450.4425248310757,0.30445628238570666,0.4078473705260738,8.447096999589121,30.0
1516,50.533333333333026,track,1,324.0659822157309,238.0247433308991,324.0612963720687,238.024539186227,1,0.0046902884638375586,4.5162565968433315,0.5118387244863726,492.8305608091747,0.4319968148287456,0.11755918713507842,6.242632998691988,30.0
1517,50.56666666666636,track,1,323.12874756651524,239.59299156391953,323.12324155655915,239.61747663436222,1,0.025096510120338932,3.1465794040317627,2.738253444304012,343.37712844416404,0.39578503103091506,0.20908232426407986,6.170697999550612,30.0
1518,50.59999999999969,track,1,319.3282974762997,242.56365525301936,319.31129715655493,242.58744364032896,1,0.02923864296126837,2.677531736216788,3.1903615478312863,292.14357843793135,0.20555933110508423,0.3391847107070136,5.968385999949533,30.0
1519,50.63333333333302,track,1,319.8925666078423,238.16115008823655,319.8989510591807,238.15320190980265,1,0.010194839837381805,1.8495605084444495,1.1124161787911724,201.8019644098212,0.23500578010298023,0.11293322901651094,6.221907999133691,30.0
1520,50.66666666666635,track,1,322.5066488213453,242.0746049563941,322.5130853660994,242.06904069793654,1,0.00850823604243227,3.255230785523618,0.9284110723338895,355.2093632856136,0.363160875664131,0.30702681968145046,6.749776999640744,30.0
1521,50.69999999999968,track,1,320.3777076397596,242.17432660296598,320.35635617470916,242.16423022870345,1,0.023618252116717017,2.193372336400529,2.577314741019282,239.3156018429297,0.23745496810972228,0.31620026129128664,4.830489000596572,30.0
1522,50.733333333333015,track,1,318.1866816472927,239.35262088933064,318.17670908684204,239.3316779050574,1,0.023196132268349105,1.9419176544315297,2.5309668405942167,211.9119691705057,0.13779437638953468,0.1724795239652704,5.7213439995393855,30.0
1523,50.766666666666346,track,1,318.53434387180596,243.52000866175834,318.5615546190761,243.54468308698688,1,0.03673216611307546,3.8254285120849034,4.0081640636206215,417.39534786533244,0.14359874258774802,0.38575630082392,6.572754000444547,30.0
1524,50.79999999999968,track,1,321.9255332902392,239.21926308985132,321.9288996527191,239.20724537703268,1,0.012480297181469724,2.0854528914593025,1.3617179135065405,227.57421239993494,0.31046633445545113,0.1699930336540093,8.915553000406362,30.0
1525,50.83333333333301,track,1,322.09084261688673,238.12800550561315,322.0861823674245,238.12101950222063,1,0.008397747820126662,2.807619023512286,0.9163116499553745,306.36377587791355,0.32145322805181686,0.10578906225546632,6.945196000742726,30.0
1526,50.86666666666634,track,1,321.32790003891216,244.6222923602404,321.3091689446064,244.64141216966232,1,0.026766042035020317,4.822512856821779,2.920643272714693,526.1816104220662,0.2850586874582537,0.4362614408484672,5.489990000569378,30.0
1527,50.89999999999967,track,1,321.48835098335854,239.3444132267128,321.47583890725423,239.32507367259973,1,0.023034113869045185,1.6228450411494544,2.513338054412074,177.09142108882884,0.2947511324783161,0.17321831395704268,6.620890999329276,30.0
1528,50.933333333333,track,1,322.90855955318875,241.55526691778152,322.91249243907146,241.58099425755495,1,0.026026209927372184,3.3139334709782764,2.8396791606456913,361.62631306568863,0.3718632607042628,0.28379837676881103,5.755056999987573,30.0
1529,50.966666666666335,track,1,322.31851565519906,241.95979899497488,322.2744303668819,241.95125282918843,1,0.044906008458284,2.996735072910262,4.900444142840528,327.0012650250314,0.3493912141156655,0.30809385224639285,6.847766000646516,30.0
1530,50.999999999999666,track,1,320.0866463231186,238.27334851936217,320.0651185081965,238.24501116287706,1,0.03558725316575573,1.7561965261712198,3.8831067721319785,191.61514655670516,0.23384311189272847,0.11862505046765219,19.25839899922721,30.0
1531,51.033333333333,track,1,317.98655578058344,241.48877493859612,317.9716639828348,241.43955151002888,1,0.051426759183340366,2.4872586412667292,5.61115460350857,271.41191260592376,0.12443515920644152,0.27746014941474273,6.57388599938713,30.0
1532,51.06666666666633,track,1,320.65806977642364,242.39308243573788,320.6700488676904,242.34562155163212,1,0.04894930180991278,2.439447877814626,5.340817276389787,266.166859116451,0.25267042300587594,0.3274062013417558,6.6502659992693225,30.0
1533,51.09999999999966,track,1,321.5776943977229,237.138698408591,321.6003423605364,237.12443243362122,1,0.026766551168203062,3.2908941793586646,2.920816447012887,359.0779855677401,0.29899301350575186,0.056758492464525995,6.19844699940586,30.0
1534,51.13333333333299,track,1,321.78371883448483,243.19980260052353,321.7979069383673,243.18417454285554,1,0.021107782409662764,3.6566975371773105,2.303212865581126,398.99210644732176,0.31181511944394324,0.36065685188337393,4.999738001060905,30.0
1535,51.16666666666632,track,1,319.28884590586716,238.0041263700838,319.2765210464686,237.99808403072234,1,0.013726325952483666,2.128635559284826,1.4978666735591866,232.2559486291763,0.18346973280752887,0.09581275815188767,6.233567000890616,30.0
1536,51.199999999999655,track,1,320.58640299857825,241.7373659040972,320.6137844301363,241.75005075415538,1,0.03017694840714867,1.8545643609208031,3.2930285371660886,202.35175845084623,0.24465259711205278,0.2804158360857371,5.814455998915946,30.0
1537,51.233333333332986,track,1,322.77458963422515,244.37223730127957,322.79154610864134,244.3516619234008,1,0.026662111684582174,5.170076515124989,2.909258547117802,564.1259225310595,0.35792690688862333,0.4224495707145845,6.311298999207793,30.0
1538,51.26666666666632,track,1,322.5125952719287,237.05373982689576,322.5618725562822,237.05369025233995,1,0.04927730929028344,3.904347848717954,5.377504179988986,426.02819463881906,0.35159660448122276,0.05152658703831686,6.0926340011064894,30.0
1539,51.29999999999965,track,1,320.26562163558845,241.65582877567718,320.25911475846283,241.68212385512402,1,0.027088201362280823,1.7019639015062982,2.955569880708191,185.69865165833895,0.2263298832446256,0.27879673084295153,5.45412500105158,30.0
1540,51.33333333333298,track,1,319.19808279241715,240.93397240252762,319.18800291143225,240.94612231075462,1,0.015786838524365725,1.2467905592962116,1.7225953022417884,136.04509047568632,0.18074945218237776,0.24374695874931113,4.98395199974766,30.0
1541,51.36666666666631,track,1,321.0825274016763,237.62793896410918,321.078309712776,237.67545248776605,1,0.047700354610341424,2.562473994658302,5.204497446838386,279.59522484160226,0.2727874635806285,0.06968640560577073,5.236359000264201,30.0
1542,51.39999999999964,track,1,322.63622271024417,242.6258881281488,322.65336419202504,242.66549943584414,1,0.043161164198601144,3.761014328343633,4.709359921438717,410.39306636575503,0.354944935520728,0.31935141112932985,5.901851000089664,30.0
1543,51.433333333332975,track,1,319.49337406419414,240.26021856983047,319.48581338735767,240.26702528020223,1,0.010173256131184794,0.5793879295322596,1.1100926952345431,63.22471389081108,0.19629208089903416,0.1877581523118806,7.911114000307862,30.0
1544,51.466666666666306,track,1,318.84299548095544,239.09916074887025,318.8508712641542,239.09554842536932,1,0.008664689380998425,1.4623711917288666,0.9455258386226247,159.57392097230732,0.15602355030901138,0.1366672378594144,5.753020001066034,30.0
1545,51.49999999999964,track,1,321.9340177842691,243.99587611151682,321.93725808844624,243.9941663812226,1,0.0036637069805623137,4.439181679334529,0.3997953110871061,484.36662653804336,0.3096608278753023,0.38730505938815535,5.623765000564163,30.0
1546,51.53333333333297,track,1,325.04149915704835,240.6306575022695,325.03976415512875,240.6522813638362,1,0.021693354298444517,5.08180024370583,2.366920969935416,554.5619907996239,0.4770613475485648,0.22309810154127654,5.939851000221097,30.0
1547,51.5666666666663,track,1,321.31503950947797,240.87564229889028,321.2976124829763,240.88338430540875,1,0.019069344970953996,1.5697662204986051,2.080927118320482,171.2948692140393,0.29818989754876074,0.23603588638583906,6.0639029998128535,30.0
1548,51.59999999999963,track,1,320.1739655693144,242.27751650343012,320.164178977607,242.26450377397987,1,0.01628215295940885,2.270447550386738,1.7766272709613706,247.72423141977083,0.23182598394861012,0.31089462986884225,6.60428400078672,30.0
1549,51.63333333333296,track,1,320.0830881080145,236.48333910334082,320.0791574187149,236.4618007649849,1,0.02189407082989715,3.539084588364488,2.3888317665986194,386.1424795618803,0.2288278901806836,0.012187710119740097,5.136234000019613,30.0
1550,51.666666666666295,track,1,322.4447330822185,242.40732562670476,322.41951175223767,242.38574528526283,1,0.0331937738552165,3.3979137254159357,3.622077747021581,370.77299716595854,0.35410102127717713,0.3067435614819384,5.088239999167854,30.0
1551,51.699999999999626,track,1,320.19961013645224,241.53008447043536,320.18707024593914,241.55521830092107,1,0.028088401324480296,1.5664288175450387,3.064778006037501,170.91035740995525,0.23169203486124462,0.2666990847129095,6.072410000342643,30.0
1552,51.73333333333296,track,1,318.45265389107584,237.4850110308431,318.42629766615323,237.46721833454694,1,0.03179985273014382,2.981865523528841,3.470041959810346,325.36150337994087,0.1463285923396373,0.05651399922778766,5.120045001604012,30.0
1553,51.76666666666629,track,1,318.8752868834712,243.54687567661196,318.88368364684516,243.5714581760717,1,0.025977007426698125,3.7418545807861547,2.8343517625461425,408.27273212549466,0.1575439703461993,0.36212333706481786,7.965664000948891,30.0
1554,51.79999999999962,track,1,322.50998098859316,239.09540269616315,322.5213179284076,239.0921442850663,1,0.011795908071545446,2.67978471061527,1.2872392657161684,292.4319765145683,0.3391553579212778,0.13843476618957773,7.15753000076802,30.0
1555,51.83333333333295,track,1,322.49001901140684,238.67646042170756,322.47866298348185,238.69514609661042,1,0.02186581388396801,2.8011451042161672,2.3858495822210957,305.66989567920524,0.34342600128314266,0.10927518558984266,7.017476000328315,30.0
1556,51.86666666666628,track,1,321.626475292897,243.97094807833645,321.64614138722163,243.9737802786251,1,0.01986898649806901,4.301245304503539,2.1682427993141458,469.31248808160314,0.3040926024048711,0.37909322335609336,5.5906189991219435,30.0
1557,51.899999999999615,track,1,319.20264506957307,237.90901649937535,319.1928989621806,237.913758350212,1,0.010838438940284209,2.2369211668182074,1.1827304366744542,244.07165379760193,0.17936663733419306,0.0724179009747537,5.273100001431885,30.0
1558,51.933333333332946,track,1,321.88027351309506,240.97110050316087,321.8849003257426,240.97112469291596,1,0.004626875881152708,2.1203613859848645,0.5049189299467669,231.38090367910752,0.3133509546536539,0.22201144908150602,7.097596999301459,30.0
1559,51.96666666666628,track,1,322.02487368830157,242.31921233320378,322.02503552009034,242.3024764729746,1,0.01673664264834377,3.066295283600249,1.826101586174484,334.5832971192081,0.32472048194470754,0.2935262527588465,5.983992999972543,30.0
1560,51.99999999999961,track,1,320.02903685779717,237.65155770643392,320.0277749567042,237.6695080724146,1,0.017994666799049406,2.3306574335926395,1.9633638117796228,254.29338744296373,0.2227231929789396,0.053908705255874684,20.72368200060737,30.0
1561,52.03333333333294,track,1,317.0456609158127,242.61810870411207,317.0420696990275,242.63944552472594,1,0.021636930279193164,3.9643441252503795,2.3607735402319525,432.58447131617646,0.06316420152772229,0.3028378753380643,7.714643999861437,30.0
1562,52.06666666666627,track,1,320.4779427680852,240.48166587298152,320.45168624792564,240.4580476039048,1,0.03531610801136815,0.6432947023006305,3.8536488091275007,70.194754847939,0.20214811948128159,0.17249927988196792,5.685526000888785,30.0
1563,52.0999999999996,track,1,322.03296844816487,237.97939471989696,322.0315096454083,237.9819187901553,1,0.002915310644115837,2.8635088979982397,0.31809786389440475,312.4596961711499,0.3040883712473786,0.06313502810976278,6.191913998918608,30.0
1564,52.133333333332935,track,1,321.18297595841454,243.53008447043536,321.1730689583385,243.55720140618178,1,0.028869999216876257,3.745633808203753,3.150013594039146,408.685742438706,0.26295639968888646,0.34409588264811836,5.936640000072657,30.0
1565,52.166666666666266,track,1,320.356800207442,239.78426033968626,320.3379661797387,239.79791931600153,1,0.02326560193739847,0.3937737186411407,2.538759207235479,42.96949234742937,0.20154370418811865,0.16932440756771677,6.15315299910435,30.0
1566,52.1999999999996,track,1,321.13628737362876,239.12802753280275,321.13018573804766,239.12297515997966,1,0.007921895474446558,1.430556665252737,0.8644333794122918,156.10250555209447,0.25759796557434544,0.12068954321940091,6.765808000636753,30.0
1567,52.23333333333293,track,1,322.3400872683285,243.85069339439235,322.32139241978393,243.85730365597874,1,0.01982909277663378,4.501961157213294,2.163854416971808,491.22318900026147,0.322017821139884,0.36314222495484433,5.429526001535123,30.0
1568,52.26666666666626,track,1,322.60510933102404,237.44892833946741,322.6280042153919,237.4239653097302,1,0.0338722391329489,3.6799946849949547,3.6960321011925963,401.5532694564208,0.3424838080716662,0.03888407942910335,6.1467229988920735,30.0
1569,52.29999999999959,track,1,320.231734126471,240.83861373335057,320.21835071201644,240.84792619326345,1,0.01630452980282617,0.8755888662267979,1.779167842413703,95.53481179336879,0.21342533853731957,0.2044575108299084,5.766555999798584,30.0
1570,52.333333333332924,track,1,320.6178112423731,242.41957678826432,320.6395355522752,242.3948134144532,1,0.03294192349018334,2.4787369793241507,3.594505352534175,270.45324501913916,0.2434646137896711,0.2881572356141907,5.26570200054266,30.0
1571,52.366666666666255,track,1,321.40700843608045,237.9418559377028,321.3834612292544,237.94669347160243,1,0.02403898258118039,2.4758902787502923,2.6232927516027154,270.1544426133414,0.284648862603839,0.059399848360489116,6.906194999828585,30.0
