frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1630,54.33333333333281,track,1,319.0664216216216,241.61392432432433,319.0637841267512,241.63414505091282,1,0.020392012234152018,1.8833295539405337,2.224938335874363,205.4953588687747,11.055812783082736,2731.6379573861095,841.7766924784743,0,0.8020833333333334,0.25,68.23126983642578,0.14540301637015604,0.16279561624977615,3.850980999686726,30.0
1631,54.36666666666614,track,1,320.4850110308431,235.67608253666134,320.46529923947514,235.69526253483355,1,0.027503218881070886,4.329811546275872,3.00109490955319,472.4180414047829,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,313.5318603515625,0.1878637821427026,-0.14634464413428877,4.003127000032691,30.0
1632,54.39999999999947,track,1,320.72644849322165,242.50664882134532,320.7423997648659,242.5130001862317,1,0.01716924293581647,2.620367788474263,1.873589243204409,285.90717846253443,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,128.80384826660156,0.22283527122139368,0.19536655277209616,4.598013999839168,30.0
1633,54.433333333332804,track,1,319.66353684392715,238.58461338756436,319.6809493426415,238.60812667831055,1,0.029258673127678235,1.4279722215756518,3.1925564521614884,155.80458414382494,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,37.82579803466797,0.18317153904331068,-0.0035270432481760705,3.8970739997239434,30.0
1634,54.466666666666136,track,1,318.6974746384632,238.17819987049427,318.71529373792873,238.16864807694674,1,0.02021774136094296,2.2370337605579422,2.206222044012067,244.09260199801187,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,39.13963317871094,0.10885441806606684,-0.03418500981613447,3.822914000011224,30.0
1635,54.49999999999947,track,1,322.02897675822516,241.75162778664136,322.0284137728379,241.76360106757988,1,0.011986509457677489,2.6878897223300227,1.3078245877006172,293.29997562279243,11.055812783082736,2726.780856378025,841.7766924784743,0,0.8020833333333334,0.25,161.17422485351562,0.2753611381322447,0.14518439101607775,4.471269999612559,30.0
1636,54.5333333333328,track,1,322.98352143500836,236.98764107625627,322.9862656798957,236.98730941774193,1,0.002764213698680958,4.2419438062460895,0.3016506428671574,462.8707817386327,9.901487006738307,3084.3039669565546,841.7766924784743,0,1.0,0.25,155.97698974609375,0.332786192644119,-0.10252597866511555,4.110176999802206,30.0
1637,54.56666666666613,track,1,321.55107166053256,240.23277765750163,321.575507126626,240.21943875533543,1,0.027839150745012708,1.5907155853239452,3.037890225453514,173.59007447836512,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,29.26665687561035,0.2693787369994877,0.04158181122438444,3.868993999731174,30.0
1638,54.59999999999946,track,1,319.04147405711325,241.34008726832852,319.0387139082852,241.3199711093216,1,0.02030463677941332,1.6329098810307976,2.2154056673459697,178.17451821224242,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,128.92135620117188,0.14155178179028394,0.11162604519755086,3.9452830001209804,30.0
1639,54.63333333333279,track,1,319.28676566085113,237.44053855145245,319.26948121361806,237.41621951325033,1,0.02983567889673305,2.6850659770227843,3.255505437116508,292.96604349544907,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,84.43769836425781,0.14692148897278637,-0.09047843592218507,4.569073000311619,30.0
1640,54.666666666666124,track,1,322.09537384994167,240.33173513023195,322.08928321090866,240.31488999462317,1,0.01791241127007766,2.112879562137555,1.9544275976987335,230.57214863389126,11.055812783082736,2729.951805821656,841.7766924784743,0,0.8020833333333334,0.25,62.339141845703125,0.28938432997867586,0.03328832854458429,4.226850000122795,30.0
1641,54.699999999999456,track,1,319.8669726757026,240.45312432338804,319.87453781350155,240.42899015936723,1,0.025292077473006186,0.44696008443136725,2.7596120452821684,48.76760698272715,11.055812783082736,2723.1124811817845,841.7766924784743,0,0.8020833333333334,0.25,22.586437225341797,0.18402994627586444,0.03360150307463099,3.9187380002658756,30.0
1642,54.73333333333279,track,1,318.0578587110939,238.83055663179647,318.0565618599319,238.83946060131166,1,0.00899791620675635,2.263582006506346,0.9817482919388069,247.00728328340796,11.055812783082736,2734.4009168616712,841.7766924784743,0,0.8020833333333334,0.25,68.33001708984375,0.0762220862051461,-0.02823296757854949,3.876331999890681,30.0
1643,54.76666666666612,track,1,319.66408916151886,241.94608838394748,319.6805086525851,241.9502593806469,1,0.016940982862311476,1.9762556446154085,1.8487055300840185,215.6263124629577,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,64.36174011230469,0.16466694729174933,0.13321688369028745,4.817045999971015,30.0
1644,54.79999999999945,track,1,320.7016445806535,237.75551430914663,320.71805342907123,237.76812173338726,1,0.020692932425796808,2.344542881667819,2.258016934656763,255.81266076889875,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,104.01104736328125,0.19664038126512975,-0.07964289267155787,4.018471999643225,30.0
1645,54.83333333333278,track,1,322.42376768944473,238.86705327389967,322.3981812330044,238.8760025036038,1,0.027106373152286273,2.6485172452221946,2.957990594254323,289.01655269258885,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,84.65170288085938,0.2880853168435364,-0.030747578172271917,4.081500999745913,30.0
1646,54.86666666666611,track,1,319.2608583135648,241.9461720940263,319.24837314716865,241.94826073334434,1,0.012658664785079203,2.0882200101973427,1.3814005051723157,227.84676691929695,11.055812783082736,2729.221458411376,841.7766924784743,0,0.8020833333333334,0.25,97.86315155029297,0.12863144335562288,0.12827788232436843,4.016435999801615,30.0
1647,54.899999999999444,track,1,320.68403274002856,237.45732103416915,320.70039809165996,237.4304701004628,1,0.03144514867070495,2.663276439165972,3.431082439945598,290.588348257156,11.055812783082736,2722.876642401099,841.7766924784743,0,0.8020833333333334,0.25,89.0602798461914,0.19866147512964552,-0.10102831833082004,4.881912000200828,30.0
1648,54.933333333332776,track,1,321.9340177842691,240.06185832724773,321.9365302568606,240.05769508344588,1,0.004862624546135384,1.9373895215960897,0.530576439808191,211.42225383453456,11.055812783082736,2737.127832160064,841.7766924784743,0,0.8020833333333334,0.25,31.015029907226562,0.2666712530718204,0.022633484334333726,4.002423000201816,30.0
1649,54.96666666666611,track,1,322.2152744835914,241.49833973004442,322.20220611340255,241.49792001897163,1,0.013075108289288997,2.663358058756565,1.4268522682198501,290.6290033643563,11.055812783082736,2729.6923182704936,841.7766924784743,0,0.8020833333333334,0.25,50.742164611816406,0.29018957294087877,0.10308421773324548,3.860713999984,30.0
1650,54.99999999999944,track,1,319.75994826471225,236.88411295537833,319.7709029918574,236.88882945399996,1,0.011926919387343395,3.1195941411404915,1.3015174891345724,340.37301119534226,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,169.52249145507812,0.18200612848147435,-0.1350135564501972,12.123865999910777,30.0
1651,55.03333333333277,track,1,318.1860384996339,242.10335472201888,318.17725630245377,242.0964071270805,1,0.011198038343331242,2.778006016807462,1.221929194549694,303.12588998839493,11.055812783082736,2735.038774967922,841.7766924784743,0,0.8020833333333334,0.25,190.08108520507812,0.08326289033352242,0.1287277833765696,3.914013000212435,30.0
1652,55.0666666666661,track,1,319.5200086617583,239.062364660026,319.5432855049489,239.05851304842054,1,0.02359335374379331,1.0464156965490092,2.5746692469709016,114.17619718375158,11.055812783082736,2725.9192101142107,841.7766924784743,0,0.8020833333333334,0.25,16.664907455444336,0.16685897423770868,-0.02253782612304854,4.032996000205458,30.0
1653,55.09999999999943,track,1,321.6509846353603,237.42795931616533,321.67086307204386,237.4053581978069,1,0.030099215870744205,3.0860896758208023,3.2843197549152645,336.7346291153502,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,100.97181701660156,0.2505295086111264,-0.11389264904141934,5.11417400002756,30.0
1654,55.133333333332764,track,1,320.3484422935661,242.06636996067925,320.32773262897194,242.06128409237272,1,0.02132501498321248,2.087175312608329,2.327119942708055,227.7285320563822,11.055812783082736,2729.0084506989147,841.7766924784743,0,0.8020833333333334,0.25,108.77642822265625,0.16740832058388422,0.12088233722492252,5.05236299977696,30.0
1655,55.166666666666096,track,1,319.02898175701904,238.25669556216846,319.02856682565334,238.24239950701622,1,0.014302075407234698,2.008193692141787,1.560471103993231,219.11912309534262,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,51.35772705078125,0.1124246801839721,-0.0720083809359636,3.9375090000248747,30.0
1656,55.19999999999943,track,1,319.5552669177815,237.89609040135082,319.5791297672663,237.90162431420913,1,0.024496117591492995,2.1401664121090276,2.673173402224917,233.51089227201234,11.055812783082736,2723.584158743155,841.7766924784743,0,0.8020833333333334,0.25,21.65751075744629,0.1551331516980449,-0.09976731192961943,4.829350999898452,30.0
1657,55.23333333333276,track,1,322.6013668411264,242.02076214369134,322.6218803761042,242.021176662249,1,0.020517722654326,3.31050023510347,2.239045421273035,361.24234713833863,10.464157913908982,2876.794347656724,841.7766924784743,0,0.8953488372093024,0.25,213.82725524902344,0.290303891387816,0.10975839108739929,4.517767999914213,30.0
1658,55.26666666666609,track,1,323.8794335455372,237.54267896583085,323.8861753204294,237.57027859242294,1,0.028411105517383715,4.583219909578071,3.099909694538056,500.12986732180065,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,157.8484649658203,0.3698094676616339,-0.1189673631939071,3.8600030002271524,30.0
1659,55.29999999999942,track,1,319.33173513023195,240.67655824802384,319.3121608830568,240.6931237565991,1,0.025643073661946524,0.976495362384938,2.7981544696651897,106.55286100366605,11.055812783082736,2723.647058823529,841.7766924784743,0,0.8020833333333334,0.25,119.35987091064453,0.14616280336654042,0.03681154095479487,3.8628319998679217,30.0
1660,55.33333333333275,track,1,318.1080285652456,240.42795931616533,318.10165845218603,240.40325452336288,1,0.0255128424093414,1.9406995756091052,2.7836861693417863,211.7818794876033,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,114.05399322509766,0.07635033367094399,0.00542534033425638,5.0760290000653185,30.0
1661,55.366666666666084,track,1,321.095110919664,236.19849235408142,321.09065179166396,236.18867280696668,1,0.01078458752385337,3.964307796200373,1.1767204400574962,432.5435150079366,11.055812783082736,2734.3320770371784,841.7766924784743,0,0.8020833333333334,0.25,158.33267211914062,0.2232709044842547,-0.19639613018816893,3.870043999995687,30.0
1662,55.399999999999416,track,1,320.97114269764245,242.04946966118436,320.9720486769729,242.04814295630717,1,0.0016065317856759102,2.267105687848604,0.17529538520651647,247.36746245507132,11.055812783082736,2741.228384818879,841.7766924784743,0,0.8020833333333334,0.25,138.6927032470703,0.21853657542640964,0.09751459574822126,3.8216959997043887,30.0
1663,55.43333333333275,track,1,319.1035241340638,237.73497821679678,319.0987470611569,237.75092255631193,1,0.016644590356388392,2.4229333889894122,1.8160845682415085,264.3679293550437,11.055812783082736,2728.986028481817,841.7766924784743,0,0.8020833333333334,0.25,67.57075500488281,0.1202969590713687,-0.12213990739831737,3.8117499998406856,30.0
1664,55.46666666666608,track,1,318.7640454271703,237.92510539447647,318.7661089253086,237.9173046390706,1,0.008069064968685568,2.420765819041565,0.8804097848766087,264.13712749273515,11.055812783082736,2736.4020712629217,841.7766924784743,0,0.8020833333333334,0.25,24.518808364868164,0.0936661873892376,-0.12267361767827888,4.8108070000125736,30.0
1665,55.49999999999941,track,1,321.32756014339395,243.28195050317453,321.3079847537447,243.2677328742841,1,0.02419373578402316,3.519787245517192,2.6400371950556414,384.04638027005666,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,285.3057556152344,0.21987096255562202,0.15364190239608838,3.948004999983823,30.0
1666,55.53333333333274,track,1,323.02696067875445,237.43214608725611,323.0048839847718,237.38974457779386,1,0.04780448119036498,3.9802966134566815,5.216048913596209,434.32620806147224,10.464157913908982,2891.1035981963482,841.7766924784743,0,0.8953488372093024,0.25,185.6999969482422,0.3138455655569343,-0.14054728290701385,3.8945910000620643,30.0
1667,55.56666666666607,track,1,320.69327531986386,239.3579028992375,320.69998275721855,239.32428710250224,1,0.034278440834051356,0.9729150940591382,3.7400777743308438,106.16259567418088,11.055812783082736,2734.0965110602633,841.7766924784743,0,0.8020833333333334,0.25,3.5188796520233154,0.20268046339528362,-0.04844627403835005,3.8713840003765654,30.0
1668,55.599999999999405,track,1,320.7925938728773,242.65155770643392,320.804592493927,242.66862816407706,1,0.02086546024509417,2.7872827914276916,2.2767224247586575,304.1193653942112,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,113.70104217529297,0.21034567999831483,0.12614355889715467,4.849672000091232,30.0
1669,55.633333333332736,track,1,319.4573210341691,237.60919838898272,319.43288527010463,237.63166066080498,1,0.03319126723752454,2.435292660532402,3.621781826842003,265.712483320623,11.055812783082736,2719.726986468468,841.7766924784743,0,0.8020833333333334,0.25,136.32958984375,0.1412025279196589,-0.12720119711869546,3.9092140000320796,30.0
1670,55.66666666666607,track,1,322.0083152880035,240.52000866175834,322.0063093486667,240.54357009736623,1,0.023646670812767907,2.0786403376481952,2.5800443465555194,226.83386426315604,10.464157913908982,2871.3338794753004,841.7766924784743,0,0.8953488372093024,0.25,28.552345275878906,0.2723408292046765,0.018792088414264985,4.036657000142441,30.0
1671,55.6999999999994,track,1,319.8347036287719,240.0,319.84187297955896,240.00120229926483,1,0.007269464507818199,0.1581315911419481,0.793293937817006,17.256489957327076,10.464157913908982,2894.46818875781,841.7766924784743,0,0.8953488372093024,0.25,19.217357635498047,0.1723544454688029,-0.0045240261119893765,4.65894000035405,30.0
1672,55.73333333333273,track,1,317.601056231332,237.43634474698064,317.62319862512777,237.41247079427012,1,0.03256149905995075,3.51347294939062,3.553012085666456,383.37920178871565,11.055812783082736,2720.9048163530415,841.7766924784743,0,0.8020833333333334,0.25,172.54864501953125,0.04086857499080672,-0.13990444580505657,4.238288000124157,30.0
1673,55.76666666666606,track,1,319.25762887936634,240.56784833138553,319.2415091171017,240.59020533690614,1,0.02756233718892994,0.9610675101949442,3.0074545238269246,104.87177217817539,11.055812783082736,2725.871432640465,841.7766924784743,0,0.8020833333333334,0.25,23.76239585876465,0.11240134311229404,0.015180568637001391,4.0320080001947645,30.0
1674,55.79999999999939,track,1,321.07837408155376,237.07424912989302,321.0739695492571,237.06894660795206,1,0.006893231730252742,3.121615700205134,0.7521613139593658,340.6004210613291,11.055812783082736,2739.5803753119667,841.7766924784743,0,0.8020833333333334,0.25,109.14871215820312,0.2005197697657366,-0.16852329857690157,3.949813999952312,30.0
1675,55.833333333332725,track,1,322.5133183429906,238.47323358989883,322.52774884397513,238.44751110097968,1,0.029493826385533804,2.966434897279719,3.218149276347037,323.703570216616,11.055812783082736,2717.573232054018,841.7766924784743,0,0.8020833333333334,0.25,85.65966033935547,0.2785920059817042,-0.10892754192236384,4.858352000155719,30.0
1676,55.866666666666056,track,1,319.9834017722066,241.63483898854548,319.9836693498148,241.65402689940834,1,0.019189776472310748,1.6541075158833616,2.0937582618004402,180.47637482636108,10.464157913908982,2878.7852949106064,841.7766924784743,0,0.8953488372093024,0.25,126.62300872802734,0.15466172983389828,0.05178522568739334,4.014181999991706,30.0
1677,55.89999999999939,track,1,319.56365525301936,238.23271719838968,319.58644550749773,238.21785394794006,1,0.0272086734905778,1.8295004425092802,2.969054366855545,199.61495714088827,11.055812783082736,2725.6354571019947,841.7766924784743,0,0.8020833333333334,0.25,25.21318244934082,0.15230448577430064,-0.12098130865958256,3.984510999998747,30.0
1678,55.93333333333272,track,1,321.8636774387883,239.14871552132192,321.870573112431,239.1397955360835,1,0.01127459319177689,2.0588820968407973,1.2302301482015887,224.67348487722953,11.055812783082736,2741.91776925645,841.7766924784743,0,0.8020833333333334,0.25,30.446184158325195,0.24956015906410164,-0.07954216773419515,3.903774000264093,30.0
1679,55.96666666666605,track,1,322.69330397616886,240.8300738246341,322.70932081922365,240.8404542786543,1,0.019086463452071968,2.8366851598277583,2.082746523256874,309.5552495087657,11.055812783082736,2731.3668385057667,841.7766924784743,0,0.8020833333333334,0.25,67.82891845703125,0.3018502790636728,0.007488092963410506,4.958532999808085,30.0
1680,55.99999999999938,track,1,319.6675468594433,235.43634474698064,319.68765901421466,235.41092780584154,1,0.03241172112702278,4.599689173694209,3.536619697997574,501.86328576323984,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,235.3562469482422,0.1705581607946638,-0.2748125628108996,11.840196999855834,30.0
1681,56.03333333333271,track,1,318.5216845024046,241.66309951908497,318.54933208746274,241.68224323202776,1,0.03362842108669893,2.2213463674466434,3.6695708191012146,242.38504737766613,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,216.2391815185547,0.09004510325399445,0.03611175721403224,5.613002999780292,30.0
1682,56.066666666666045,track,1,318.1573159687783,239.25253352882834,318.15064909428065,239.2401873685917,1,0.01403121121484815,1.9993533973093824,1.5309788795236428,218.17864298700587,11.055812783082736,2731.2697193372874,841.7766924784743,0,0.8020833333333334,0.25,37.7529182434082,0.05968292271840922,-0.08274104372001372,4.2864450001616206,30.0
1683,56.099999999999376,track,1,321.1528596634677,236.08262684511772,321.14605104974476,236.07909735589078,1,0.007669062200270923,4.084961511838725,0.8368732606895737,445.7082153953982,11.055812783082736,2735.342636579907,841.7766924784743,0,0.8020833333333334,0.25,149.2723388671875,0.2057739741030112,-0.25362054093828534,4.18229800015979,30.0
1684,56.13333333333271,track,1,320.941971417469,243.68913259358405,320.9448689872229,243.70609051251677,1,0.01720368928478017,3.8246417204729646,1.8770693862841763,417.3035380582501,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,353.6800537109375,0.1961358807606322,0.1349999290846163,5.139437000252656,30.0
1685,56.16666666666604,track,1,318.1860384996339,237.07854958873435,318.1752092760321,237.0761950893177,1,0.011082226821420953,3.4465194533049153,1.2093648214324948,376.0615920496558,11.055812783082736,2733.4591971434356,841.7766924784743,0,0.8020833333333334,0.25,143.0855712890625,0.050309496376081744,-0.19672412625530739,4.135237999889796,30.0
1686,56.19999999999937,track,1,320.55107166053256,239.18289673089413,320.5754758734081,239.17115413191914,1,0.027082360250946173,1.0090381330304257,2.955328898100986,110.10050573565789,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,18.435306549072266,0.16407542640763778,-0.09561337272682034,3.9427599999726226,30.0
1687,56.2333333333327,track,1,322.93362430318484,242.35262088933064,322.9367214173003,242.33294434438312,1,0.01991879858113384,3.7505948857240643,2.1733095208790907,409.26451515372315,11.055812783082736,2730.354967871402,841.7766924784743,0,0.8020833333333334,0.25,215.27476501464844,0.29127160397617047,0.07264681062178896,3.834297000139486,30.0
1688,56.26666666666603,track,1,321.6306575022695,235.91285177019842,321.6514338295274,235.91694078428463,1,0.021174886316651716,4.404384889215024,2.310744796105381,480.565630700607,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,229.09056091308594,0.23545576526709916,-0.2559663158045638,4.914291000204685,30.0
1689,56.299999999999365,track,1,319.84299548095544,240.12808263395738,319.85108155766443,240.11990435042412,1,0.011500824235419024,0.1911903651293217,1.2549422927198877,20.862649726534492,11.055812783082736,2738.271010144905,841.7766924784743,0,0.8020833333333334,0.25,45.950111389160156,0.15636676415002787,-0.05515543885881567,3.9767779999237973,30.0
1690,56.333333333332696,track,1,318.4933511786547,240.58138330023314,318.4847914937807,240.60391912275736,1,0.024106669242873344,1.6311269491218072,2.6302895274325153,177.9963116838695,11.055812783082736,2723.371057540762,841.7766924784743,0,0.8020833333333334,0.25,81.32141876220703,0.07489969049566869,-0.0218189941775703,3.8815440002508694,30.0
1691,56.36666666666603,track,1,319.626475292897,237.0747049414206,319.6483304874232,237.06902138407622,1,0.02258212460919926,2.9520005238953564,2.464300774542046,322.08769406274024,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,83.07325744628906,0.1448963091391216,-0.20356168889868353,3.8198239999474026,30.0
1692,56.39999999999936,track,1,320.84653272845105,242.65573558003888,320.85413475508517,242.67513095072195,1,0.020831975731542322,2.808179442869513,2.272988950200169,306.39989133376326,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,164.6919708251953,0.18678684340302226,0.08243661549145874,5.059992000042257,30.0
1693,56.43333333333269,track,1,319.49667817083696,238.64383088869715,319.4945938334788,238.66255783584393,1,0.018842585057806786,1.4297506550514787,2.0558813211820386,156.00070843992444,11.055812783082736,2730.2096724411713,841.7766924784743,0,0.8020833333333334,0.25,36.52522277832031,0.1160017739978137,-0.11556788666544346,3.9197569999487314,30.0
1694,56.46666666666602,track,1,318.9379337097539,236.22757639756907,318.94189899803905,236.21741543050302,1,0.010907280270603581,3.9277886597610348,1.1900993942196956,428.5586942346016,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,140.43380737304688,0.08064643368111143,-0.248693110852096,3.8581389999308158,30.0
1695,56.49999999999935,track,1,320.7931301986812,241.7765806145757,320.8039786466459,241.7887878842514,1,0.016331143749847305,1.9611587796777574,1.7819982594061097,213.98451562298237,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,145.162353515625,0.17120628350746409,0.030137420913370655,4.101289000118413,30.0
1696,56.533333333332685,track,1,322.94618137910214,237.50166026995558,322.94892934515565,237.50203797709173,1,0.0027738024644730153,3.86471196217934,0.30269682749028565,421.7146433599532,11.055812783082736,2739.197950003308,841.7766924784743,0,0.8020833333333334,0.25,145.47381591796875,0.28792935399721864,-0.18796186204335008,5.0958230003743665,30.0
1697,56.566666666666016,track,1,320.30746743476203,239.0371437169511,320.2697906508474,239.03335326874821,1,0.03786697167356644,1.0035900050939321,4.132316955897499,109.50111139631758,11.055812783082736,2741.3351395300465,841.7766924784743,0,0.8020833333333334,0.25,8.948715209960938,0.14500112581706062,-0.1168954065803424,3.874950999943394,30.0
1698,56.59999999999935,track,1,318.08291575656347,241.8314274701272,318.04960993685586,241.8396176282015,1,0.03429805119357955,2.681084559725989,3.742819098917435,292.55530724864144,11.055812783082736,2748.5267126352046,841.7766924784743,0,0.8020833333333334,0.25,185.00213623046875,0.04208338791741663,0.029183031507383675,3.900340999734908,30.0
1699,56.63333333333268,track,1,320.23935873805135,237.13991169788676,320.20146181033283,237.13165974410504,1,0.03878494387927452,2.8754065251039145,4.232465999278227,313.7301374802088,11.055812783082736,2744.588235294117,841.7766924784743,0,0.8020833333333334,0.25,85.27422332763672,0.13312765680986724,-0.20970612446192222,4.194955000002665,30.0
1700,56.66666666666601,track,1,321.6355321627335,239.2319340782605,321.64760479328515,239.21961729598888,1,0.017246783293214003,1.82307397534382,1.8819260112461236,198.94084934574843,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,30.110910415649414,0.21818068207052121,-0.10994587162141077,4.575637000016286,30.0
1701,56.69999999999934,track,1,321.0704511115908,240.51495791064104,321.0603194991079,240.5320756820313,1,0.0198913968557334,1.1863313076866309,2.17041075049378,129.456627139794,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,26.848285675048828,0.19467713266582734,-0.043297612787081996,3.9574419997734367,30.0
1702,56.73333333333267,track,1,317.8818448782173,236.51662636033856,317.8817420532753,236.5360353096744,1,0.019409221707460914,4.060303942401979,2.117701139739594,443.03307824196423,11.055812783082736,2732.12478440993,841.7766924784743,0,0.8020833333333334,0.25,189.90438842773438,0.028341830940573715,-0.2520645209694432,3.874782999901072,30.0
1703,56.766666666666005,track,1,318.69807418896215,240.9710482099005,318.7112125453132,240.97421430466534,1,0.013514457579438144,1.6155700587633817,1.4747832615987637,176.29157062993002,11.055812783082736,2733.8609450833487,841.7766924784743,0,0.8020833333333334,0.25,84.63313293457031,0.05866516208378124,-0.02963201202030019,4.731591000108892,30.0
1704,56.799999999999336,track,1,321.52307891779753,237.54321894718646,321.54477023017034,237.56712898404885,1,0.03228316736653334,2.8818703031669757,3.5226345816172855,314.4511770310637,11.055812783082736,2720.5491550547517,841.7766924784743,0,0.8020833333333334,0.25,89.91493225097656,0.19955607912225176,-0.20593123135912322,4.112028000236023,30.0
1705,56.83333333333267,track,1,320.9460837257528,237.48170389251305,320.9486142078863,237.45806177976442,1,0.023777149430636857,2.7131750461218247,2.594282381597998,296.0355462310162,11.055812783082736,2734.2367048482715,841.7766924784743,0,0.8020833333333334,0.25,20.27978515625,0.17381852851834606,-0.2196104854722305,3.919411999959266,30.0
1706,56.866666666666,track,1,320.80078682287837,241.52596083178418,320.8104209850346,241.55114699286423,1,0.0269659005116409,1.7500969020189265,2.94226231824296,190.95686220752916,11.055812783082736,2719.7261001629986,841.7766924784743,0,0.8020833333333334,0.25,134.4595947265625,0.16946952957582204,-0.014484922029779385,3.861849000259099,30.0
1707,56.89999999999933,track,1,319.3456513302574,236.86339528265276,319.33030273582244,236.86965550983132,1,0.01657618157042984,3.2011796345685335,1.8088697012846022,349.27703225902997,11.055812783082736,2734.66858143536,841.7766924784743,0,0.8020833333333334,0.25,77.4093017578125,0.09468282577182187,-0.2533109181268826,5.273570000099426,30.0
1708,56.93333333333266,track,1,321.5085191735323,240.0082819307251,321.52523529263544,240.00776681877164,1,0.016724053880409984,1.5252550676442802,1.8250522376746987,166.44712467490123,10.464157913908982,2881.043057041164,841.7766924784743,0,0.8953488372093024,0.25,48.78104019165039,0.20570460994617853,-0.09844238233642148,4.084462000264466,30.0
1709,56.96666666666599,track,1,321.36864132545196,240.62307459981878,321.3517605764107,240.64226375226895,1,0.025557450184825994,1.4965825681922018,2.788738696970027,163.31282376402388,11.055812783082736,2733.0177099705634,841.7766924784743,0,0.8020833333333334,0.25,32.23320770263672,0.2048406849222218,-0.06174511944286814,3.8864970001668553,30.0
1710,56.999999999999325,track,1,320.27905774945094,234.80155893372378,320.2688875205645,234.81334761008566,1,0.01556940737369649,5.193617574727607,1.698875433026091,566.6654697125272,11.055812783082736,2739.793989410217,841.7766924784743,0,0.8020833333333334,0.25,252.78805541992188,0.13840698579553692,-0.3657444543301025,12.494700999923225,30.0
1711,57.033333333332656,track,1,317.42296229104574,240.87145263703513,317.4077264414627,240.87707947201488,1,0.016241686624404634,2.7366312507390176,1.7723751401598877,298.63600464424337,11.055812783082736,2728.371515208293,841.7766924784743,0,0.8020833333333334,0.25,230.5806427001953,-0.0004961445521668717,-0.06460007683721294,3.91163799986316,30.0
1712,57.06666666666599,track,1,319.6499978426889,239.34378910126418,319.67453755261386,239.3246098312418,1,0.031145493442764165,0.7497184036115333,3.3985977653832924,81.80302120983728,11.055812783082736,2731.435644593435,841.7766924784743,0,0.8020833333333334,0.25,2.673337936401367,0.12080576189974535,-0.13879963957735125,3.862251000100514,30.0
1713,57.09999999999932,track,1,321.2963858543115,237.38136361673648,321.28676480330864,237.35911360393015,1,0.02424103323460243,2.9376937580320903,2.644964698086886,320.5368328735407,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,68.92659759521484,0.1863189671188039,-0.24295320980209895,5.210628999975597,30.0
1714,57.13333333333265,track,1,320.18863879957127,242.9053376205788,320.2082087657909,242.90987383696324,1,0.02008882368195724,2.9173132566105,2.1922212027756314,318.3025114057503,11.055812783082736,2747.2882057674856,841.7766924784743,0,0.8020833333333334,0.25,205.09938049316406,0.12111949535769799,0.04323558805806586,3.9340829998764093,30.0
