frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1335,44.500000000000036,track,1,320.75329646958744,239.56997022543598,318.911948118576,238.2871299939784,1,2.2441574831590416,2.029231518136551,244.88485390747186,221.41671974300056,0.027631079957583855,-0.12283481384409696,57.77005900017684,30.0
1336,44.53333333333337,track,1,320.74180168859056,239.2462370411614,318.46384088961133,237.81501148423536,1,2.6902624400761246,2.6709473275325895,293.56658051956003,291.43886950677563,0.030384428499911176,-0.15903426119616934,60.87790799938375,30.0
1337,44.5666666666667,track,1,320.34816159782116,239.29822968679073,318.0048082573037,237.53496048642137,1,2.932647805565065,3.171310437914822,320.0116658434526,346.03969700133575,-0.005600726234143472,-0.1560790830601112,59.15467900013027,30.0
1338,44.60000000000003,track,1,320.5270126555355,239.37307242369457,317.74145887226086,237.23816486718374,1,3.5095783442405986,3.567736162687394,382.96596589684776,389.29629704600524,0.02165365865391564,-0.15208924069870305,65.50789499851817,30.0
1339,44.63333333333336,track,1,320.34066191273115,239.04041486770788,317.336518447828,236.91911896416968,1,3.677604419739613,4.072586639434395,401.3036626365659,444.38557219494436,-0.004838351793553387,-0.1695448264718069,56.79206599961617,30.0
1340,44.66666666666669,track,1,320.02263374485597,239.17541152263374,317.07663764194956,236.69221095173543,1,3.852944083898623,4.414466656832424,420.43070782023386,481.6911746609897,-0.006058427607968446,-0.1639416878258021,62.928961000579875,30.0
1341,44.700000000000024,track,1,320.1219968349878,239.16040857430585,316.82703597752834,236.434473534601,1,4.276387364690023,4.772911026130714,466.63730282344085,520.8036796607844,-0.007704493962492082,-0.1659346035774068,63.282352000896935,30.0
1342,44.733333333333356,track,1,320.1084965255843,239.12365761212885,316.58998853647813,236.18643158168788,1,4.58336069094546,5.115807097858375,500.1336877460906,558.2195502173169,-0.009613458443546045,-0.1692638884445943,57.824666999295005,30.0
1343,44.76666666666669,track,1,319.84841827768014,239.26164323374343,316.36690053256063,235.95522498411765,1,4.801392240906838,5.436875634904138,523.9192386183585,593.2536889650947,-0.011817862449285118,-0.1636443284365728,62.07141800041427,30.0
1344,44.80000000000002,track,1,319.94232639551825,238.7078282900256,316.1593506916802,235.6931391686253,1,4.8372777131893585,5.770583794585014,527.8430365617274,629.6663985084725,-0.014229979343347503,-0.1940075721498965,59.38367199996719,30.0
1345,44.83333333333335,track,1,319.73704038577455,238.7712477396022,315.9684498223321,235.59209503121997,1,4.93044488642571,5.973526851772721,538.0068002756983,651.8122974885871,-0.016853808689736183,-0.19420850668514428,59.47502200069721,30.0
1346,44.86666666666668,track,1,319.3537777777778,238.5162222222222,315.7953300219717,235.4912395423969,1,4.670446514418552,6.16507668145155,509.63560347061,672.7147549617891,-0.05351883172254359,-0.2110452805768533,64.1323839990946,30.0
1347,44.90000000000001,track,1,319.0770679910944,238.86470286007878,315.8215472458879,235.47930980798196,1,4.69673306029362,6.155981418957894,512.4948566447104,671.7217790743832,-0.07348197828077603,-0.1972090639926871,68.2511599989084,30.0
1348,44.933333333333344,track,1,319.3366193099449,238.8454624528849,315.9580276997308,235.3927291843645,1,4.83076063287728,6.128987228306988,527.12040305268,668.7731894631291,-0.06650901436081838,-0.2013586067231615,64.8350780011242,30.0
1349,44.966666666666676,track,1,318.90452375539894,238.44646510570584,316.0611149656521,235.32743436968076,1,4.220583641853186,6.111275225634207,460.5365326805403,666.8382073926733,-0.09498432091900919,-0.22549883594358527,63.07573900085117,30.0
1350,45.00000000000001,track,1,318.9805074969038,238.5772967025188,316.3198692820605,235.39005501639235,1,4.151807470977743,5.898724849746023,453.0284264282841,643.6425607388504,-0.09846352473947684,-0.22331915662445728,94.47965899926203,30.0
1351,45.03333333333334,track,1,319.1103362391034,238.26226650062267,316.6009808546712,235.44023094605177,1,3.7763407045235065,5.687251091314293,412.061276871665,620.5639580460897,-0.09873539423320155,-0.24407410114683933,58.17125700014003,30.0
1352,45.06666666666667,track,1,318.96882764963345,238.3277592732296,316.88734661181957,235.60029282868686,1,3.4309818590143153,5.389437290502173,374.3720234716844,588.0655654844321,-0.11261117386575259,-0.24601152741471752,62.782729999526055,30.0
1353,45.1,track,1,319.0688494732422,238.13344939772168,317.25152341005446,235.76989325211275,1,2.981454623734395,5.044593805649757,325.3220081800477,550.4345682467675,-0.11417490480844647,-0.2613294032766499,67.26685400099086,30.0
1354,45.13333333333333,track,1,319.1392527899078,238.06149927219798,317.6278496165403,236.0204073081652,1,2.5397629728194224,4.632953208770079,277.1258843727166,505.5158080726437,-0.1165737480662434,-0.2709090667079697,80.11216299928492,30.0
1355,45.166666666666664,track,1,319.03035381750465,238.1195530726257,318.02078174814005,236.32124389989917,1,2.062317057087367,4.17738570550106,225.02486304826556,455.8043869682933,-0.12780647074176857,-0.27384825822955344,99.55758300020534,30.0
1356,45.199999999999996,track,1,319.3512132822478,238.37598978288634,318.4774363705736,236.63699988835992,1,1.9461685293519182,3.6916080177265806,212.35015962263464,402.79615218895066,-0.11649237746504612,-0.2659495425980275,102.0475509994867,30.0
1357,45.23333333333333,track,1,319.0432050274941,238.06873527101334,318.87756629853686,236.90988582169712,1,1.1706272825759159,3.287653121776801,127.7252528210193,358.71669703436356,-0.13669329242919714,-0.286506182978445,88.28085099958116,30.0
1358,45.26666666666666,track,1,319.0875045670442,238.130069419072,319.3892540333426,237.29167632653662,1,0.8910419283189576,2.7763335095104296,97.22178540476673,302.92281187229685,-0.13925658739552377,-0.2886855809083957,80.1201949998358,30.0
1359,45.29999999999999,track,1,319.6552496082382,238.3751958809044,319.9184346832575,237.68437217915834,1,0.7392589333968534,2.3170638975978153,80.66088280142401,252.81027320482303,-0.09562810904507496,-0.2806802535356382,67.93384400043578,30.0
1360,45.33333333333332,track,1,319.49708104395603,238.01390796703296,320.2187544963805,238.03366758860875,1,0.721943913735028,1.9784632121357235,78.78385322755717,215.866642960358,-0.12228915702143583,-0.3033464468768478,76.54062299843645,30.0
1361,45.36666666666665,track,1,319.76482873851296,237.98642439431913,320.66509327641654,238.50315675052775,1,1.0380214670996268,1.6379526183089463,113.27159665566624,178.71898217358847,-0.097562131621824,-0.3096591648650409,66.1836380004388,30.0
1362,45.399999999999984,track,1,319.55299401197607,238.3824850299401,320.9833835861366,239.00563388922728,1,1.5602335833771943,1.3985017839588665,170.25941184178,152.60115472133793,-0.09706274695978298,-0.29365000986686973,55.07301599936909,30.0
1363,45.433333333333316,track,1,319.80067364369063,238.22025742812463,321.30284175437316,239.42206178252786,1,1.9237574532705806,1.4252751384041646,209.9200919837724,155.53202992496153,-0.09617262927870968,-0.30520361341211627,55.38084399995569,30.0
1364,45.46666666666665,track,1,320.22156133829,238.13903345724907,321.6213860740205,239.8994545838218,1,2.249131350910098,1.624500594565012,245.41513534314194,177.27741119398186,-0.09466250112153474,-0.31282406702105253,55.77493899909314,30.0
1365,45.49999999999998,track,1,319.75954017539704,238.5400568855179,321.93571198227494,240.41684827521203,1,2.873685726289537,1.9800867058969962,313.57408499922485,216.08001771923873,-0.09294502241211841,-0.29512576638756394,61.71716999961063,30.0
1366,45.53333333333331,track,1,319.8145221076519,238.69548504434687,322.24471572664197,240.8392222896316,1,3.240594143455962,2.396464634591612,353.61011376268453,261.5142595287924,-0.09105380752238862,-0.2884327849742765,66.68372899912356,30.0
1367,45.56666666666664,track,1,320.2352711491296,238.82516821769343,322.54747278863647,241.2252844587988,1,3.332691763808367,2.82682500587092,363.65446420289084,308.47376497206284,-0.08890600389703598,-0.282177811657198,64.84501200066006,30.0
1368,45.59999999999997,track,1,320.45053041783933,238.64559428447717,322.84261672681373,241.57738362861483,1,3.783842711844913,3.2509397052826556,412.87685583438906,354.7517523292864,-0.0864792728959233,-0.2913759100885163,60.88546399951156,30.0
1369,45.633333333333304,track,1,320.73838678328474,238.81807580174927,323.1286619176278,241.9779489911616,1,3.962097145581586,3.701460199225685,432.3244728553753,403.9102213654262,-0.04512974987896851,-0.2825202071757442,59.29672499951266,30.0
1370,45.666666666666636,track,1,320.78809034907596,239.1324435318275,323.19802208341036,242.33070642191979,1,4.004579438379699,3.9572133719523515,436.95978693981726,431.8137712605904,-0.03687662773626872,-0.2652202130577634,73.52253299904987,30.0
1371,45.69999999999997,track,1,321.4031382015691,239.43110038221687,323.2272132658426,242.59063252352757,1,3.6482726312708165,4.138391273815125,398.07341632928825,451.58041156108976,0.0016047081949679479,-0.24720504132708512,80.93978199940466,30.0
1372,45.7333333333333,track,1,320.81560925030493,239.66708598066126,323.05502018565244,242.75392584405722,1,3.8135995699082543,4.113059188646589,416.1197272122519,448.8116777183214,-0.020595228843703375,-0.21355568791585947,75.66127900099673,30.0
1373,45.76666666666663,track,1,320.7757194839563,239.3450215018194,323.00507811684054,242.73721691601827,1,4.059190761977969,4.064830984635208,442.9139354499562,443.5486734841549,-0.016272886154939912,-0.24173219978650592,73.38467600129661,30.0
1374,45.79999999999996,track,1,321.1269525267994,239.75237366003063,322.9359366762285,242.87025652837565,1,3.604666036348586,4.105861262330553,393.3155072074648,448.0230330969795,0.008355082688927276,-0.20348422886522102,63.44976299988048,30.0
1375,45.83333333333329,track,1,320.89745640697487,239.52135658294674,322.739300923545,242.79879361954636,1,3.759519218210532,3.91625015474597,410.211126512571,427.3313911297525,0.003704593199808485,-0.19714853396254048,66.46666799861123,30.0
1376,45.866666666666625,track,1,321.0163127116036,239.27793167128345,322.5713243262903,242.69303984730868,1,3.75246918385282,3.7234624222845003,409.43691067254866,406.293986582463,0.016221232800039436,-0.2287435125923625,64.55367700073111,30.0
1377,45.899999999999956,track,1,321.02254842615014,239.6548123486683,322.34045050952807,242.755304995075,1,3.3689643144138457,3.615164478061186,367.5909615420166,394.4727626633395,0.023069038314888605,-0.1873853848275099,61.51212700024189,30.0
1378,45.93333333333329,track,1,321.1493811352966,239.74519846350833,322.07691485905195,242.59651869206527,1,2.9983905440221554,3.324978894669131,327.1539656510838,362.8069700781917,0.035982886626424446,-0.18133732414179238,62.10045200168679,30.0
1379,45.96666666666662,track,1,321.08111474388915,239.6157558773159,321.74836670773095,242.40501416463349,1,2.867958677634764,2.973361612180676,312.92025440105124,324.43749038144875,0.03881724397718675,-0.17545718436822202,57.57355100104178,30.0
1380,45.99999999999995,track,1,320.77179400875127,240.0632783574554,321.408564858904,242.1816998647098,1,2.212054881326916,2.5968960821361415,241.3564470251023,283.3569684182216,0.02845865726744457,-0.16956642990175858,80.65352699850337,30.0
1381,46.03333333333328,track,1,320.9079677708147,239.86213070725157,321.1278731561873,241.92653205931947,1,2.0760807597335096,2.2324031069754553,226.51748020419592,243.58410240483119,0.03985688420810853,-0.16386320650443364,55.821014000684954,30.0
1382,46.06666666666661,track,1,321.0375939849624,240.0161943319838,320.79025669246835,241.64052379773216,1,1.643052631401884,1.8209404083924747,179.27091696310703,198.68582858717093,0.05102610879529169,-0.1583109120724986,54.472833000545506,30.0
1383,46.099999999999945,track,1,320.7533456391324,239.87586525149976,320.3969382030358,241.32449292269894,1,1.4918271985283393,1.3826935449725886,162.77194236179116,150.86514582535605,0.04066008390207851,-0.15294898680580765,63.672338001197204,30.0
1384,46.133333333333276,track,1,320.75058841496343,239.80192028270594,320.06277369821964,240.97946762926472,1,1.3637106870436138,0.9814771387890898,148.7984838954291,107.08709155533775,0.04365119064811186,-0.14784677853801023,56.829674998880364,30.0
1385,46.16666666666661,track,1,320.32347952507877,239.8880542767143,319.7165264460622,240.60684597200247,1,0.9407728425836647,0.6697904818058921,102.65344571103485,73.08183157289446,0.0068960864033042624,-0.14305168124970907,54.89768600091338,30.0
1386,46.19999999999994,track,1,320.41107247927255,239.53115806365338,319.5701774989676,240.20827877765578,1,1.0796280976489825,0.4776268748882586,117.80877466519063,52.12041951501894,0.006319989123879783,-0.13863556799687732,53.43056399942725,30.0
1387,46.23333333333327,track,1,320.578442229605,239.82115171650054,319.43077337056206,239.78580020006302,1,1.1482131943726086,0.6081944672177754,125.30150459616527,66.36922037943432,0.03563314018846661,-0.1344897000740064,52.940071998818894,30.0
1388,46.2666666666666,track,1,320.4569545154911,239.6583388266315,319.13890591075983,239.34086445728576,1,1.3557441128861532,1.084408914659756,147.94739381971104,118.33095863080199,0.006115129902957246,-0.13075593591267046,53.64871399979165,30.0
1389,46.29999999999993,track,1,320.26881720430106,239.6545864861277,319.0083424448053,238.8756823495312,1,1.4817180141083046,1.4991580590219462,161.68809777943525,163.58287083675668,0.004440737576669518,-0.1273962448829341,54.08960100066906,30.0
1390,46.333333333333265,track,1,320.0756203229618,239.5202835762111,318.89058476524224,238.392261850679,1,1.6360752691524227,1.953362260282182,178.52555886997553,213.13968241935075,0.002433402377802372,-0.12435215173323004,56.7635990009876,30.0
1391,46.366666666666596,track,1,319.910117703008,239.47057424800857,318.7874096126536,237.89229907015647,1,1.9368598279615492,2.4316205824815955,211.33953330755574,265.3209988112827,2.734894093268936e-05,-0.14939021751503784,55.78642900036357,30.0
1392,46.39999999999993,track,1,319.8972863870823,239.23189055842118,318.7009444864972,237.52557844641183,1,2.08392297522857,2.794692693664866,227.38599573834554,304.9350534065118,-0.0026378920264628373,-0.16152429387192024,52.19537200173363,30.0
1393,46.43333333333326,track,1,319.7442166374368,239.36501095727579,318.6325726793709,237.22329162992742,1,2.4130300384872823,3.0951521529052424,263.290819309032,337.71758821834237,-0.005528230951463893,-0.15537163371539242,53.05407199921319,30.0
1394,46.46666666666659,track,1,319.830608908868,239.4691458929301,318.5834956297208,236.88792228983812,1,2.86670661564528,3.419285350055843,312.7911518668538,373.0827749495181,-0.008522422807583224,-0.15046586474873308,61.29304400019464,30.0
1395,46.49999999999992,track,1,319.6749696233293,239.14358039692183,318.5542680927447,236.52613344601286,1,2.8472794842581446,3.7626971154434647,310.6695232578173,410.55113468761266,-0.011614718701727892,-0.1679742913047239,55.50522700104921,30.0
1396,46.53333333333325,track,1,319.4466973244147,239.23390468227424,318.54541411976106,236.2574804109313,1,3.109889525052315,4.015255030200882,339.31888622127224,438.1066665992087,-0.0437590796958205,-0.1650472231437619,53.8822260004963,30.0
1397,46.566666666666585,track,1,319.6162020905923,239.14006968641115,318.71187884462586,235.97298681849088,1,3.2936627674170578,4.22801268623577,359.36976325491634,461.3176163702125,-0.019995087630804858,-0.17160283666177778,51.86441899968486,30.0
1398,46.599999999999916,track,1,319.28695382708395,238.90610474124574,318.7554851278792,235.72323991258327,1,3.226931591430318,4.454154702325759,352.0857339703704,485.9906478715661,-0.06058071280268177,-0.18601669579510613,52.11585000142804,30.0
1399,46.63333333333325,track,1,319.45601628629595,238.82513661202185,319.01943162849693,235.55016328050033,1,3.3039455936202495,4.556595347559379,360.48799659108045,497.1650876724583,-0.05747032482476715,-0.19343786359006038,52.72411099940655,30.0
1400,46.66666666666658,track,1,319.55588503649636,238.8848083941606,319.2706736002418,235.4164755147117,1,3.4800400178786215,4.6411866698746,379.7006399551944,506.3928056090138,-0.03403311500549784,-0.1938957092878327,57.291928000267944,30.0
1401,46.69999999999991,track,1,318.97953281423804,238.6602892102336,319.4008019406982,235.28505184575738,1,3.401425428179324,4.752870123563962,371.1237154540531,518.5776035206188,-0.09048645260636771,-0.20914402063016796,53.6951650010451,30.0
1402,46.73333333333324,track,1,319.42399683731963,238.76932200039533,319.83590014034576,235.23478770744168,1,3.558454299145796,4.768037012973728,388.2567340347344,520.2310762202604,-0.07371422038292266,-0.2077628150979908,52.6931650001643,30.0
1403,46.76666666666657,track,1,319.53370786516854,238.57677902621722,320.18543235452364,235.17700529529952,1,3.4616767947720417,4.826558098653017,377.69898744461983,526.6162221115371,-0.048194679908807006,-0.22180972134478416,46.280698999908054,30.0
1404,46.799999999999905,track,1,319.6325337331334,238.3776611694153,320.40274675711987,235.1940008260367,1,3.2755032108547613,4.822844908402768,357.3870926480636,526.2115976974828,-0.050433604592028274,-0.23694167123934592,47.362571998746716,30.0
1405,46.833333333333236,track,1,319.7973084317495,238.3747596814062,320.6358889370166,235.2915741545371,1,3.1951917402417505,4.751171295843069,348.6252263516314,518.3924334225055,-0.052236261259553426,-0.242529270121278,50.30781300047238,30.0
1406,46.86666666666657,track,1,319.59386117964164,238.043716704361,320.8825325296523,235.41883503222743,1,2.92415417531993,4.665397745942039,319.05960952649593,509.03544249378143,-0.05372645646763847,-0.2653729174913795,49.50266299965733,30.0
1407,46.8999999999999,track,1,319.7541816009558,238.50507765830346,321.1410114289072,235.66782867579468,1,3.158049835015711,4.479912439229551,344.5802991520135,488.79991453755036,-0.05476787161164931,-0.24771882679087276,50.607911000042805,30.0
1408,46.93333333333323,track,1,319.99784992474736,238.00236508277789,321.40893245290863,235.82258010805663,1,2.5966548552517654,4.408619694469382,283.330676904521,481.02440453304376,-0.05542129409883755,-0.2788602209871138,50.01236499992956,30.0
1409,46.96666666666656,track,1,320.2004999342192,238.2665438758058,321.6842265760895,236.14334487529118,1,2.590254571192195,4.208373546935792,282.63397004392283,459.18029232214235,-0.055528128935509125,-0.2714390934632632,46.687419000591035,30.0
1410,46.99999999999989,track,1,320.66132264529057,238.17314629258516,321.963978889715,236.42446915597634,1,2.1805469541462315,4.0794158767905415,237.93020169063718,445.11524753502147,-0.020417572039869138,-0.2816084450900892,70.37833300091734,30.0
1411,47.033333333333225,track,1,320.3763136620857,237.96645109135005,322.06036348674263,236.75978180058019,1,2.071732267744584,3.839806203098489,226.06911207789193,418.9750227502985,-0.05183877792271293,-0.2979325701517087,48.813059000167414,30.0
1412,47.066666666666556,track,1,320.6988444193912,238.18306087936867,322.3282165743144,237.18212122962132,1,1.9122588218322942,3.6552747067030698,208.66966170833243,398.84848343010833,-0.014002182976057816,-0.2925799141764795,47.82385399994382,30.0
1413,47.09999999999989,track,1,320.8807268007787,238.1118754055808,322.39816331045495,237.57589090682768,1,1.6093144328570792,3.409910872620127,175.61683136883687,372.08127913827906,-0.00041269152954367255,-0.30132284965061823,46.01707899928442,30.0
1414,47.13333333333322,track,1,321.0626819957379,238.2163988889034,322.3995216330716,238.0162802827674,1,1.3517350600129818,3.113333901802986,147.51075474082728,339.7255182322004,0.014183608170426017,-0.30085902776819096,46.851294000589405,30.0
1415,47.16666666666655,track,1,321.16473937021885,238.36630492794876,322.32692190750913,238.454199614481,1,1.1655014911629544,2.7935755575098704,127.18801790864441,304.8390496161431,0.025609704807092102,-0.29722578009423817,49.234393000006094,30.0
1416,47.19999999999988,track,1,321.23065426768517,238.22218532049152,322.19727184959186,238.87275826064706,1,1.1651586587730278,2.4695500642724904,127.14369021781785,269.48560233010994,0.0357242344461272,-0.30818304300068194,60.21742099983385,30.0
1417,47.23333333333321,track,1,321.1882667856346,238.78496542493866,322.0175664062515,239.34978524041094,1,1.003373950581467,2.1197531547852484,109.4894251302446,231.31928758576038,0.040511589876736774,-0.28209482791486673,50.08060900036071,30.0
1418,47.266666666666545,track,1,320.9900904782421,238.71779405428694,321.81621705300176,239.6877176335338,1,1.2740631330915853,1.8428685954294595,139.02087784543488,201.10643782611805,0.03690629631806742,-0.2865128582899501,51.622975999634946,30.0
1419,47.299999999999876,track,1,321.4121488338752,238.5899868833572,321.6379844209805,240.04926837772155,1,1.4766530371747555,1.638725216873818,161.11533607086034,178.8297992337561,0.06507136782137517,-0.2940447884063688,55.63012300081027,30.0
1420,47.33333333333321,track,1,321.036187113857,238.78890850250073,321.3134263565138,240.451057899558,1,1.6851119297562323,1.388719562308663,183.86008609343006,151.54451879724422,0.05281546460065579,-0.28462498773990763,60.689420000926475,30.0
1421,47.36666666666654,track,1,321.0045197740113,238.74753833736884,321.05812114158266,240.80268992873835,1,2.0558504736760743,1.3281308188435967,224.30977155444904,144.92605828905,0.05692774542884109,-0.2867757375517723,57.031753998671775,30.0
1422,47.39999999999987,track,1,321.3767599358403,239.17394403849582,320.7847715015125,241.1658870274448,1,2.0780488872018514,1.405403454652892,226.7350405987358,153.34926915038835,0.08189565026222537,-0.26419669191020906,51.33230100000219,30.0
1423,47.4333333333332,track,1,321.07631345502364,238.936568713372,320.3821471053317,241.40876991184086,1,2.5678095113842754,1.459681155123097,280.1722146757471,159.26484055099587,0.07267150332071454,-0.2746058010411833,50.62412699953711,30.0
1424,47.466666666666534,track,1,321.4111389938978,239.15364945979724,320.03260518303534,241.70728836477065,1,2.901969525113031,1.7075996774542914,316.6408096805379,186.3128066943896,0.09547472807754845,-0.26184930821088287,54.071847998784506,30.0
1425,47.499999999999865,track,1,321.0151834668916,239.49704765921553,319.5653326629058,241.93790546515947,1,2.838988232215084,1.986054703635204,309.7707064803253,216.69631172001283,0.08083282090899291,-0.24139202036563126,54.77033500028483,30.0
1426,47.533333333333196,track,1,321.2355925249889,239.582355639268,319.1800364493673,242.05956326083242,1,3.218985613568585,2.2167861984721977,351.2425614814164,241.87500212577623,0.09672817329758283,-0.21109396297582225,54.44712200005597,30.0
1427,47.56666666666653,track,1,320.86687905336214,239.47718739333257,318.7138506490917,242.01979060049962,1,3.331720633350214,2.3945217106362797,363.5443808926434,261.27488594701146,0.08208296975230503,-0.23250906614295708,51.22375400060264,30.0
1428,47.59999999999986,track,1,320.95514571948996,239.22176684881603,318.32965767486246,242.09440395830939,1,3.8916874791432416,2.6789123583514085,424.64861455369254,292.310982711392,0.08973635601047605,-0.24178485353932663,51.00170699915907,30.0
1429,47.63333333333319,track,1,320.78793217353007,239.302796740806,317.9085311190296,242.21867326608321,1,4.097961242291241,3.0490577465341615,447.15961707487986,332.70443053226523,0.08396010179851572,-0.23445127848913327,50.880728998890845,30.0
1430,47.66666666666652,track,1,320.31813924445834,239.65547923821418,317.5220950922421,242.30402820464883,1,3.851321140692438,3.3835718848146072,420.2493336176502,369.20996889050076,0.044469920176849954,-0.19463593140715263,55.94220300008601,30.0
1431,47.699999999999854,track,1,320.60881313656205,239.61484098939928,317.3501565256722,242.17724560151237,1,4.145450554990904,3.4295872707575876,452.35151987557236,374.2351296549021,0.07488307441610527,-0.18885979336958988,54.32852499870933,30.0
1432,47.733333333333185,track,1,320.2539184952978,239.60429225946467,317.0198969032365,242.01988084757545,1,4.0365782396641094,3.600129595687023,440.47324743228927,392.8507970421195,0.043312233634285255,-0.18313841754488852,50.615389000086,30.0
1433,47.76666666666652,track,1,320.03095191746155,239.70040879890988,316.86189676375056,241.83223894815023,1,3.8193730313328027,3.633839771437075,416.7751649951953,396.53356278592753,0.04088630851395436,-0.17754932193731057,54.383351000069524,30.0
1434,47.79999999999985,track,1,319.9885064614809,239.50613886489492,316.720715745927,241.6150383352724,1,3.889204692069897,3.655414346337567,424.39661193400394,398.8920187334452,0.03799770946649861,-0.17224293451655628,49.847203999888734,30.0
1435,47.83333333333318,track,1,320.0070217502997,239.52457612604897,316.59882058982987,241.36979972070844,1,3.875652882356212,3.666656877186378,422.9228785122997,400.122801528308,0.034851476002084825,-0.16713515648844066,62.4652700007573,30.0
1436,47.86666666666651,track,1,319.62081473214283,239.58830915178572,316.49758444835834,241.09759528640234,1,3.468791149910086,3.6703719306241966,378.5274163494621,400.531775039818,0.03138316576894787,-0.16223388928250063,55.33045599986508,30.0
1437,47.89999999999984,track,1,319.8561584840655,239.97200689061154,316.4187241238534,240.79953935219328,1,3.5356420853556667,3.669441384839835,385.83166632618025,400.4332143703742,0.0277703711230601,-0.1574229570825074,59.28877400037891,30.0
1438,47.933333333333174,track,1,319.48864711447493,239.78973509933775,316.363009216333,240.4761266303599,1,3.20011649852938,3.668023790628473,349.2175311682946,400.2806963639997,-0.0028291246660728173,-0.15286516576407497,51.55913700036763,30.0
1439,47.966666666666505,track,1,319.4767768163935,239.36130311819306,316.47436777196526,240.12872012783487,1,3.098933516026459,3.5279812185819543,338.17486680196777,384.99932396341,-0.009245780880949874,-0.18205898790280534,51.37356300110696,30.0
1440,47.99999999999984,track,1,319.13700516351116,239.7091222030981,316.62382357668946,239.93734136845978,1,2.5235224738008633,3.376757815630911,275.3850414862961,368.4967773596796,-0.03305591822450945,-0.14694145162392627,78.28225899902463,30.0
1441,48.03333333333317,track,1,319.15110451085945,239.44236124002228,316.90414075047113,239.55900935577347,1,2.2499895385105124,3.1271100462229975,245.53538874428688,341.25218393885643,-0.03965183748457088,-0.17256336759010024,49.46152800039272,30.0
1442,48.0666666666665,track,1,319.2203362690152,239.29831865492395,317.22350897443323,239.31768074640127,1,1.99692116393561,2.8591016034559438,217.9188106359952,312.00316911176014,-0.04331332906893061,-0.1788441089943291,51.81746700145595,30.0
1443,48.09999999999983,track,1,319.1600801501471,239.27261141630578,317.5662767688427,239.11021551674094,1,1.6020554442505288,2.591278679054647,174.8278264989496,282.77358319667934,-0.0533941195306042,-0.1798427912826063,66.66235100055928,30.0
1444,48.13333333333316,track,1,319.27331127117,239.4173642203621,317.9666791525642,238.90845558816704,1,1.4022394550485355,2.3077831075776487,153.01916499030332,251.83236149789607,-0.054379010051806884,-0.17228631520054238,69.81343299958098,30.0
1445,48.166666666666494,track,1,319.352841550621,239.51298456906284,318.3762033744305,238.666786348487,1,1.2922358746368618,2.1009936034628045,141.00759511568182,229.25956503234903,-0.05648544846281319,-0.14147933208578445,61.7452559999947,30.0
1446,48.199999999999825,track,1,319.60872162485066,239.5830346475508,318.800829695379,238.26121798828763,1,1.5491574001408324,2.1121960855326383,169.03364506960062,230.47070750952852,-0.02815338804507727,-0.1391725120733773,58.3526600003097,30.0
1447,48.23333333333316,track,1,319.3362573099415,239.20827710301393,319.0782180842067,237.84376426771178,1,1.388697058296783,2.3450020114021446,151.51889277070703,255.86551840234506,-0.06571210352494658,-0.1784893967382789,62.76133000028494,30.0
1448,48.26666666666649,track,1,319.43154141524957,239.15639056500274,319.55978459862456,237.63643116399453,1,1.5253599230330468,2.404214475071721,166.42918404253993,262.3206063516673,-0.06550285281144805,-0.18214083086146232,55.515297999590985,30.0
1449,48.29999999999982,track,1,319.2319950331126,239.08774834437085,320.0440986289142,237.4490158217518,1,1.8289222320818597,2.551365314247404,199.55704767222204,278.37439098467524,-0.08011615538888323,-0.18711243301843816,59.73524000000907,30.0
1450,48.33333333333315,track,1,319.7644001123911,239.0490306265805,320.6102122930122,237.28857201307528,1,1.953103370216664,2.7792446403333795,213.10631219143022,303.24043224564247,-0.04444270915657485,-0.19094736967552173,52.52682399986952,30.0
1451,48.36666666666648,track,1,319.73614499825726,239.0848727779714,320.98992805473995,237.1490503928071,1,2.3063781692572176,3.0179249852033267,251.6575349223508,329.2860664263505,-0.045711288169252365,-0.191150430892205,59.5570180012146,30.0
1452,48.399999999999814,track,1,319.70600823045265,239.07078189300412,321.3802684633172,237.01109382422646,1,2.654328967557832,3.292218273201999,289.62901401591375,359.2185835564714,-0.04661028552990386,-0.19392248429189712,62.40750899996783,30.0
1453,48.433333333333145,track,1,319.8120184899846,239.106457487043,321.7792607883026,236.88841645924754,1,2.964750961088553,3.584371783712301,323.5033702090644,391.1007739225861,-0.04703572344752778,-0.19414880564710293,56.22918099834351,30.0
1454,48.46666666666648,track,1,320.1073810512925,238.65138946125109,322.18437770817775,236.76745391507256,1,2.804127004054448,3.9013920801636384,305.98252636296627,425.6968127433876,-0.047050760429067466,-0.22007033402065868,51.93864799912262,30.0
1455,48.49999999999981,track,1,320.21992409867175,238.88102466793168,322.5934287039547,236.78526014493013,1,3.1663469562212114,4.130426706560819,345.5082887369448,450.6941826572461,-0.04666808443570673,-0.2118266760531275,56.29983499966329,30.0
1456,48.53333333333314,track,1,320.1360397857628,238.81783066409827,323.0042908829515,236.75963366501423,1,3.530302995999454,4.418793692207719,385.2294915593765,482.1653579141664,-0.04591531537490618,-0.21810562895830385,57.7590129996679,30.0
