frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1461,48.6999999999998,track,1,320.4229412984858,239.2117817880108,320.4812506420142,239.1204038063961,1,0.10839702517452512,1.0026423311637747,0.011169299870490612,-0.21475900427807879,11.463602000731044,30.0
1462,48.73333333333313,track,1,320.78604308598784,239.12741668201068,320.6067202138951,239.1138865750181,1,0.17983257839120706,1.073921049184721,0.05136709684839666,-0.21903782108174388,11.71730399983062,30.0
1463,48.76666666666646,track,1,320.7009540329575,239.24995663486555,320.52164016208053,239.13081289545175,1,0.21528747044448593,1.013703448454411,0.048808227920339634,-0.21276197133410696,11.471079000330064,30.0
1464,48.79999999999979,track,1,320.35999254287844,239.22464578672634,320.45404393942886,239.11490400469438,1,0.1445300104360104,0.9947616899730909,0.01368736561574867,-0.21377080688518046,12.099853000108851,30.0
1465,48.83333333333312,track,1,320.55590800951626,239.27232355273594,320.5775933693467,239.10502434254272,1,0.16869878648719044,1.065173942487493,0.041803046963138996,-0.21101626188481418,12.196366998978192,30.0
1466,48.866666666666454,track,1,320.6116448885473,239.17467332820905,320.5550247018174,239.08111532371709,1,0.1093569647980773,1.0734996357405235,0.04571082715449434,-0.21571013194093897,11.60518799952115,30.0
1467,48.899999999999785,track,1,320.53085839599,238.88706140350877,320.515444516554,239.08291459883048,1,0.19645880432547133,1.0520117312482007,0.04267036300053652,-0.23079768282666774,12.154326999734621,30.0
1468,48.93333333333312,track,1,320.81536304144595,238.94811467746962,320.49590784772386,239.16586789512644,1,0.3866110249280511,0.970412779086768,0.05856731949456539,-0.22878029853685639,11.50657499965746,30.0
1469,48.96666666666645,track,1,320.58875552747946,239.29074542008846,320.3954128069995,239.2387616468534,1,0.20020919120346886,0.8578083225526478,0.04872103440055109,-0.21176370731935523,12.175294001281145,30.0
1470,48.99999999999978,track,1,320.7640165135171,239.64389399387403,320.3512543288085,239.2216128311386,1,0.5905031765592711,0.8539708356582156,0.05915534415028337,-0.17413780656931876,27.690580998751102,30.0
1471,49.03333333333311,track,1,320.459559816307,239.21230356255987,320.25526684413035,239.00451786996632,1,0.29139408457849936,1.027689560581724,0.021006502103827717,-0.21226057111997604,12.038049000693718,30.0
1472,49.06666666666644,track,1,320.2890595728737,239.17440989134508,320.3665580569061,238.99148237637246,1,0.19866678323609144,1.0730669160169497,0.01996207891830675,-0.21393957367315036,12.143878000642871,30.0
1473,49.099999999999774,track,1,320.60292023326906,239.20559586034352,320.48723525181435,238.98815234293443,1,0.24630204667727554,1.1230466916917063,0.05038795606788127,-0.212194504204485,12.12323200161336,30.0
1474,49.133333333333105,track,1,320.49543973941365,239.10374592833875,320.44945430327425,238.97627876709225,1,0.13550844081891128,1.118040398839818,0.0198190096869593,-0.217386889722586,11.233597000682494,30.0
1475,49.16666666666644,track,1,320.7123034227567,239.09805735430157,320.57851837062003,238.99287411518117,1,0.1701821199981636,1.1614585885932285,0.055952401098395124,-0.21796990131049726,11.600821999309119,30.0
1476,49.19999999999977,track,1,320.7044253953382,239.22184695215415,320.51867904378923,239.01336775735535,1,0.27922263836893524,1.1146618916479192,0.05698044328250831,-0.2118119504289519,12.192675001642783,30.0
1477,49.2333333333331,track,1,320.74442190669373,239.01346118384657,320.4571622011805,239.0018205827928,1,0.28749546431977746,1.097888622367644,0.06057872443829175,-0.22269196059098845,11.23637700038671,30.0
1478,49.26666666666643,track,1,320.4475893031427,239.18660940854969,320.380257208516,239.04911439716966,1,0.15309633934621422,1.0240991037484652,0.02322596427761128,-0.2143499839328631,11.99611499941966,30.0
1479,49.29999999999976,track,1,320.9178242677824,239.18744769874476,320.5063668841352,239.0527446085066,1,0.4329458408132598,1.0741043701904036,0.07025862821867501,-0.2144121072077279,13.141814000846352,30.0
1480,49.333333333333094,track,1,320.54311600064716,239.09060022650056,320.3854328552595,239.05754574498746,1,0.1611104375496442,1.0182232116312913,0.05284783504576081,-0.21960961975312462,11.445097999967402,30.0
1481,49.366666666666426,track,1,320.4895323811387,239.11563294854236,320.3611507400699,239.0909192019326,1,0.1307387281375077,0.9781910623533124,0.025277101435318194,-0.2187872929867175,11.759509001421975,30.0
1482,49.39999999999976,track,1,320.5858136838036,239.24835717046773,320.48770402564696,239.12077181275504,1,0.16094573161873982,1.0054339470488927,0.05477865586694029,-0.21220899155516584,13.310890999491676,30.0
1483,49.43333333333309,track,1,320.69229225210756,239.42091529506223,320.46070427171935,239.1164176793725,1,0.3825595255918065,0.996476865414323,0.06126961209270219,-0.2029745040786701,12.769515999025316,30.0
1484,49.46666666666642,track,1,320.60870273794,239.08882007822686,320.4028717225751,239.06370309992758,1,0.20735782957251359,1.019292651761934,0.05820083116465369,-0.21954813383410976,12.268896000023233,30.0
1485,49.49999999999975,track,1,320.4265933833633,239.05390550681744,320.3651886548298,239.1002839801481,1,0.0769513058677659,0.9710054943173795,0.027286190432696658,-0.22180651902302045,11.1821560003591,30.0
1486,49.53333333333308,track,1,320.4670189504373,239.36661807580174,320.4961632905364,239.14982495280697,1,0.21874334444192417,0.9843655935401168,0.02597592891939321,-0.2059154496877616,12.3707380007545,30.0
1487,49.566666666666414,track,1,320.92994454713494,239.13049907578556,320.63790253496495,239.1155415207313,1,0.2924248028562136,1.090498255690943,0.07337361063282741,-0.21765013025358157,11.674221999783185,30.0
1488,49.599999999999746,track,1,320.60768509840676,239.47703842549203,320.5306275767142,239.14478360003977,1,0.34107349748361465,1.006459495424692,0.05856489199558224,-0.19963591003645792,12.579852000271785,30.0
1489,49.63333333333308,track,1,320.3881014873141,239.08801399825023,320.50610272820245,239.07890295941797,1,0.11835245616292042,1.050980365974041,0.027657826829016796,-0.21892185704457628,13.84600799974578,30.0
1490,49.66666666666641,track,1,320.4436890930191,239.38544015625064,320.65018263957506,239.11684638633892,1,0.3387952154394356,1.0966757816818153,0.026311908463219798,-0.20359784917873733,21.162147000723053,30.0
1491,49.69999999999974,track,1,320.8701095461659,239.14866979655713,320.80520462136064,239.07404000635051,1,0.09890528221616897,1.2270926583187975,0.07053709816025575,-0.21521398264000263,29.911970001194277,30.0
1492,49.73333333333307,track,1,320.7284422809457,239.08901251738524,320.7281194822033,239.09417711386914,1,0.005174674469913495,1.1621846158861442,0.06499015445930288,-0.21848293649915237,30.135887000142247,30.0
1493,49.7666666666664,track,1,320.9419316336174,239.22055726125217,320.6843752767538,239.13275194734797,1,0.27211220132631253,1.1047573055927782,0.07767826183707394,-0.21198139639838262,31.413284999871394,30.0
1494,49.799999999999734,track,1,320.66228497241156,239.35459266471923,320.57671503404083,239.1376677241833,1,0.23319229013688986,1.0374088800487116,0.06534726743539261,-0.20484856549341776,32.07023899994965,30.0
1495,49.833333333333066,track,1,320.7337364852483,239.38409382444567,320.53857055662604,239.1055700673155,1,0.34009590262290545,1.0440608933134419,0.07041883931421178,-0.20265442539604556,29.410736000500037,30.0
1496,49.8666666666664,track,1,320.6983880365119,239.00135948727907,320.4771247090807,239.06281115685488,1,0.22963834122283439,1.05165151819938,0.07013688668316212,-0.2220401163230075,30.645775999801117,30.0
1497,49.89999999999973,track,1,320.65891062929666,239.22228098008108,320.4209261318904,239.12449590917004,1,0.25729077149947394,0.9714351350286856,0.06947234535508798,-0.21121311057750342,33.16266399997403,30.0
1498,49.93333333333306,track,1,320.6225340654871,239.37299166158226,320.372011766278,239.12950241454246,1,0.349354312732852,0.9466566434228793,0.06877139732659991,-0.2032324625207502,31.64380299858749,30.0
1499,49.96666666666639,track,1,320.5613549948151,239.18683027998617,320.33057220792887,239.09302370800606,1,0.24911918366441596,0.9653413794580893,0.06656050251792828,-0.21236382289280809,34.79944299942872,30.0
1500,49.99999999999972,track,1,320.31098387825824,239.34684345336748,320.3046568914382,239.10633628322648,1,0.24059037730435834,0.944166648520395,0.0377789301780253,-0.2039962387017381,75.22617600079684,30.0
1501,50.033333333333054,track,1,320.5110898661568,239.1661567877629,320.43597244059765,239.0761248724607,1,0.11725345792605331,1.0215758514405275,0.06302926752407187,-0.2129215121412876,29.25278399925446,30.0
1502,50.066666666666386,track,1,320.6487084870849,239.30848708487085,320.4363449726061,239.09463047407598,1,0.3013849901080862,1.0050327922960969,0.07053185124645531,-0.20557756435541527,29.370909000135725,30.0
1503,50.09999999999972,track,1,320.66916859122404,238.88221709006928,320.40042543425284,239.07509632014535,1,0.3307949241049272,1.0078627611958135,0.07243242410898564,-0.22761794329174082,31.222419000187074,30.0
1504,50.13333333333305,track,1,320.445344929828,239.35382486657443,320.35808743623454,239.17425121926226,1,0.19965110817927276,0.9000486991707122,0.03830164855257149,-0.20416684161845777,29.872176999560907,30.0
1505,50.16666666666638,track,1,320.70362903225805,239.2654569892473,320.5014943482529,239.14948632824712,1,0.2330399637201383,0.9873550967955524,0.07363807547032553,-0.20834234998350765,32.2567719995277,30.0
1506,50.19999999999971,track,1,320.5974209503621,239.27592298180534,320.46015056064505,239.14815594123434,1,0.187530201699207,0.9681822343527646,0.06908499225057824,-0.207632138849425,30.341366000357084,30.0
1507,50.23333333333304,track,1,320.78629808571236,239.1880833775326,320.4467962231191,239.1442152485456,1,0.3423243015695741,0.9653985735515518,0.07972196299042325,-0.21205431946186187,29.067557999951532,30.0
1508,50.266666666666374,track,1,320.47542331830107,239.16303425974704,320.38041376901697,239.16504935406283,1,0.09503091633920717,0.9175277744071795,0.039972686429944684,-0.21353638387728832,30.458058001386235,30.0
1509,50.299999999999706,track,1,320.7627147766323,239.04553264604812,320.5297258639288,239.1949899727499,1,0.27680557427123376,0.9636652089228289,0.07850281766707554,-0.2200124915100478,29.459832001521136,30.0
1510,50.33333333333304,track,1,320.51792029054764,239.515674280799,320.4772383051629,239.2606843230883,1,0.25821483781562404,0.879968221041073,0.06695518266640788,-0.17070472666257105,29.79607599991141,30.0
1511,50.36666666666637,track,1,320.6957087126138,238.97659297789338,320.49002844383403,239.0646307263455,1,0.22372978817724642,1.0559562272477627,0.076708460233371,-0.22158263232849143,29.568187999757356,30.0
1512,50.3999999999997,track,1,320.72430908075256,239.22646714051513,320.4544873030918,239.1411650527907,1,0.28298451878177383,0.9716769911959674,0.07933294874062655,-0.20943554010681617,29.25409999988915,30.0
1513,50.43333333333303,track,1,320.5745699592126,239.11651001950702,320.40863094047313,239.15416626078627,1,0.17015801611298567,0.9393689157643217,0.07270697299953857,-0.21529777697859792,28.89984099965659,30.0
1514,50.46666666666636,track,1,320.5067891373802,239.34424920127796,320.4017909736101,239.19969637202348,1,0.17866206883547348,0.8955009120190405,0.06979336396086835,-0.20384549704295118,30.319497998789302,30.0
1515,50.499999999999694,track,1,320.44522632179536,239.19684290604792,320.414163880865,239.18542354934766,1,0.03309496856021089,0.9138197383349195,0.04360773554488431,-0.21121579548063157,29.655360000106157,30.0
1516,50.533333333333026,track,1,320.7282818532818,239.29633204633205,320.56986282554135,239.21174711572553,1,0.17958618776495355,0.9726696507555853,0.08023861092742596,-0.20615408737762045,29.986292000103276,30.0
1517,50.56666666666636,track,1,320.5169520547945,239.425,320.5338621399004,239.21237526026948,1,0.2132961108969506,0.9515048686447208,0.07023938151457815,-0.19913970721031204,30.63298099914391,30.0
1518,50.59999999999969,track,1,320.6516436675928,239.08421049992614,320.5548513613153,239.17690594151782,1,0.13401938459190865,0.9926448822525098,0.07763283132429014,-0.21627690592492615,33.73552000084601,30.0
1519,50.63333333333302,track,1,320.6943498978897,239.2071136827774,320.5400651383892,239.23415977513787,1,0.1566374097273784,0.9371134422897907,0.08072902649512041,-0.21037417254619828,30.937998000808875,30.0
1520,50.66666666666635,track,1,320.42281272595807,239.21691973969632,320.5124177263608,239.2612693035428,1,0.09997969749178286,0.8990522610932665,0.045341472736687025,-0.2099716087053316,32.848513999852,30.0
1521,50.69999999999968,track,1,320.60436533163806,239.5219326128417,320.67715130944157,239.287580929657,1,0.24539460054434828,0.9828910558484196,0.0754165134170162,-0.16898879842687514,14.02754599985201,30.0
1522,50.733333333333015,track,1,320.847476635514,238.9811214953271,320.68512753335347,239.09667882287977,1,0.19927550507637695,1.133749922157831,0.08884161897101864,-0.21960641073345608,9.487029999945662,30.0
1523,50.766666666666346,track,1,320.5636736626164,239.37667666088055,320.6251414943566,239.1771107056054,1,0.20881777904126736,1.0334160240656602,0.07556818134544507,-0.19976766944519203,10.0042760004726,30.0
1524,50.79999999999968,track,1,320.9606711167238,239.28684827710626,320.6395808245693,239.15312147867553,1,0.34782442745500264,1.0612572077670228,0.09703214385182954,-0.2039364055259057,9.589104998667608,30.0
1525,50.83333333333301,track,1,320.5762827047231,239.2896704043493,320.5431747514074,239.15276312601168,1,0.1408536099451116,1.0064040596162014,0.07898008183813647,-0.20356052808961225,10.74531500125886,30.0
1526,50.86666666666634,track,1,320.60481408298904,239.25974492545356,320.5466707267743,239.15180979794718,1,0.12259951721654386,1.0090963791285597,0.08113991317993796,-0.20489776494285644,10.149671999897691,30.0
1527,50.89999999999967,track,1,320.5335735963581,239.28015933232172,320.54226726696675,239.15941017745354,1,0.12106171281636022,1.000322467303558,0.07811423233894416,-0.20371139511762035,10.312927999621024,30.0
1528,50.933333333333,track,1,320.58572752548656,239.11177015755328,320.55761567759987,239.16211708654237,1,0.05766358686585963,1.006470576107128,0.08124086381865828,-0.21241380265193868,11.191528999916045,30.0
1529,50.966666666666335,track,1,320.91297392417215,239.28731402975524,320.5598988267718,239.21268271282952,1,0.36087651332598975,0.9661031036581652,0.09904834410652172,-0.20371110303175433,11.415415998271783,30.0
1530,50.999999999999666,track,1,320.49357520786094,239.51398337112622,320.4708140145351,239.21829184379112,1,0.2965662679054664,0.9125423156030353,0.053084123718969506,-0.16622232206712892,33.20909299873165,30.0
1531,51.033333333333,track,1,320.72543009689537,238.96124184298992,320.63047209812976,239.02543072169055,1,0.11461777208798761,1.1607240605521765,0.0895892979910508,-0.21795161125449616,10.250090999761596,30.0
1532,51.06666666666633,track,1,320.76720614680397,239.2368808239333,320.5990313863373,239.10994104710767,1,0.21070466771897908,1.0728669728540288,0.09288439198817441,-0.20458328867466447,11.359930000253371,30.0
1533,51.09999999999966,track,1,320.7549375888766,239.12450624111233,320.55360734764156,239.1246475339201,1,0.2013302908144163,1.0357234356887413,0.09353843863570352,-0.2106243394568323,11.642948000371689,30.0
1534,51.13333333333299,track,1,320.5695105370496,239.40499660095173,320.50828056836303,239.1730788000964,1,0.23986449386880326,0.970642986388648,0.08503008334562577,-0.19643814240465413,10.831843999767443,30.0
1535,51.16666666666632,track,1,320.7745375770705,239.42692884519246,320.5119121527857,239.14736813382547,1,0.3835704691719192,0.9945024642432939,0.0963045111938988,-0.19472820460973345,11.197754998647724,30.0
1536,51.199999999999655,track,1,320.44354427630174,239.22334252672817,320.4589888450056,239.11406751092204,1,0.11036106098565228,0.9977710834873075,0.05696675583079818,-0.2047397505918676,11.719545000232756,30.0
1537,51.233333333332986,track,1,320.6667191270591,238.9621235966845,320.6194371699246,239.13570342097478,1,0.1799042491746904,1.0633489474292497,0.09023683979422313,-0.21860020048199674,11.910745999557548,30.0
1538,51.26666666666632,track,1,320.65879678209166,239.36918502973066,320.60601015923885,239.23281524380968,1,0.14622977147057786,0.97766086309696,0.09052853409528894,-0.19839957746163275,10.92804600011732,30.0
1539,51.29999999999965,track,1,320.6342134213421,239.26696002933627,320.5945873596397,239.22375579895788,1,0.058624485401844624,0.9777981324868888,0.08991883411681928,-0.20340199402862652,12.31570600066334,30.0
1540,51.33333333333298,track,1,320.72661990647964,239.30110220440883,320.5899709695559,239.24295315521454,1,0.14850671326437626,0.959784178926889,0.09537588450782633,-0.20159271817493846,11.515215001054457,30.0
1541,51.36666666666631,track,1,320.49354103343467,239.12158054711244,320.5597997097914,239.25409012647174,1,0.1481519517742519,0.9326077709892079,0.05823730218294555,-0.21090529081978754,11.2946440003725,30.0
1542,51.39999999999964,track,1,320.7285002931729,239.36422021000044,320.7312449715009,239.31649506053554,1,0.047804007683153814,1.0009486553353784,0.09464960442978149,-0.19871841538762905,12.40618399970117,30.0
1543,51.433333333332975,track,1,321.1220901021604,239.38251549154245,320.71203001426056,239.3155160390204,1,0.4154975358852323,0.9876765837288173,0.11624301375099026,-0.19737000458400406,11.546293000719743,30.0
1544,51.466666666666306,track,1,320.72187201528175,239.58796561604584,320.58118353831264,239.30896999338552,1,0.3124608855769062,0.9029378579100646,0.09774224446471985,-0.16446409822937122,11.888425000506686,30.0
1545,51.49999999999964,track,1,320.44524633703895,239.49842009821646,320.55253572827667,239.128562049415,1,0.3851051671107302,1.0318429302670147,0.06094151804544397,-0.18782703881148508,11.319705001369584,30.0
1546,51.53333333333297,track,1,320.8444291134874,239.1911003794412,320.72368088171015,239.07440447464774,1,0.16792280867381165,1.1749217399916119,0.10351942526026017,-0.20284192295361203,11.717699000655557,30.0
1547,51.5666666666663,track,1,320.58337408312957,239.359902200489,320.6712607729406,239.10198603363438,1,0.27247902556145825,1.1211690813952058,0.09115312757967362,-0.19408166913676023,11.552582000149414,30.0
1548,51.59999999999963,track,1,320.9976331360947,239.37920540997465,320.6883056093768,239.08451770438364,1,0.42722870059476314,1.1453700037483867,0.11334360815324165,-0.1925836366197909,11.61796099950152,30.0
1549,51.63333333333296,track,1,320.6600045417881,238.98766066391522,320.59050698261433,239.0607430290454,1,0.10085109232989922,1.1094602985249604,0.09763032258705834,-0.2127034131265594,12.089391999325017,30.0
1550,51.666666666666295,track,1,320.7494501776349,239.47132464895958,320.5800126820636,239.14596866559623,1,0.3668318154356348,1.0323682635078075,0.10307103725329471,-0.18840816209572772,11.601464999330346,30.0
1551,51.699999999999626,track,1,320.731161971831,239.22588028169014,320.5439957042598,239.10332612485263,1,0.22372021159179226,1.04878756887415,0.10316754769713038,-0.20060113373219507,12.321259999225731,30.0
1552,51.73333333333296,track,1,320.6613068764967,239.2641122134793,320.51095276400304,239.12743089976425,1,0.20319483424201185,1.0111624803801664,0.10045560125872893,-0.19884353663038865,10.989860998961376,30.0
1553,51.76666666666629,track,1,320.5874211632796,239.2405395935529,320.4958565515151,239.14389157669257,1,0.13313495893499455,0.9893408675165373,0.09721126016503244,-0.20022470895019595,12.70946700060449,30.0
1554,51.79999999999962,track,1,320.54084909026045,239.27952194077773,320.5015407197743,239.16945985963343,1,0.11687091039299896,0.9702267870718932,0.09502087394417928,-0.19843706435751424,11.55956999900809,30.0
1555,51.83333333333295,track,1,320.4417303747902,239.35894089129218,320.52237835230574,239.1872469727855,1,0.18969158634353497,0.9661504159311891,0.0666866042759993,-0.19437300757940226,11.647068000456784,30.0
1556,51.86666666666628,track,1,320.80675280580965,239.21253418843725,320.69779763177166,239.1851236127477,1,0.11235020965392255,1.072821076138747,0.10696794194360562,-0.20188277319072168,11.831130001155543,30.0
1557,51.899999999999615,track,1,320.82134256472006,239.5314569536424,320.661842751485,239.2248283742465,1,0.34563170590147735,1.0192776251181708,0.10871571096939373,-0.1609710907476013,11.527689001013641,30.0
1558,51.933333333332946,track,1,320.9941348973607,239.24868035190616,320.62002013819836,239.04812505657378,1,0.42448118863968876,1.1359977463420323,0.11896759438158142,-0.1977802628418846,11.411945000872947,30.0
1559,51.96666666666628,track,1,320.7993158494869,239.17364391594722,320.52696853747307,239.06953638631603,1,0.2915672068101469,1.0693261316718738,0.11064830818905605,-0.20191037295676206,11.672479999106145,30.0
1560,51.99999999999961,track,1,320.68026764628706,239.59354500131198,320.48172817118154,239.11478551531422,1,0.5182939017661801,1.0078029146650738,0.10558037337352555,-0.15908032737131195,31.398504999742727,30.0
1561,52.03333333333294,track,1,320.4514066496164,239.1644820971867,320.46695244438627,238.93342974211328,1,0.23157474499607913,1.1643095380210804,0.07063084824607277,-0.20030761629652202,11.36317900090944,30.0
1562,52.06666666666627,track,1,320.68647596628495,239.13369946080206,320.6420037463163,238.9737862928066,1,0.16598192566446596,1.2104889025165575,0.10470054610536923,-0.20247136119289844,11.36043999940739,30.0
1563,52.0999999999996,track,1,320.98000310029454,239.19175321655558,320.63877342383523,239.02752768757068,1,0.3786921130244112,1.1635007028101916,0.1207286952334343,-0.2001882311447057,11.666230000628275,30.0
1564,52.133333333332935,track,1,320.5261657234043,239.34567328332184,320.5534769015976,239.0709486612011,1,0.276078826521869,1.0814217820656808,0.09865045852874862,-0.19268885538881705,11.547146999873803,30.0
1565,52.166666666666266,track,1,320.78826477343915,239.2810607642514,320.5893420308299,239.07624061712954,1,0.2855197894966286,1.0957442341823886,0.11244876392000155,-0.1960772727946963,11.7305399999168,30.0
1566,52.1999999999996,track,1,320.9212818917237,239.0976975731176,320.55502100923854,239.10148314534172,1,0.36628044528185694,1.056115930568792,0.120468114805461,-0.20596250439320202,11.592660999667714,30.0
1567,52.23333333333293,track,1,320.5414725411791,239.19806302505594,320.48132864524086,239.18133726044198,1,0.062426271877696865,0.9496767586237179,0.10205824675308006,-0.20167909747586288,12.874243999249302,30.0
1568,52.26666666666626,track,1,320.49059080962803,239.01050328227572,320.50921445313077,239.24024820825366,1,0.23049852734871437,0.9146158452263107,0.07375730921976262,-0.212189335230129,13.363722000576672,30.0
1569,52.29999999999959,track,1,320.86592668321896,239.29677230904045,320.69142444574084,239.35712672380168,1,0.18464475694165383,0.9441153602277519,0.11716153746451155,-0.19853930214912616,12.201941999592236,30.0
1570,52.333333333332924,track,1,321.1646814012411,239.40628976572418,320.6455246769017,239.40312930482105,1,0.5191663441903532,0.8791795807754125,0.13414493384064163,-0.19300949856314065,13.922838001235505,30.0
1571,52.366666666666255,track,1,320.59912739965097,239.41989528795813,320.5124198170098,239.42157509609297,1,0.08672385279059516,0.7727544489190722,0.10690718773582927,-0.1919907269885464,10.908838001341792,30.0
1572,52.39999999999959,track,1,320.54632929436923,239.642017106201,320.52794948891665,239.436534167648,1,0.20630330895273255,0.7721556883656785,0.10439137153117845,-0.16109943980761107,13.712717998714652,30.0
1573,52.43333333333292,track,1,320.9326703619172,239.48842517117706,320.56025689203443,239.28869764725846,1,0.42259067235419406,0.9054495138259954,0.12471101005346302,-0.18516316265899502,12.081818000297062,30.0
1574,52.46666666666625,track,1,320.55432717222317,239.29521506305062,320.4875463893659,239.2711701110145,1,0.07097769140688091,0.8768662890443064,0.10630032384959853,-0.1943913460344995,12.146084000050905,30.0
1575,52.49999999999958,track,1,320.82813408254214,239.42898663049797,320.51637313040237,239.30483984908324,1,0.33557013367510924,0.8659612261667153,0.12068993259860832,-0.187210043057524,11.145537000629702,30.0
1576,52.53333333333291,track,1,320.4303149606299,239.3714566929134,320.4717955891591,239.30220074628664,1,0.0807281158354714,0.8423270602520808,0.07825357671741127,-0.18960507480377284,11.906626999916625,30.0
1577,52.566666666666244,track,1,320.7726755218216,239.37798861480076,320.65687892031326,239.31433771105708,1,0.13213739239242855,0.9495381458532155,0.11661692423339784,-0.18887582899376945,12.002425999526167,30.0
1578,52.599999999999575,track,1,320.49421164193706,239.61193543127342,320.6406846786889,239.32459903075164,1,0.32251598031744094,0.9309368006305901,0.07678674607436442,-0.15588413265457382,12.149565998697653,30.0
1579,52.63333333333291,track,1,320.8880650994575,239.25551537070524,320.8402382705292,239.16092938116526,1,0.10599016455593098,1.1874509904217567,0.12119616507392614,-0.19225155781044573,13.138410000465228,30.0
1580,52.66666666666624,track,1,320.9351899604607,239.38731304796286,320.8062550767403,239.19325513305762,1,0.23298643432048238,1.1405632508139842,0.12485595716840614,-0.185427247399572,11.85721299953002,30.0
1581,52.69999999999957,track,1,320.99494458487266,239.24713202411044,320.75605963641806,239.191231396906,1,0.2453383352026442,1.1071281891322333,0.12947824452194306,-0.19246467697064584,11.465453999335296,30.0
1582,52.7333333333329,track,1,320.550597213006,239.3853682813537,320.6845118003762,239.22879846337082,1,0.20602724240673526,1.0311683737166555,0.10789595624266567,-0.1854694514567242,11.573682999369339,30.0
1583,52.76666666666623,track,1,320.877172459893,239.2860962566845,320.7313624275205,239.2311264932248,1,0.15582759843909325,1.061158550740395,0.12511056105775,-0.19047512474043632,12.730629001453053,30.0
1584,52.799999999999564,track,1,321.046503112413,239.2755400952032,320.6896878402906,239.26223124495982,1,0.35706338921062175,1.0099366578940834,0.13533807697731684,-0.19124732116091145,12.41224800105556,30.0
1585,52.833333333332895,track,1,320.85814536340854,239.44561403508771,320.59674556189407,239.2995451171023,1,0.2994427909187925,0.9201860184851214,0.12747613116593312,-0.1825984079316301,11.7152860002534,30.0
1586,52.86666666666623,track,1,320.86776390465377,239.33919788119562,320.54900573422685,239.29283311008544,1,0.32211250086579235,0.8952610269666597,0.12931299712422922,-0.18783313384567882,10.923140000159037,30.0
1587,52.89999999999956,track,1,320.58248402141993,239.3377094489549,320.494734337492,239.3161521945549,1,0.09035885261954386,0.8440437700177251,0.11563772677429332,-0.18797083642962706,12.465035000786884,30.0
1588,52.93333333333289,track,1,320.5923594530063,239.37812025179076,320.51665570536295,239.34232911782487,1,0.08373805991190163,0.8363397079806121,0.11627543249274151,-0.18592834389846621,11.802985000031185,30.0
1589,52.96666666666622,track,1,320.6041055718475,239.49755620723363,320.53842686930477,239.35974702076237,1,0.15265996149472139,0.8365568546201737,0.11692051500592139,-0.17955439662990583,12.502244000643259,30.0
1590,52.99999999999955,track,1,320.8249182709771,239.4678532509989,320.56000135412137,239.34531563586825,1,0.2918842920717922,0.8615179239321518,0.128545903253117,-0.18053471519981054,29.92001599886862,30.0
1591,53.033333333332884,track,1,320.4375,239.3328927492447,320.52281036089767,239.3382685148806,1,0.08547956792510165,0.8433381479929981,0.08610537703050045,-0.18716328400097387,11.359816999174654,30.0
1592,53.066666666666215,track,1,321.10151568558337,239.3464927740571,320.7151982291782,239.36874043567718,1,0.3869575371677203,0.9539377047630971,0.14162875064132063,-0.18652622584907314,11.150910999276675,30.0
1593,53.09999999999955,track,1,320.81342966425836,239.42562685932853,320.6146835863407,239.3979921404125,1,0.20065812013779222,0.860377460375247,0.1283683117578271,-0.18241758757716517,11.495306000142591,30.0
1594,53.13333333333288,track,1,320.8156964850288,239.63027710619303,320.58810615637583,239.40751926349049,1,0.3184625789348961,0.8348067287115076,0.12933951164681495,-0.15205789266355696,11.623160000453936,30.0
1595,53.16666666666621,track,1,320.4945315348159,239.27305869485963,320.55955655413095,239.25732687355298,1,0.0669009965437441,0.9298746743607379,0.08741441199884953,-0.18779638333518214,11.299470999801997,30.0
1596,53.19999999999954,track,1,321.03981968444776,239.2357250187829,320.7578076964643,239.29994930668704,1,0.28923264083292943,1.0316702370566184,0.1397422527129869,-0.1900827990966905,11.775287999626016,30.0
1597,53.23333333333287,track,1,320.6919183398009,239.20870592205162,320.6801698518809,239.3569861517874,1,0.1487449276409126,0.9360009809828689,0.12311345973805803,-0.19206423981084697,11.25932200011448,30.0
1598,53.266666666666204,track,1,320.98858075040783,239.49120899039332,320.6944043150162,239.42682150568157,1,0.3011403714669319,0.9004059856876991,0.13908938183513767,-0.17793074858475397,12.505721999332309,30.0
1599,53.299999999999535,track,1,320.71294559099437,239.48386491557224,320.6266118183869,239.4235196703146,1,0.10533313304865251,0.8514528415927244,0.1261516902955775,-0.1779104466293376,11.571551998713403,30.0
1600,53.33333333333287,track,1,320.71490947022625,239.40097392372667,320.6309908123113,239.42236156918466,1,0.08660122703794879,0.8554621920202639,0.1267394985676787,-0.1818545064742989,19.494551001116633,30.0
1601,53.3666666666662,track,1,320.54275986380935,239.63969557380332,320.6353977734897,239.44450102092742,1,0.21606178695540604,0.8439842689922082,0.1181155339703644,-0.15032242182787361,32.59947399965313,30.0
1602,53.39999999999953,track,1,320.8383821289558,239.32103570824165,320.6889545977774,239.30074245214723,1,0.1507992152399416,0.9816412562783301,0.1333719226602842,-0.18354222749678922,29.777305000607157,30.0
