frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1446,48.199999999999825,track,1,319.13291221390557,238.41119716177042,319.1236769925745,238.3892667231537,1,0.023795660338727646,1.833685824366691,2.5963664944791325,200.07792667631946,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,29.038671493530273,-0.23582921922682853,-0.265623809294843,4.731126000024233,30.0
1447,48.23333333333316,track,1,319.70581380292634,239.01657387025767,319.72154262851416,239.01577548203147,1,0.015749075469106696,1.0228569838961776,1.7186549354088487,111.60335663491027,10.464157913908982,2890.4850238587555,841.7766924784743,0,0.8953488372093024,0.25,4.482331275939941,-0.1911270172217815,-0.23785597845524212,4.759045999890077,30.0
1448,48.26666666666649,track,1,319.8388499117634,240.01239616063359,319.8451193095923,240.0117752906791,1,0.006300065764502179,0.1553276721377937,0.6875086390721886,16.95048841618708,10.464157913908982,2894.7173789079334,841.7766924784743,0,0.8953488372093024,0.25,7.05900239944458,-0.18813922976525277,-0.18740533182679137,5.5382259997713845,30.0
1449,48.29999999999982,track,1,318.3400872683285,238.7677452801659,318.32077478284816,238.78201469592943,1,0.02401225357312594,2.074436195897697,2.620230359290269,226.3639629876038,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,23.780303955078125,-0.2735004873241703,-0.2503705086739079,4.682602000229963,30.0
1450,48.33333333333315,track,1,319.2654339655247,239.34008726832852,319.25018674589774,239.32044387877545,1,0.024866452490998604,1.01193697329487,2.7133103932653446,110.42120324404537,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,0.34996849298477173,-0.22942523527518038,-0.2232292241416156,4.651281999940693,30.0
1451,48.36666666666648,track,1,319.8005626487773,239.42795931616533,319.8112182031565,239.40531754779897,1,0.025023798949868722,0.6239277087734506,2.7303848318563633,68.07661652767189,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,4.96262264251709,-0.19133926895099973,-0.21926130119087178,5.750064000039856,30.0
1452,48.399999999999814,track,1,319.6311199378292,239.50664882134532,319.65076731490467,239.5132621997626,1,0.020730561980681576,0.5990635646730905,2.262231495473357,65.36658073758554,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,1.0728682279586792,-0.18871422849969827,-0.18940121599035187,4.704305999894132,30.0
1453,48.433333333333145,track,1,319.2613204286208,239.50998098859316,319.24621666961457,239.521678302547,1,0.019103682625445824,0.8927378985017212,2.0845963651831423,97.41719854552719,11.055812783082736,2729.1263700892573,841.7766924784743,0,0.8020833333333334,0.25,0.8654637932777405,-0.22493570321493916,-0.1872219843280749,4.769384999690374,30.0
1454,48.46666666666648,track,1,318.57623231055527,238.29082096334443,318.600332974765,238.27478267951687,1,0.02894941387117472,2.221585601417398,3.1590019592730116,242.4098784014247,11.055812783082736,2726.3433837174057,841.7766924784743,0,0.8020833333333334,0.25,20.367534637451172,-0.26204867494233397,-0.27581911791823605,5.656608000208507,30.0
1455,48.49999999999981,track,1,319.5183341270185,239.26598554049957,319.54093769496785,239.25146017924203,1,0.026868334591188453,0.8780945639063038,2.9319192920613486,95.8118028777687,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,3.433479070663452,-0.1908616302914118,-0.2297585469232416,4.53100100003212,30.0
1456,48.53333333333314,track,1,318.6599127316715,239.68479716593941,318.67753277301756,239.70321725738984,1,0.02549050070278014,1.355359569543755,2.7814539385482724,147.90561062083663,11.055812783082736,2723.1764705882347,841.7766924784743,0,0.8020833333333334,0.25,8.139369010925293,-0.25995433772889354,-0.19211397845622932,4.718628999853536,30.0
1457,48.56666666666647,track,1,319.3238334126195,239.39026077931064,319.30703328267816,239.36674532984455,1,0.02890018563326707,0.9387301787997944,3.1534310683309354,102.43290154526906,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,1.8972821235656738,-0.22853273885602826,-0.22188813358776963,5.441049000182829,30.0
1458,48.5999999999998,track,1,318.75578838442635,238.9668865606002,318.76926564298503,238.9671568363069,1,0.013479968368477901,1.6066960068179013,1.4710338212466343,175.32168480551996,11.055812783082736,2728.588235294117,841.7766924784743,0,0.8020833333333334,0.25,1.7388331890106201,-0.2596303724703498,-0.24440233104596237,4.794365000179823,30.0
1459,48.633333333333134,track,1,319.69720013826475,238.49001901140684,319.71181418301603,238.47961023074538,1,0.017941934646269055,1.5474611838636976,1.9578396010073442,168.84144453419196,11.055812783082736,2729.1263700892573,841.7766924784743,0,0.8020833333333334,0.25,11.526506423950195,-0.19694321239807763,-0.272081526416665,11.714512000253308,30.0
1460,48.666666666666465,track,1,320.0746662057642,239.65155770643392,320.07203135734255,239.67245546318043,1,0.021063206385569553,0.33537134648171624,2.2981708509477,36.59199918137097,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,15.517770767211914,-0.19371036474683984,-0.19660433961434903,12.757236999732413,30.0
1461,48.6999999999998,track,1,319.03738964860656,239.51666089665918,319.0342861052668,239.53745720509278,1,0.021026612321706138,1.070770359881776,2.294180624241577,116.84651425872664,11.055812783082736,2731.218213785834,841.7766924784743,0,0.8020833333333334,0.25,4.603326797485352,-0.24129159718587329,-0.1942317111045698,13.186649000090256,30.0
1462,48.73333333333313,track,1,318.97092545320817,239.58880283822958,318.97376908809065,239.6113922257881,1,0.022767667636675894,1.097344926053891,2.484141697419787,119.74773387507405,11.055812783082736,2728.634504260275,841.7766924784743,0,0.8020833333333334,0.25,2.941990852355957,-0.24589514119517247,-0.19130886427222174,12.982566000118823,30.0
1463,48.76666666666646,track,1,319.14871552132195,239.14871552132192,319.1409598302116,239.14019883450567,1,0.01151888444793976,1.2154044830818551,1.2569037982421285,132.62213787797012,11.055812783082736,2740.328712171805,841.7766924784743,0,0.8020833333333334,0.25,1.0317132472991943,-0.23813831507705835,-0.23313965668070802,12.669297000229562,30.0
1464,48.79999999999979,track,1,320.1404293765865,238.99173944843608,320.1329010538353,238.99088002634699,1,0.007577219131911846,1.0178338819945034,0.8268803626071713,111.0541620442117,10.464157913908982,2897.8383465786274,841.7766924784743,0,0.8953488372093024,0.25,10.103517532348633,-0.1933649359831887,-0.24209660156191984,14.178605999859428,30.0
1465,48.83333333333312,track,1,319.53428336293155,238.5633906527483,319.560464213975,238.58959077872998,1,0.037038946567324295,1.477310352850776,4.041604522809346,161.18892319037263,11.055812783082736,2714.552612271979,841.7766924784743,0,0.8020833333333334,0.25,4.649972915649414,-0.1901085067455516,-0.26671360307411685,11.323139000069204,30.0
1466,48.866666666666454,track,1,318.5133183429906,238.89622070396956,318.5288335381066,238.90312513929803,1,0.01698212315031184,1.835065453502934,1.853160502617104,200.24321027266103,11.055812783082736,2728.5851513328744,841.7766924784743,0,0.8020833333333334,0.25,13.700953483581543,-0.26594049508237005,-0.2532064659540491,12.728325999887602,30.0
1467,48.899999999999785,track,1,320.18702108316376,240.51833412701848,320.17647866770074,240.54040072756277,1,0.024455620690882283,0.5684871735613714,2.6683921790188547,62.02756498700063,11.055812783082736,2717.5294117647054,841.7766924784743,0,0.8020833333333334,0.25,37.062294006347656,-0.1903488433214482,-0.16907058320978852,12.75606199988033,30.0
1468,48.93333333333312,track,1,320.23652474605575,239.63483898854548,320.2220038275325,239.65519605120028,1,0.025005340923299594,0.41009201717048427,2.728446479108532,44.746653913612604,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,3.4941811561584473,-0.18648487916950926,-0.19086015745756896,12.936525999975856,30.0
1469,48.96666666666645,track,1,320.4850110308431,239.72591599255958,320.46618844564557,239.74132781747346,1,0.02432722879192895,0.5331444127686947,2.654577943578566,58.17823164974337,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,2.4209930896759033,-0.1817897200106756,-0.18706690339601703,12.551400000120339,30.0
1470,48.99999999999978,track,1,319.1652963712281,239.09504541345615,319.15560818091103,239.0883286284635,1,0.011788818102662434,1.2426351974025283,1.2864088695259104,135.59257917347878,11.055812783082736,2734.63634679123,841.7766924784743,0,0.8020833333333334,0.25,19.557735443115234,-0.22206402204510287,-0.23135500860561056,27.239248999649135,30.0
1471,49.03333333333311,track,1,319.14871552132195,239.10740565428804,319.1420023238587,239.10180502464607,1,0.008742658209426721,1.2421409847577236,0.9539939896894751,135.53902276913394,11.055812783082736,2738.742414665696,841.7766924784743,0,0.8020833333333334,0.25,9.887901306152344,-0.22357809807010656,-0.2314793626683938,12.382987999899342,30.0
1472,49.06666666666644,track,1,319.33591083848114,238.20320532204414,319.31699927401735,238.19132958270245,1,0.022331154367383994,1.9333335641063387,2.4368183298606394,210.94684892080713,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,16.76238250732422,-0.21509658086814787,-0.281171526951554,12.047566000092047,30.0
1473,49.099999999999774,track,1,318.44892833946744,238.9210218662048,318.4215847064388,238.92732662607796,1,0.028061080953215512,1.908408500837587,3.062205364521882,208.24796880804846,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,12.083935737609863,-0.2636839796126379,-0.2494193332423367,11.45588700001099,30.0
1474,49.133333333333105,track,1,320.29058202888524,239.48668165700943,320.27282211318015,239.47008996957095,1,0.02430429381627581,0.596017236151273,2.652044796779621,65.0326750565428,11.055812783082736,2727.0038210630905,841.7766924784743,0,0.8020833333333334,0.25,21.265174865722656,-0.18652209428393254,-0.2224237154641343,11.635774000296806,30.0
1475,49.16666666666644,track,1,320.0990413962086,239.90921205347547,320.0952754145359,239.91505791364204,1,0.0069538981187706635,0.12764232311355622,0.7587655266157706,13.92817899414324,11.055812783082736,2739.9856604831307,841.7766924784743,0,0.8020833333333334,0.25,12.397687911987305,-0.18427014138463704,-0.19503499039333153,12.62535299974843,30.0
1476,49.19999999999977,track,1,318.94207146243696,239.22757639756907,318.9440534907776,239.21472892325096,1,0.012999462784960062,1.3159307331001728,1.4183513154731897,143.59501510904857,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,6.271393775939941,-0.23825675229283,-0.2331281905061729,12.414750000061758,30.0
1477,49.2333333333331,track,1,319.31503950947797,239.75542985448422,319.2989859631781,239.768372735787,1,0.02062121541569003,0.73828982747166,2.250182136253403,80.56624304586579,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,1.8598861694335938,-0.2213123092399936,-0.19253136461533962,11.409216000174638,30.0
1478,49.26666666666643,track,1,319.48835098335854,239.38175923924788,319.4753763955921,239.35922398066646,1,0.026003419141357943,0.8281448141810016,2.837306790746128,90.36367676998688,11.055812783082736,2723.3357101724037,841.7766924784743,0,0.8020833333333334,0.25,0.631904661655426,-0.21339026464171182,-0.22205821176174284,11.960335999901872,30.0
1479,49.29999999999976,track,1,318.4699155295647,239.23703703703706,318.4414064028234,239.22230940294958,1,0.0320885261949441,1.7418428935757901,3.501606345985355,190.0760570784671,11.055812783082736,2717.4499619334315,841.7766924784743,0,0.8020833333333334,0.25,8.141199111938477,-0.26834268886555673,-0.22929933469627617,12.345147999894834,30.0
1480,49.333333333333094,track,1,319.77627206421823,239.50498467912476,319.789639188343,239.50924974942632,1,0.014031066675224716,0.5339358383917653,1.5311487400881532,58.25828268372608,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,8.268457412719727,-0.1926382506066285,-0.18952494496222244,12.128091999784374,30.0
1481,49.366666666666426,track,1,318.8178603768703,239.24837221335864,318.8262421527463,239.23577927559836,1,0.015127334473378364,1.4006215761563023,1.6506033833995384,152.8381081749467,11.055812783082736,2733.0855604162034,841.7766924784743,0,0.8020833333333334,0.25,1.7225466966629028,-0.2538682080569509,-0.22657054561474077,11.33171699984814,30.0
1482,49.39999999999976,track,1,318.7721879449454,238.72248349656988,318.7842586559476,238.73726271930002,1,0.01908212484514324,1.7528640722280469,2.0821606483961657,191.267859706271,11.055812783082736,2734.6025275638685,841.7766924784743,0,0.8020833333333334,0.25,5.133983135223389,-0.26008004560777964,-0.25535243634788707,11.952871000175946,30.0
1483,49.43333333333309,track,1,319.5426789658309,238.74639469923346,319.57012967329126,238.7588746122675,1,0.030154428686564504,1.3134613530130277,3.290574306390496,143.31187821464172,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,7.700190544128418,-0.19898529571556148,-0.2578521132314304,12.195675999919331,30.0
1484,49.46666666666642,track,1,319.4950153208752,240.252729705235,319.48911379525316,240.2401598788805,1,0.013886271610846112,0.5645188053772178,1.5151520665954739,61.60249027770908,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,21.459875106811523,-0.22350977170720904,-0.19438717582065287,13.25971500000378,30.0
1485,49.49999999999975,track,1,320.5384815280004,239.24531162025207,320.56595125253364,239.2331252546494,1,0.03005151032036998,0.953098995540835,3.279347443407428,103.99725041894932,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,19.332164764404297,-0.16694050853669168,-0.23169566284072546,11.41871900017577,30.0
1486,49.53333333333308,track,1,319.88787472422894,239.59717956482243,319.8955501372134,239.61913364869156,1,0.02325712284472524,0.39492904602618095,2.537587447154554,43.090456819844874,11.055812783082736,2736.018380794691,841.7766924784743,0,0.8020833333333334,0.25,0.6483560800552368,-0.1890308401342819,-0.192357921867688,11.631629000021348,30.0
1487,49.566666666666414,track,1,319.2961812297735,239.3376051779935,319.291406857854,239.3298707646768,1,0.009089322118804762,0.9752832578954801,0.9917664570601723,106.42119881567862,11.055812783082736,2732.7529073547594,841.7766924784743,0,0.8020833333333334,0.25,4.743344783782959,-0.22224360691986578,-0.22459258337748345,12.124126999879081,30.0
1488,49.599999999999746,track,1,318.9845989304813,239.36620320855616,319.02541998763877,239.39297341548445,1,0.048816008505787815,1.1481670064945393,5.326879470303025,125.2902598396602,10.464157913908982,2908.649503718843,841.7766924784743,0,0.8953488372093024,0.25,7.008339881896973,-0.23838902741898033,-0.22308296605519393,12.507508999988204,30.0
1489,49.63333333333308,track,1,318.76675488773157,238.458080764962,318.81150728591024,238.48505803117496,1,0.052254665199071106,1.9255035965564806,5.702145604076542,210.10208680976444,11.055812783082736,2759.184287601677,841.7766924784743,0,0.8020833333333334,0.25,15.621660232543945,-0.25177165596058515,-0.271730621760389,13.582234999830689,30.0
1490,49.66666666666641,track,1,320.01657816345033,239.5200535336528,320.02171730167686,239.5519646165161,1,0.0323222516421724,0.44856141836507424,3.526632286346937,48.941662526741204,10.464157913908982,2880.4117215368724,841.7766924784743,0,0.8953488372093024,0.25,9.113851547241211,-0.18914332185682747,-0.19494067121769376,11.653032999674906,30.0
1491,49.69999999999974,track,1,318.964931883622,239.27848210064894,318.9722420137839,239.27220138538064,1,0.009637706535550182,1.2593559074673197,1.051658497598939,137.4220824062742,11.055812783082736,2740.6923584138744,841.7766924784743,0,0.8020833333333334,0.25,3.5548508167266846,-0.241516897836365,-0.23099544771808017,12.75820199998634,30.0
1492,49.73333333333307,track,1,318.93377883164476,239.47656822591074,318.94270234940893,239.45813582684025,1,0.020478830649755617,1.1880635942993507,2.2344798020694827,129.64550219831702,11.055812783082736,2738.315118172331,841.7766924784743,0,0.8020833333333334,0.25,2.3319928646087646,-0.2455353917143987,-0.22109279712897345,12.872274000073958,30.0
1493,49.7666666666664,track,1,319.0972036709897,240.40742815287172,319.0952274645949,240.38643112718808,1,0.021089819327681177,0.9838406155893188,2.301071722866537,107.36102850842066,11.055812783082736,2738.3781361793945,841.7766924784743,0,0.8020833333333334,0.25,12.50370979309082,-0.23964011956263268,-0.1920286284873435,12.526640000032785,30.0
1494,49.799999999999734,track,1,319.56128475964647,240.30213408062082,319.5836667421837,240.28486276818023,1,0.02827103421733306,0.5044602841247575,3.0849399159369626,55.04732133894197,11.055812783082736,2735.14025899673,841.7766924784743,0,0.8020833333333334,0.25,5.066149711608887,-0.19394416112389753,-0.18768256709844083,11.820558000181336,30.0
1495,49.833333333333066,track,1,319.506401443547,238.77521910981267,319.5041113085192,238.7839672607007,1,0.009042945449657275,1.3132559603467524,0.9866689859613614,143.29037147931604,11.055812783082736,2739.9335202063053,841.7766924784743,0,0.8020833333333334,0.25,19.902971267700195,-0.19188891085033957,-0.24891780205780567,11.648615000012796,30.0
1496,49.8666666666664,track,1,319.11800733232695,238.54401552728058,319.10736677200373,238.56591076750783,1,0.02434385073486242,1.6892027724559957,2.6561991923214547,184.31469570254646,11.055812783082736,2732.378453635017,841.7766924784743,0,0.8020833333333334,0.25,13.638747215270996,-0.2361325926198609,-0.2639834999358618,12.703925000096206,30.0
1497,49.89999999999973,track,1,318.87883468485865,240.19599262024286,318.8791042180287,240.18021244018655,1,0.015782481767432906,1.1352902173625077,1.7219951994816751,123.890719463063,11.055812783082736,2745.1681119752534,841.7766924784743,0,0.8020833333333334,0.25,10.98648738861084,-0.25032399509735737,-0.19057079684339345,12.218974999996135,30.0
1498,49.93333333333306,track,1,319.462089500712,239.09321192767445,319.42846556230813,239.07662925179363,1,0.03749072382811292,1.0859397552861498,4.091123072290768,118.49055671263379,11.055812783082736,2730.964240072644,841.7766924784743,0,0.8020833333333334,0.25,4.346192836761475,-0.22192993783381282,-0.23625695716125938,11.827514999822597,30.0
1499,49.96666666666639,track,1,319.0505788371994,240.5286855482934,319.0092493397383,240.48313306651528,1,0.06150736505926139,1.1022723940884451,6.7114846716518874,120.2840175590712,10.464157913908982,2912.8802666333427,841.7766924784743,0,0.8953488372093024,0.25,12.947017669677734,-0.2437063412565772,-0.16120300938016094,11.643130999800633,30.0
1500,49.99999999999972,track,1,319.5149109633126,239.14932417936066,319.48224783836906,239.10295637823708,1,0.05671730522613057,1.0357386544003475,6.188676944647082,113.01240030392803,11.055812783082736,2746.520589258748,841.7766924784743,0,0.8020833333333334,0.25,7.387574195861816,-0.1952539011424798,-0.22915440655322852,28.072559999600344,30.0
1501,50.033333333333054,track,1,319.14349004258247,239.30452922706354,319.1113191535784,239.26405409460517,1,0.05170302164124642,1.1538500866507913,5.641601863019667,125.90755967489073,11.055812783082736,2739.9209259676736,841.7766924784743,0,0.8020833333333334,0.25,1.3279697895050049,-0.2380062951479293,-0.22211873138430227,12.207329000375466,30.0
1502,50.066666666666386,track,1,319.84649066323243,240.86709594333547,319.82715203360226,240.8482412711968,1,0.027008910704242068,0.8656729599851171,2.9471569986829085,94.45252022940632,11.055812783082736,2748.5250843336203,841.7766924784743,0,0.8020833333333334,0.25,22.429256439208984,-0.1933351347866698,-0.13929074685428539,11.9663830000718,30.0
1503,50.09999999999972,track,1,318.6165780716539,237.91149142140975,318.6306935569529,237.91155449604219,1,0.01411562622185703,2.4973195145939764,1.540401574319585,272.4921122968042,11.055812783082736,2735.7824052562205,841.7766924784743,0,0.8020833333333334,0.25,57.307159423828125,-0.26384002772963605,-0.28994219374768515,11.836585999844829,30.0
1504,50.13333333333305,track,1,319.2899050905953,239.49667817083693,319.27556604660504,239.49436337548946,1,0.014524684507959327,0.8834438006335625,1.5850339552494448,96.40231535284943,11.055812783082736,2740.619903794863,841.7766924784743,0,0.8020833333333334,0.25,0.9328659772872925,-0.23151276744172083,-0.21335262696725188,12.977515999864409,30.0
1505,50.16666666666638,track,1,319.6557355800389,237.78846403110822,319.6738499291505,237.79963029478552,1,0.02127945225442386,2.2244101933638083,2.322057644951186,242.70188487735697,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,23.71236801147461,-0.19436389928243658,-0.3055354295127184,12.565137999899889,30.0
1506,50.19999999999971,track,1,319.46999696720246,239.47831549759542,319.4423103786245,239.44955346145946,1,0.039922448694593334,0.7835873311770871,4.356231241680774,85.5033511925598,11.055812783082736,2713.8471366504764,841.7766924784743,0,0.8020833333333334,0.25,9.677374839782715,-0.2193903046596638,-0.22510255232680004,13.43931099972906,30.0
1507,50.23333333333304,track,1,319.3442644199611,240.7055087491899,319.32390560194597,240.72314107190175,1,0.026932884642921057,0.9899680019835277,2.938891857769303,108.02239204515875,11.055812783082736,2726.087267845164,841.7766924784743,0,0.8020833333333334,0.25,39.80135726928711,-0.2252066468298209,-0.16056576126552277,11.522789000082412,30.0
1508,50.266666666666374,track,1,319.2071733782209,239.29418619707369,319.19454569198774,239.27656531480022,1,0.02167842133777226,1.0826423167628387,2.365431999266417,118.13656891279389,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,1.0078728199005127,-0.23235940324636756,-0.2297252185332939,12.41677999996682,30.0
1509,50.299999999999706,track,1,319.3357223037734,239.49335117865468,319.3185268789931,239.48785792434273,1,0.018051550523737133,0.8524641460574176,1.9698864187665988,93.02123140657501,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,0.07542954385280609,-0.22617820511730882,-0.21939885647356053,12.506352999935189,30.0
1510,50.33333333333304,track,1,319.1943403540509,238.89662747124953,319.18375956193006,238.90099714755831,1,0.011447586337208611,1.3689615489178537,1.2492130191441568,149.3741057703809,11.055812783082736,2734.567643014093,841.7766924784743,0,0.8020833333333334,0.25,3.655667781829834,-0.23391253509537127,-0.2506928829853726,12.16531699992629,30.0
1511,50.36666666666637,track,1,319.6807876667962,239.7927192641534,319.69955285691606,239.80422303244052,1,0.022010657533057223,0.35860438761131985,2.401849306000548,39.131492905044844,11.055812783082736,2732.242772179165,841.7766924784743,0,0.8020833333333334,0.25,4.558830261230469,-0.1921679391635027,-0.19449455259674847,11.74982100019406,30.0
1512,50.3999999999997,track,1,319.9504068190624,239.83055663179647,319.953865121386,239.83891842867342,1,0.009048729301565901,0.16755804858545972,0.9873144562187414,18.282171085893978,11.055812783082736,2732.823529411764,841.7766924784743,0,0.8020833333333334,0.25,3.5840468406677246,-0.18906247335288698,-0.19158743825908137,12.075360000380897,30.0
1513,50.43333333333303,track,1,318.68854090063587,239.4850110308431,318.7053694954517,239.46722498545194,1,0.02448560830635059,1.3999704852009198,2.671800245637814,152.77121172182493,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,11.225818634033203,-0.2557429138366777,-0.21568013084928564,12.50247500001933,30.0
1514,50.46666666666636,track,1,319.25736152548967,239.38189129588793,319.24356863299045,239.36242421428017,1,0.023858146403655838,0.9892882772641172,2.6032694541215298,107.95049138116298,11.055812783082736,2730.287292001358,841.7766924784743,0,0.8020833333333334,0.25,0.773908257484436,-0.22887426191720936,-0.22030629224329729,12.251252999703865,30.0
1515,50.499999999999694,track,1,318.77242360243093,239.0827550536615,318.7830734428818,239.0787314979019,1,0.011384555440566024,1.5263177579972027,1.2423393839351746,166.55230802334316,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,5.142543792724609,-0.2558857227144346,-0.23618472442726937,11.554611000065051,30.0
1516,50.533333333333026,track,1,318.59299156391955,238.63036988968202,318.61628442420135,238.65061526294357,1,0.03086150480140734,1.9327462232038168,3.3675781553674877,210.89730195224791,11.055812783082736,2724.128874521174,841.7766924784743,0,0.8020833333333334,0.25,7.643787860870361,-0.2693160078870561,-0.26217131694301277,12.663055000302847,30.0
1517,50.56666666666636,track,1,319.0828407472926,239.27751650343012,319.076683385,239.2627361166317,1,0.01601165026827286,1.181554740693101,1.74704515206038,128.93107824721022,11.055812783082736,2728.27973869314,841.7766924784743,0,0.8020833333333334,0.25,1.7887308597564697,-0.248142629131469,-0.2321016385467508,12.922752000122273,30.0
1518,50.59999999999969,track,1,320.56365525301936,239.8587074152634,320.58671437794715,239.86500355812473,1,0.02390323529075588,0.6020446832328069,2.6084658532644447,65.69898654069144,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,38.867332458496094,-0.17122889615490808,-0.1948915907288345,12.589833000220096,30.0
1519,50.63333333333302,track,1,319.83043983974494,238.7973549304269,319.8381082669697,238.8067090158687,1,0.01209560624995244,1.2042226978564177,1.3198217781316952,131.39075945649387,11.055812783082736,2735.678285280554,841.7766924784743,0,0.8020833333333334,0.25,4.345440864562988,-0.19538199903779488,-0.25646279726296284,12.179141999695275,30.0
1520,50.66666666666635,track,1,319.50998098859316,239.79675077773936,319.52159094528645,239.80950182667027,1,0.01724471928616235,0.5149415284028643,1.8816885693372492,56.192865545913854,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,5.225832939147949,-0.1920414817871126,-0.19561155417701778,12.315855999986525,30.0
1521,50.69999999999968,track,1,318.9584649331545,238.58880283822958,318.96116444664835,238.61321277560887,1,0.02455875436507786,1.7327314023361697,2.679562403788503,189.06694914428903,11.055812783082736,2730.220458770385,841.7766924784743,0,0.8020833333333334,0.25,11.987627029418945,-0.24400079124602536,-0.26819337354918893,12.488425999890751,30.0
1522,50.733333333333015,track,1,320.19487755366475,239.50831425733168,320.1847202569728,239.51849108335966,1,0.014378402696129907,0.515725130413723,1.5689380460312774,56.2710243661264,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,7.761964321136475,-0.18975489608644988,-0.19757290396053828,13.000031000046874,30.0
1523,50.766666666666346,track,1,318.69716088328073,239.64737911066936,318.71494999808215,239.66594747534214,1,0.02571452453457202,1.3277592389659225,2.8058991909356843,144.89328857680897,11.055812783082736,2725.616135891335,841.7766924784743,0,0.8020833333333334,0.25,14.9690580368042,-0.2558316913558456,-0.1952045599752173,12.890311000319343,30.0
1524,50.79999999999968,track,1,319.66826486976805,239.99170662174419,319.68733795084336,239.99080380195198,1,0.019094436500781038,0.3127972618827876,2.0837254682628967,34.134748117153855,10.464157913908982,2886.3681780166844,841.7766924784743,0,0.8953488372093024,0.25,4.403399467468262,-0.1899496675887962,-0.19192164969416062,11.83671199987657,30.0
1525,50.83333333333301,track,1,320.48633267224284,239.50995947227733,320.4722450716894,239.5222244053798,1,0.018678572572927973,0.6717774382558434,2.038187920826436,73.30273703618374,11.055812783082736,2720.8715110817916,841.7766924784743,0,0.8020833333333334,0.25,9.598504066467285,-0.1864068947730808,-0.1887115708670536,11.726207999799954,30.0
1526,50.86666666666634,track,1,317.99585008429517,239.6306575022695,317.9971933033421,239.65218941002547,1,0.02157376390480583,2.032783035809812,2.353871934285373,221.83117900455855,10.464157913908982,2878.536426503871,841.7766924784743,0,0.8953488372093024,0.25,40.134765625,-0.2900801219085883,-0.18547857135470466,12.817725999866525,30.0
1527,50.89999999999967,track,1,320.1662841553717,239.45312432338804,320.1579374462177,239.42591858800097,1,0.028457329313429446,0.595410534438698,3.1049699552905468,64.96486912876311,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,10.54821491241455,-0.19011502198944066,-0.21114311609940437,12.8107479999926,30.0
1528,50.933333333333,track,1,319.6261035139346,238.51666089665918,319.64741423704095,238.5367426788987,1,0.02928181854378178,1.505137438242102,3.1951816425687185,164.22414629761684,11.055812783082736,2720.1574061233587,841.7766924784743,0,0.8020833333333334,0.25,14.179336547851562,-0.18790265663169284,-0.2606157237832585,12.091093999970326,30.0
1529,50.966666666666335,track,1,319.24104939607776,238.55946144854755,319.2277551034982,238.58364551537306,1,0.02759723361880681,1.6132024690955162,3.011203323017227,176.02047523911855,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,5.744335651397705,-0.22578176881297327,-0.26321090225471067,12.063937000220903,30.0
