frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1492,49.73333333333307,track,1,306.08636422053723,224.86428479629868,306.0843391075267,224.8729678266502,1,0.008916058478443987,20.55414119947292,0.9728190669629436,2242.800375118903,-0.8809415027455686,-1.0489114626892384,7.698912999330787,30.0
1493,49.7666666666664,track,1,303.9486806654407,252.0225805072061,303.954831703295,252.02414734803062,1,0.00634746066189943,20.050624556774775,0.6926720948084186,2187.92926135673,-1.0546548703179406,0.3370544009460404,6.354982000630116,30.0
1494,49.799999999999734,track,1,318.6071167018481,233.51596088398742,318.62608604791933,233.53170992231355,1,0.024654985268058288,6.6125952603209335,2.6903382815539905,721.4924995898259,-0.3554358437876856,-0.6170567063278516,7.1948349996091565,30.0
1495,49.833333333333066,track,1,327.895183044316,236.96095054592163,327.89960195277683,236.96215406354258,1,0.004579869719659181,8.46358192173777,0.4997828101909996,923.58731699072,0.12168606482372163,-0.4543982433159899,7.18341900028463,30.0
1496,49.8666666666664,track,1,308.95072922458405,255.01847654078097,308.9473366972883,255.01265686533463,1,0.006736309357000335,18.642457784299513,0.7350166692204216,2034.1657205994438,-0.8464867970237965,0.49173463816976465,4.862937001234968,30.0
1497,49.89999999999973,track,1,314.445422003709,230.29223271660845,314.4164586890895,230.26920143903806,1,0.0370042340857386,11.218929280669489,4.037892358684241,1224.128306305866,-0.5914478656973454,-0.7499327761896524,5.5075149994081585,30.0
1498,49.93333333333306,track,1,325.00619594681814,242.32012391893636,324.9954431193556,242.2958699631979,1,0.026530692931049787,5.497769624732544,2.894794745148699,599.9386618972039,-0.05808676374615768,-0.12232149443354623,5.882772000404657,30.0
1499,49.96666666666639,track,1,326.5270512820513,247.3213675213675,326.4767568840151,247.26569543759274,1,0.07502604471544574,9.733381217567365,8.186586917510791,1062.0730272702585,0.04555485989621699,0.15839946168147356,5.811300999994273,30.0
1500,49.99999999999972,track,1,313.7148127493458,227.32533996825532,313.68782914015935,227.28767274405402,1,0.046335029338056576,14.193194327778665,5.055815595714368,1548.6443602708255,-0.5957936705003599,-0.8571857903112586,20.099100000152248,30.0
1501,50.033333333333054,track,1,303.9008904374758,249.24880629758678,303.89152801157616,249.22045818184426,1,0.029854156911189172,18.56070362041737,3.257377555798672,2025.389798584648,-1.1312944680262627,0.2677767482915201,6.175091999466531,30.0
1502,50.066666666666386,track,1,310.217456961643,235.6952150839194,310.19913752666173,235.7066672209843,1,0.02160447040280261,10.699981849174378,2.357519919183886,1167.6273041188824,-0.8605513760832064,-0.41224026533626273,6.599312000616919,30.0
1503,50.09999999999972,track,1,327.0663298354709,227.68078766679622,327.0631441360165,227.69789684909438,1,0.01740324107531518,14.185547117459594,1.8988399484549505,1547.823755823551,-0.011003259439398061,-0.8470259655306203,8.288781000374001,30.0
1504,50.13333333333305,track,1,313.63901975191254,251.28214548126377,313.6592271554317,251.26634506340588,1,0.025651361785894916,12.928106255524995,2.799072586491592,1410.6192969364927,-0.6869450447297261,0.3486773764444506,5.8816420005314285,30.0
1505,50.16666666666638,track,1,310.2079632598241,238.52168450240458,310.19625881144555,238.54842352122466,1,0.029188512111910564,9.910621351151143,3.184789432647829,1081.5158411298635,-0.887417406716464,-0.30413786314626495,6.7730819991993485,30.0
1506,50.19999999999971,track,1,318.8056596459491,236.1323168368006,318.81512075637795,236.1241712974197,1,0.012484487268313011,4.052898586655185,1.362296452075152,442.2103767938342,-0.46891356702647147,-0.43117493589128164,6.118570001490298,30.0
1507,50.23333333333304,track,1,331.01660468736486,254.51331834299057,331.01758954117076,254.5278592404252,1,0.014574211307064428,18.233101036502894,1.5901590926780798,1989.5038329276435,0.17641933625794748,0.5260582940948629,8.156376001352328,30.0
1508,50.266666666666374,track,1,328.59717956482245,240.07475018384739,328.6199242947889,240.06976097896154,1,0.023285508511522977,8.62020657769162,2.541064188046845,940.7004830400975,0.10560617846513737,-0.18312759802954068,7.253088999277679,30.0
1509,50.299999999999706,track,1,314.4850110308431,246.10797248777956,314.4656968515467,246.10224697038552,1,0.020144951509599024,8.238078017751446,2.198333658265058,898.9121522835189,-0.5869770452004468,0.1472721363297015,6.779080000342219,30.0
1510,50.33333333333304,track,1,310.4269061393662,248.49335117865468,310.40278362557206,248.4867631259758,1,0.025005961486200354,12.811389873624586,2.7287985496525313,1397.963766260721,-0.8080225724810297,0.3063415054052046,5.945856000835192,30.0
1511,50.36666666666637,track,1,322.2608583135648,226.97515635108905,322.24660885366086,226.97692456460197,1,0.014358749478348518,13.215435866342618,1.566927074240368,1441.916272791978,-0.2115284127957175,-0.7845956234921052,7.1107000003394205,30.0
1512,50.3999999999997,track,1,316.38575872796406,250.49001901140684,316.3627645916947,250.47792913383387,1,0.025978749825632922,11.091279473039812,2.8348822885319622,1210.169942065901,-0.5012891874234977,0.42758585285451745,7.542228999227518,30.0
1513,50.43333333333303,track,1,318.1735910793473,233.02479872562105,318.16373090540344,233.02471785627858,1,0.009860505567874121,7.212935960639696,1.076051012444673,786.9979704109353,-0.4112191244808875,-0.4570445714278333,6.416270000045188,30.0
1514,50.46666666666636,track,1,312.49001901140684,235.8921534739025,312.4771005332784,235.89693046335572,1,0.013773405729545291,8.569083732169865,1.5030229447829568,935.0834877283352,-0.7088644040340195,-0.3326814286311657,6.229567001355463,30.0
1515,50.499999999999694,track,1,324.5083142573317,255.20731654645186,324.5193872670277,255.1979568269095,1,0.01449882387092289,15.85568519433887,1.5820990690896093,1730.005468103124,-0.09791884244709023,0.6679228266943861,5.948310999883688,30.0
1516,50.533333333333026,track,1,336.49001901140684,227.36916695471828,336.4772916940349,227.348210757959,1,0.024518295008016673,20.774236751210257,2.6752635044457045,2266.885201170682,0.5614509638921337,-0.7500291166258019,7.814398000846268,30.0
1517,50.56666666666636,track,1,332.0041313422559,232.84714033653225,332.0049556248574,232.85357381529138,1,0.006486068975226667,13.971054604727756,0.7076831353162646,1524.5528427587349,0.4068986876748035,-0.48000187054352766,7.742121000774205,30.0
1518,50.59999999999969,track,1,313.1658532371615,248.49168574266832,313.15736374603955,248.48392026657712,1,0.011505393449727147,10.899475858666406,1.2554511699213902,1189.3028569347591,-0.5189322777674573,0.31019185523281906,6.645133000347414,30.0
1519,50.63333333333302,track,1,315.80076959661034,226.37770763975962,315.81165600358736,226.35561502637017,1,0.024629198591202838,14.272752598602038,2.687331133760701,1557.2941685544054,-0.3852822669562157,-0.8254599842707553,5.997734999255044,30.0
1520,50.66666666666635,track,1,329.30738609320235,244.41538661243564,329.29144562412137,244.39021803131538,1,0.02979187859348218,10.276428180476463,3.2506944314610764,1121.4030868368832,0.3200887676659109,0.08847729125254217,6.3706210003147135,30.0
1521,50.69999999999968,track,1,318.6766141222198,245.24461239473118,318.69363065543246,245.2312344869099,1,0.02164557276331643,5.39188419028648,2.3619641341957696,588.3038078864055,-0.19244774414086302,0.14418335983694486,7.216234000225086,30.0
1522,50.733333333333015,track,1,307.48835098335854,231.39420791009294,307.47645814310965,231.37158655054634,1,0.02555710384457526,15.208176067365782,2.788585176464042,1659.5323052895244,-0.7793244139905282,-0.5678230119531343,6.2728019984206185,30.0
1523,50.766666666666346,track,1,309.63901975191254,252.67221333794356,309.65947664426847,252.69020184487238,1,0.02724097697201613,16.36971735046246,2.9725019572826827,1786.1920427319733,-0.7144032764145908,0.5155095676799274,6.195404001118732,30.0
1524,50.79999999999968,track,1,326.63926920917373,232.49168574266832,326.65926723387406,232.4808226629999,1,0.02275802038396973,10.044096172249866,2.4834203192523554,1095.9765212296218,0.13724522098292724,-0.5180128515500754,5.811050999909639,30.0
1525,50.83333333333301,track,1,327.6807876667962,226.9253789350952,327.6992805475546,226.93004485081804,1,0.0190724253380885,15.169134733121107,2.0812990623317047,1655.1483504421528,0.21640178586825087,-0.8430332957741643,6.728133999786223,30.0
1526,50.86666666666634,track,1,323.90858330087,259.43215166861444,323.914716031211,259.4078710589523,1,0.02504313053513817,19.798748966688255,2.732423608527259,2160.213687656221,0.05108790581879338,0.8131390237638111,8.060178999585332,30.0
1527,50.89999999999967,track,1,324.8098109307033,237.04547999483182,324.8213611934427,237.04172584055073,1,0.012145050173474992,5.656581101699222,1.3253348061540466,617.2579272882648,0.11852289783559795,-0.35401129510605933,7.246422999742208,30.0
1528,50.933333333333,track,1,332.02903685779717,247.34844229356608,332.02566143675506,247.32826471138435,1,0.020457963972790694,14.082613275652317,2.232134702784018,1536.723858809777,0.5236678192238515,0.18128678419964292,6.679000998701667,30.0
1529,50.966666666666335,track,1,328.7764071598016,248.2608583135648,328.7876997296994,248.24861255849032,1,0.01665775051563481,12.052521548598996,1.817640888084011,1315.150135728997,0.40842319866357024,0.2646786266943779,6.810521999796038,30.0
1530,50.999999999999666,track,1,317.71415008846503,228.95442972424806,317.7311786503087,228.95722012991178,1,0.01725567391417689,11.273443909295894,1.8830565499534153,1230.0312295312724,-0.1306096065784289,-0.7123380437728771,22.258180999415345,30.0
1531,51.033333333333,track,1,307.05811640577707,243.51331834299057,307.05619916761236,243.52943035738042,1,0.016225683649044104,13.416365328810832,1.7703542297679602,1464.074072883902,-0.6964187220404165,0.02600865731107499,7.460021000952111,30.0
1532,51.06666666666633,track,1,320.4615184719996,247.67153189830657,320.43560568372027,247.69193251435195,1,0.03297965632691936,7.70425714245274,3.5987378385757847,840.5964184913253,-0.06783695848928796,0.2621609860437987,9.611653000320075,30.0
1533,51.09999999999966,track,1,325.02485007981363,221.27335087794987,325.02335205501674,221.26067629004854,1,0.012762807557925082,19.400936033475034,1.392522093968003,2116.8195263137504,0.19292709758732987,-1.0944665130904472,14.65366000047652,30.0
1534,51.13333333333299,track,1,325.7463727316038,248.46151847199965,325.760446592014,248.43361518396284,1,0.031251672437013794,10.213158669609225,3.409928016972579,1114.3999502688225,0.24837227210168736,0.30431575317036386,6.843482000476797,30.0
1535,51.16666666666632,track,1,312.9009586037914,223.01238017452607,312.9047537017848,223.0121969584187,1,0.0037995179853778957,18.40999652938303,0.4146304317116166,2008.728368549064,-0.40729494121765786,-1.0086836008925921,7.245430999319069,30.0
1536,51.199999999999655,track,1,319.38189129588795,239.62225969645868,319.3602751639031,239.64187714290074,1,0.02919077537327554,0.7331438103783792,3.1852578178139606,80.00268793269694,-0.09838840607276443,-0.15195213718686554,6.7820219992427155,30.0
1537,51.233333333332986,track,1,329.9297006245962,253.1984923540814,329.9345396205722,253.18976801573217,1,0.009976470402277452,16.512572718433372,1.0885562706751275,1801.767890880577,0.44987748050219106,0.5378318626595184,6.110903999797301,30.0
1538,51.26666666666632,track,1,328.4950153208752,217.3563074532821,328.489838135666,217.3363276755557,1,0.02063964061429189,24.20164033282849,2.251962136064546,2640.6443699299007,0.4120500773912499,-1.29987299774408,6.322887998976512,30.0
1539,51.29999999999965,track,1,316.6013668411263,235.642891128509,316.62470055772667,235.66125974976262,1,0.02969627210853399,5.497027677212529,3.240455577506867,599.8098648511274,-0.1803043089397279,-0.3522952109538781,6.488961000286508,30.0
1540,51.33333333333298,track,1,310.6182407607521,233.51164901664146,310.6400879374613,233.5264300023748,1,0.026377578914939925,11.38046845839881,2.8783516202028623,1241.8489215156146,-0.511066369117817,-0.4916451814493459,7.3193650005123345,30.0
1541,51.36666666666631,track,1,319.90033308820347,218.5149889691569,319.907308265957,218.53199112334983,1,0.018377332556543044,21.46820898178259,2.005155246064199,2342.349209859801,-0.06034831313092585,-1.3178650107531904,7.529570999395219,30.0
1542,51.39999999999964,track,1,327.5166608966592,244.59702267612948,327.5388210012376,244.61779364274037,1,0.030372739238932793,8.840692292780815,3.31421966465105,964.7147202070223,0.329084990673638,-0.041976541152243,6.240370001250994,30.0
1543,51.433333333332975,track,1,311.4799913382417,235.99168471199653,311.45643116601264,235.9929098618327,1,0.023592005162421555,9.436595773714055,2.574530638890539,1029.7578373093422,-0.4906252449932882,-0.5214982125367276,5.777316999228788,30.0
1544,51.466666666666306,track,1,308.0620662902461,230.22757639756907,308.0599340673989,230.21672739988765,1,0.011056542179252124,15.436242976934853,1.2063625266374793,1684.3952691514228,-0.7116770030249853,-0.8460347220610559,6.62892299988016,30.0
1545,51.49999999999964,track,1,323.26918597126956,255.20292480911093,323.25497856726895,255.19239971801937,1,0.01768128589560583,15.53717782177495,1.9293869758051263,1695.2421042173469,0.03173218716546969,0.4282374399497213,7.297277999896323,30.0
1546,51.53333333333297,track,1,338.5183341270185,241.25767349235898,338.54195578307394,241.24503425215892,1,0.026790539890745372,18.583708848088378,2.923456104069678,2027.987517486215,0.8409828035460023,-0.27666908773724597,5.999934999636025,30.0
1547,51.5666666666663,track,1,319.61392432432433,242.25323243243244,319.63369640754297,242.23912998689752,1,0.024286091593134985,2.2688943166376503,2.650119180193659,247.55567814669945,-0.06119251617035495,-0.2094108301016699,6.374102000336279,30.0
1548,51.59999999999963,track,1,313.3442644199611,249.0248865845755,313.32589096460333,249.02437246025306,1,0.018380647039851677,11.224216218415313,2.005830034873751,1224.7282308163587,-0.4052349481334901,0.16852387929020918,6.087336001655785,30.0
1549,51.63333333333296,track,1,312.5552669177815,219.92934147291857,312.5785063494586,219.93291970118776,1,0.023513292032825563,21.395473346575077,2.565925324713418,2334.463145732611,-0.47544613402335817,-1.3148521394445505,7.117104998542345,30.0
1550,51.666666666666295,track,1,324.1528596634677,246.0247880535353,324.14358791152983,246.0223099021539,1,0.009597219298677944,7.31009831248233,1.0473066958163517,797.6356486833874,0.10147031023615781,0.04117732098038518,7.613244999447488,30.0
1551,51.699999999999626,track,1,313.0041415012942,242.50332182916307,313.00587234486,242.50412813624348,1,0.0019094372357122916,7.428894896222484,0.20836522252437797,810.6794694593357,-0.4729574305981647,-0.11204724401411877,7.68818399956217,30.0
1552,51.73333333333296,track,1,303.92527890685807,222.51331834299057,303.9309533233735,222.52933577632143,1,0.01699285653735494,23.736856774057586,1.854081972693397,2590.0863589963096,-0.9843222568374473,-1.1461655913701614,7.608039999468019,30.0
1553,51.76666666666629,track,1,306.3285250162443,252.46991552956464,306.31161377994124,252.44241785059228,1,0.032281763616106934,18.49826152043029,3.522363311950919,2018.5021922186058,-0.9315053778359368,0.384357369520953,6.544343999848934,30.0
1554,51.79999999999962,track,1,324.5149889691569,233.24916727949127,324.534627932582,233.23530783538502,1,0.024036910686427652,8.143949322592587,2.6229287408228315,888.6188238245073,-0.039423237917461135,-0.6108230186788728,8.053006000409368,30.0
1555,51.83333333333295,track,1,324.67243985660605,231.2446335248132,324.68927034898115,231.2320575902528,1,0.02100998818790826,9.943141883050723,2.2926170198683957,1084.9188658307,-0.024949215494449783,-0.7355238068572616,7.210604999272618,30.0
1556,51.86666666666628,track,1,320.5384815280004,257.5717441205769,320.5641595866167,257.5957713636046,1,0.03516633477940189,17.604813146393237,3.837281821820096,1920.8240562715584,-0.22553821496358917,0.6231236489450322,8.154721999744652,30.0
1557,51.899999999999615,track,1,308.33173513023195,230.12854736296487,308.31496956626563,230.12174868895931,1,0.018091603116982758,15.300973341633382,1.974234907409619,1669.6302556658138,-0.865632838432163,-0.7843619011739145,6.386073000612669,30.0
1558,51.933333333332946,track,1,321.8421530872745,244.58461338756436,321.8513934537675,244.60880360098588,1,0.025894995622787884,4.966762361248383,2.8254144933740837,541.9268751739972,-0.20043840425240317,-0.04763077322258416,6.515686998682213,30.0
1559,51.96666666666628,track,1,322.61810870411205,250.88792320664157,322.63870076873775,250.89605572884267,1,0.0221398067493918,11.211011202963912,2.4159993041271886,1223.2225220056016,-0.1504387514606264,0.3136232256325905,6.023635000019567,30.0
1560,51.99999999999961,track,1,312.7588566478995,227.47999133824166,312.77427401664977,227.45341535176055,1,0.03072423012258444,14.478532464372913,3.3524043667258896,1579.7924568830533,-0.6549890888017078,-0.8635735737124843,21.07058000001416,30.0
1561,52.03333333333294,track,1,297.9503726360229,250.20264506957307,297.95122305035954,250.19202608368147,1,0.01065298389700718,24.29044998894503,1.162322085616342,2650.6646080346845,-1.4612240196380715,0.3208234083583627,7.65262799905031,30.0
1562,52.06666666666627,track,1,315.1866574490149,239.49001901140684,315.1762555970631,239.4797254451388,1,0.014634070880694685,4.851720898537025,1.5968373699940503,529.4545781690895,-0.6432104177972703,-0.19424618683706757,6.942256999536767,30.0
1563,52.0999999999996,track,1,322.61392432432433,226.61807567567567,322.63600093091475,226.6381104193798,1,0.029812204109035706,13.61941974066699,3.2530627427021974,1485.9965419142704,-0.27301730830459575,-0.8665540543113821,7.249527001476963,30.0
1564,52.133333333332935,track,1,318.68496049052203,254.82175396174273,318.7020681764774,254.83280594453635,1,0.020367111783887535,14.889484853640354,2.222490152247468,1624.5627765140798,-0.4671111395788087,0.5700241627679294,5.934396000156994,30.0
1565,52.166666666666266,track,1,314.8839929221872,239.50498467912476,314.889711924797,239.51041836947934,1,0.007888724974308335,5.133686237442391,0.8608032657581807,560.2248912179762,-0.667139553010128,-0.19421693574510343,8.05964799837966,30.0
1566,52.1999999999996,track,1,318.70581380292634,235.9088437135828,318.72207355226783,235.91293214881716,1,0.016765880570777318,4.2821979900496965,1.8295974405954527,467.2294507322095,-0.4796101764475359,-0.40258726900828457,7.64383000023372,30.0
1567,52.23333333333293,track,1,325.1408778971902,259.29418619707366,325.13462125567037,259.27794096254513,1,0.01740842347814489,19.950021132684483,1.899433049776271,2176.7292354071014,-0.13721442987567994,0.8191043509151336,7.610151998960646,30.0
1568,52.26666666666626,track,1,327.12386564018755,228.91742290654165,327.1173935581519,228.92335793791733,1,0.008781369102061547,13.166217772508588,0.9582082970503687,1436.6134258549173,0.00015162145680425176,-0.7268789306629682,7.317900000998634,30.0
1569,52.29999999999959,track,1,315.4699155295647,243.7296946068876,315.44328286782115,243.74610369102942,1,0.03128189114996573,5.898895141179952,3.413543242092898,643.6848831286756,-0.5698622745682123,0.041681791571392596,6.511251000119955,30.0
1570,52.333333333332924,track,1,317.6222923602404,251.3362013057201,317.6419668174209,251.31761425615798,1,0.02706589508535172,11.560653655452814,2.9533793524273877,1261.3685363568277,-0.4596233374702014,0.4618288190898773,4.52254400079255,30.0
1571,52.366666666666255,track,1,321.7848924893351,228.9875899513078,321.79516888571067,228.9881516810725,1,0.01029173759848987,11.157214469897488,1.123109177377399,1217.346431395499,-0.23612318168679303,-0.6649096158538143,4.603191000569495,30.0
1572,52.39999999999959,track,1,323.5044022442814,247.83599482088908,323.5131486264217,247.84828487800092,1,0.01508458499120042,8.598708554055467,1.645945959893375,938.2155191358021,-0.12430048520927253,0.30991284010801523,5.502930000147899,30.0
1573,52.43333333333292,track,1,315.55260110648885,235.93549770553673,315.60317190175556,235.96681707909602,1,0.059483682586515464,5.966461413516676,6.490977309841882,651.0514738809637,-0.5147229730741314,-0.28514003334569465,5.6471020016033435,30.0
1574,52.46666666666625,track,1,306.2042904432312,234.25794247882723,306.2052553349248,234.25334556798197,1,0.00469708476608076,14.943862202779213,0.512492695531979,1630.7405881171067,-1.0130316925759122,-0.3909709945860951,6.972548000703682,30.0
1575,52.49999999999958,track,1,328.6869580223478,253.4307347167695,328.70864566808024,253.4146136788989,1,0.027022987241246816,15.993510231536849,2.9487574081799046,1745.1102381701057,0.1244091980296178,0.5930647572534256,8.067171000220696,30.0
1576,52.53333333333291,track,1,337.17909679632885,230.9155980615002,337.17533608595113,230.92356299623805,1,0.008808128514241498,19.42611331040346,0.9610649498561491,2119.8358956232964,0.5925837418395576,-0.5528870911517301,7.249909000165644,30.0
1577,52.566666666666244,track,1,329.56549851286695,229.0910384068279,329.59114096549973,229.0901258270443,1,0.025658686226808895,14.526367043752309,2.8000600381976293,1585.064470065152,0.27709165057393637,-0.675923624642757,6.920802999957232,30.0
1578,52.599999999999575,track,1,316.31551813026294,254.50227702354357,316.30375133989827,254.50740685292288,1,0.012836374291328301,14.970875316879026,1.4007578773238627,1633.4586131544206,-0.3637655104523154,0.6122796754073117,6.777057000363129,30.0
1579,52.63333333333291,track,1,313.43243243243245,226.04551920341393,313.40600036718683,226.04401459070687,1,0.026474854721918857,15.435360698796224,2.889125499314026,1684.1744914435353,-0.5152590068048474,-0.8702453586317658,7.252945000800537,30.0
1580,52.66666666666624,track,1,326.8161077870087,250.3677844259825,326.8244290279919,250.34340760578033,1,0.02575795827836394,12.391888978578413,2.810448093203003,1352.1263887902505,0.17401156604241147,0.3661806310748461,6.827172999692266,30.0
1581,52.69999999999957,track,1,324.9445371678007,243.92399537809732,324.940591113536,243.9204737213338,1,0.005288989565129778,6.30710351515019,0.577127947293999,688.2304591435327,0.11226637559044325,0.04823130217105717,7.052377999571036,30.0
1582,52.7333333333329,track,1,305.01068090787714,227.37865541151643,305.003988020691,227.35292600221362,1,0.026585658576724038,19.61705523234982,2.9007298367320153,2140.5968998942153,-0.9097217372018243,-0.8088864157218918,6.793839998863405,30.0
1583,52.76666666666623,track,1,303.030794234635,251.01437064282965,303.0202054762975,251.0045827581513,1,0.014419587012326554,20.233987836018812,1.5734391649978057,2207.962899572102,-1.05724120628682,0.3845716031400842,7.991853999556042,30.0
1584,52.799999999999564,track,1,330.2346830161366,240.22242091369694,330.18697008889,240.1756100779798,1,0.06684143749933119,10.188483620805785,7.293589774413079,1111.8422581162722,0.303259136071791,-0.17993439058907748,7.849146000808105,30.0
1585,52.833333333332895,track,1,330.43476385594136,234.23601466465388,330.3900488712889,234.20048024691255,1,0.05711501288351208,11.899056471595701,6.232378260256786,1298.4575930113017,0.31022925727106104,-0.48326664456375057,7.348047000050428,30.0
1586,52.86666666666623,track,1,325.83887765202047,250.26957008219648,325.83111562432214,250.237663071574,1,0.032837576050210926,11.7818357903717,3.582872343987737,1285.547894238474,0.1134597638071638,0.3379268673164223,6.679915999484365,30.0
1587,52.89999999999956,track,1,320.5414123046283,232.3273152357449,320.56625105966134,232.3055931872736,1,0.03299713838170346,7.71521460895925,3.6006127863518875,841.7922934102405,-0.13670096511776542,-0.5652767227091091,6.898225999975693,30.0
1588,52.93333333333289,track,1,334.6306575022695,249.14939696537414,334.6496786527583,249.1429973139479,1,0.020068874016633383,17.268685083466583,2.190019100376891,1884.3906580338976,0.6136624133756976,0.2968043774330561,6.7370470005698735,30.0
1589,52.96666666666622,track,1,334.60555339301936,243.37368625924483,334.62925466069396,243.35128196987574,1,0.0326144488151628,15.0082038488638,3.5588253890218122,1637.7903553052454,0.6797191397468934,0.03140392282392403,6.506269000965403,30.0
1590,52.99999999999955,track,1,322.9916937053861,223.59299156391953,322.99175740678504,223.6149859346906,1,0.02199446301875656,16.655908810432418,2.399764214685241,1817.3014319201382,0.13789080641202414,-0.9945752909821882,19.458632999885594,30.0
1591,53.033333333332884,track,1,308.3611363341549,248.61810870411207,308.3394324905803,248.63733940151525,1,0.02899787144813361,14.511115276873184,3.164207185613401,1583.459302798628,-0.6119822087488022,0.27247371289948585,7.492835999073577,30.0
1592,53.066666666666215,track,1,319.34085299848454,237.55107166053259,319.3204555466143,237.57819059500787,1,0.03393365070063603,2.515341221034553,3.7026706407458483,274.44742101147153,-0.07797235340246815,-0.29655360441815415,7.911083999715629,30.0
1593,53.09999999999955,track,1,327.3897551073295,229.50831425733168,327.36724352051203,229.519266911182,1,0.025034619378085925,12.811012573936965,2.731865372468612,1397.8653218963846,0.34188067060426874,-0.7306911612783288,6.130871999630472,30.0
1594,53.13333333333288,track,1,323.1534142443744,254.67243985660605,323.14551449738684,254.6919340620462,1,0.021034021208743064,15.024885621421008,2.2950324915431484,1639.3466252925255,0.14713031362915685,0.5509568027941061,7.5530180001806,30.0
1595,53.16666666666621,track,1,312.36098024808746,237.6597657431819,312.3408467223568,237.67992347400752,1,0.028490225874597555,8.002835998375456,3.108786314825779,873.315454184913,-0.4106663285486858,-0.3213856821261913,8.45917300102883,30.0
1596,53.19999999999954,track,1,319.39444660698064,232.0830413909433,319.37060910845145,232.0778362187919,1,0.024399183454672263,7.947126013261,2.6625969443021256,867.0958267105572,-0.07592060558938152,-0.6217877398777056,11.362249000740121,30.0
1597,53.23333333333287,track,1,334.689132593584,254.70571218859288,334.7058226421771,254.7216176336109,1,0.02305517085732756,20.80834556934818,2.515725163638691,2270.5548162806663,0.7213051258688504,0.5398920290857945,7.071942000038689,30.0
1598,53.266666666666204,track,1,326.86293427940984,226.58880283822958,326.8701200538218,226.6131433933914,1,0.025379085473762705,15.046809607349479,2.769095196850456,1641.786777841923,0.36528177581023286,-0.905290686487292,7.313975000215578,30.0
1599,53.299999999999535,track,1,318.9917087705661,245.68078766679622,318.99278207156414,245.6973575748808,1,0.01660463275607656,5.785704044575249,1.8116990256056544,631.2699525059458,-0.022398756231444217,0.07235107620388498,6.070198000088567,30.0
1600,53.33333333333287,track,1,312.2906951594065,243.5149889691569,312.2743087289269,243.53258997825526,1,0.024048089843970506,8.495027814575115,2.624053664608017,927.0115786512937,-0.38219502368485925,-0.016653480220265027,6.364217999362154,30.0
1601,53.3666666666662,track,1,323.69330397616886,225.72231576220696,323.71152724509386,225.7355871475856,1,0.02254367317410656,14.73936594685129,2.4599773888207306,1608.1995806916175,0.1813821493565808,-0.9369496560816338,6.848201001048437,30.0
1602,53.39999999999953,track,1,324.123982952344,247.83055663179647,324.11770314518265,247.83899379251216,1,0.010517683153927492,8.85467689251794,1.1476355443961357,966.1529909700849,0.21206323585850304,0.17793750475795952,7.680157999857329,30.0
1603,53.43333333333286,track,1,311.68444271441547,245.39444660698067,311.70280248427457,245.37357415797703,1,0.02779820635739816,9.885281272995666,3.0332387052805236,1078.6980121447714,-0.4331573005387672,0.06680589663712924,7.616631000928464,30.0
1604,53.46666666666619,track,1,304.7423934213374,229.57204068383467,304.7564306512148,229.5967097010792,1,0.028383168153718472,18.455212150903133,3.096954206174621,2013.8529308972898,-0.8417633022587241,-0.7413581110770862,6.942617001186591,30.0
1605,53.499999999999524,track,1,316.37430143395574,250.47411514967726,316.3520966859837,250.44856214303525,1,0.033852724867392124,11.067052428053291,3.6938825014224284,1207.526768230524,-0.304253857101505,0.3206646604541219,6.619047999265604,30.0
1606,53.533333333332855,track,1,320.546875676612,227.95011475338848,320.57208858515935,227.9543480015064,1,0.025565819897772558,12.059229553254335,2.789915527376275,1315.7582641619508,-0.11372390875099381,-0.839312206873826,8.24689799992484,30.0
1607,53.56666666666619,track,1,326.59717956482245,235.9418609681187,326.6202639916691,235.94697044495388,1,0.02364312831178572,7.7624058057710394,2.580090411834533,847.04994866233,0.19564697921894095,-0.45718758189913555,9.598801001629909,30.0
1608,53.59999999999952,track,1,314.90871763841466,248.6390197519125,314.9149713856376,248.65834925649227,1,0.0203159814340222,10.041141760591,2.2166716663734056,1095.6184789940032,-0.4013593140166817,0.19542722383038857,7.8444139999191975,30.0
1609,53.63333333333285,track,1,317.07062794824077,225.57623231055524,317.0657767617337,225.60034989339283,1,0.0246006465861094,14.6955635892161,2.684139678013145,1603.4136398006601,-0.31427011635679386,-0.9833619013249301,8.399202999498812,30.0
1610,53.66666666666618,track,1,318.46571663706845,246.94178542036644,318.4379351817324,246.94697669882368,1,0.02826231824546816,7.120430587434189,3.084173871490136,776.9024787408065,-0.258635464790627,0.11261025012248543,7.009552000454278,30.0
1611,53.69999999999951,track,1,320.3442644199611,244.14931950745301,320.3264004367027,244.13930482907892,1,0.020479640641199465,4.152153864335452,2.234794739178767,453.03369775138316,-0.1885962172306147,-0.005521968375023278,6.551395999849774,30.0
1612,53.733333333332844,track,1,312.2650217832032,218.22775309494025,312.25207897203643,218.2139969077411,1,0.018887801543793874,23.122720665861852,2.0609703742999557,2522.918969290228,-0.5995250013026436,-1.3521302563813977,5.913494998821989,30.0
