frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1488,49.599999999999746,track,1,312.5026139869729,247.62332876242715,312.5669675572477,247.68361680861267,1,0.08818180379184395,10.690553706735823,9.6222453279359,1166.524730868123,11.055812783082736,2743.8298505643393,841.7766924784743,0,0.8020833333333334,0.25,2792.365234375,-0.48081450697709743,0.094989802323037,6.011203000525711,30.0
1489,49.63333333333308,track,1,322.5673549655851,227.6863751015348,322.62401741984195,227.73800001780523,1,0.07665354331237081,12.539621644331158,8.364317964084654,1368.1829189997782,11.055812783082736,2758.252459503881,841.7766924784743,0,0.8020833333333334,0.25,1686.0230712890625,0.025783405614548296,-0.9248506892770016,5.888820000109263,30.0
1490,49.66666666666641,track,1,318.77515148910567,247.7380205423525,318.7960219380118,247.76091156687426,1,0.03097700181099982,7.85374506350897,3.380109968875429,856.9098386139895,11.055812783082736,2743.866293882083,841.7766924784743,0,0.8020833333333334,0.25,1658.6553955078125,-0.15938420183471413,0.10732682752723,8.021220000955509,30.0
1491,49.69999999999974,track,1,317.20490707602085,243.54452158164804,317.20019731745185,243.57452350090762,1,0.03036934284827855,4.540497034438482,3.313551915608013,495.4380311224361,11.055812783082736,2731.505285314202,841.7766924784743,0,0.8020833333333334,0.25,200.57717895507812,-0.2452161334783573,-0.06905770506936582,7.878558999436791,30.0
1492,49.73333333333307,track,1,305.64054228534536,224.6901226597805,305.66320612661445,224.71073396570023,1,0.030634549658624503,20.959611504880954,3.3427824509237736,2287.047681254793,11.055812783082736,2735.107206650348,841.7766924784743,0,0.8020833333333334,0.25,5049.46533203125,-0.8768218574407874,-1.0466173857690853,8.129348998409114,30.0
1493,49.7666666666664,track,1,303.50393260841537,251.78751020759015,303.5117272807572,251.79901281105288,1,0.01389484808616287,20.275103959770856,1.5161202887916196,2212.4326773345056,11.055812783082736,2738.87408552329,841.7766924784743,0,0.8020833333333334,0.25,3591.06689453125,-1.0704421010945704,0.3439243364440274,7.974404001288349,30.0
1494,49.799999999999734,track,1,318.2805208199046,233.2557689828542,318.26718018952374,233.24367470930792,1,0.018006772936061063,6.974997916073117,1.964873868029199,761.0363226947281,11.055812783082736,2745.693377871976,841.7766924784743,0,0.8020833333333334,0.25,2079.3828125,-0.37646743499556856,-0.6119191503493256,8.69209799930104,30.0
1495,49.833333333333066,track,1,327.6342187970896,236.63008567615276,327.65286458082323,236.6467185519848,1,0.024986352464607377,8.355287712701559,2.7264797011483064,911.7645067020981,11.055812783082736,2737.328201103323,841.7766924784743,0,0.8020833333333334,0.25,3236.78076171875,0.10763930058179727,-0.45623878886258107,8.616703998995945,30.0
1496,49.8666666666664,track,1,308.76884378896676,254.69454357827752,308.7755154012915,254.7070375966921,1,0.014163717984880898,18.500973200811867,1.5454323084158028,2018.733668591617,11.055812783082736,2744.0415491026833,841.7766924784743,0,0.8020833333333334,0.25,3351.481689453125,-0.8587335185630096,0.5000880297223869,7.611973998791655,30.0
1497,49.89999999999973,track,1,314.34118001463185,229.97762189611396,314.31955346904977,229.97339841331063,1,0.022035092030753746,11.523897438331629,2.4046140022170217,1257.4031337130218,11.055812783082736,2741.68179371798,841.7766924784743,0,0.8020833333333334,0.25,2517.23681640625,-0.600603090649692,-0.7450435506780102,6.018693000441999,30.0
1498,49.93333333333306,track,1,324.9568585491119,242.02259790284614,324.94736576572836,242.0098831803857,1,0.01586748573697277,5.340042922926593,1.731379396784587,582.7302858472084,10.464157913908982,2905.5312297072496,841.7766924784743,0,0.8953488372093024,0.25,1461.101806640625,-0.054856734866216006,-0.1188503212604889,7.5613360004354035,30.0
1499,49.96666666666639,track,1,326.4699439524237,246.99760407307576,326.4114527096948,246.96119573119086,1,0.06889697260968776,9.463877210562412,7.518166827668293,1032.6686700566465,11.055812783082736,2767.3761882493886,841.7766924784743,0,0.8020833333333334,0.25,1054.3262939453125,0.06524329394921646,0.1633775357945279,6.784723000237136,30.0
1500,49.99999999999972,track,1,313.53143102338555,226.99691053422012,313.517519984223,226.95662330904918,1,0.0426213270858222,14.56544618805025,4.650404501312884,1589.261429110842,11.055812783082736,2759.3249504621576,841.7766924784743,0,0.8020833333333334,0.25,3801.912109375,-0.5732588208629744,-0.8639129991005894,15.519352999035618,30.0
1501,50.033333333333054,track,1,303.602398722982,248.8798912809008,303.60103299090724,248.86285901823646,1,0.017086930548440637,18.64071857366148,1.8643185597792291,2034.1286971628813,11.055812783082736,2734.838503102339,841.7766924784743,0,0.8020833333333334,0.25,4127.43359375,-1.1196558812645379,0.2577049325189426,9.293688999605365,30.0
1502,50.066666666666386,track,1,309.857210605734,235.35904289717612,309.84657004326357,235.32251832877364,1,0.03804294503156699,11.179041759963656,4.1508432288658295,1219.9012468735264,11.055812783082736,2737.970324364953,841.7766924784743,0,0.8020833333333334,0.25,551.0989990234375,-0.8609183162304208,-0.4271490863260789,7.66802499856567,30.0
1503,50.09999999999972,track,1,326.7003330593884,227.41870323110862,326.71253366673693,227.3932616688295,1,0.028215738708660752,14.282435351776686,3.078657892171275,1558.3879894665909,11.055812783082736,2735.9539928279273,841.7766924784743,0,0.8020833333333334,0.25,3819.166015625,-0.00828087590503579,-0.8754911696816042,8.758072999626165,30.0
1504,50.13333333333305,track,1,313.32756014339395,251.1202435969421,313.31057370027054,251.1135243052795,1,0.018267132518049123,12.9714627819514,1.9933947720139649,1415.3564241497518,11.055812783082736,2733.0177099705634,841.7766924784743,0,0.8020833333333334,0.25,3296.137451171875,-0.6816669598236946,0.3227930459254122,6.391417999111582,30.0
1505,50.16666666666638,track,1,309.80867380096186,238.52168450240458,309.81945557011886,238.5474171852369,1,0.02790013462159972,10.283651186350545,3.044206473053302,1122.2237135530747,11.055812783082736,2715.411764705882,841.7766924784743,0,0.8020833333333334,0.25,402.4083251953125,-0.8918835955148237,-0.3248825466423527,9.238653001375496,30.0
1506,50.19999999999971,track,1,318.4833391033408,236.24926432404362,318.4621371886425,236.233803273411,1,0.02624052731062605,4.068078146978747,2.863383457752059,443.8711460799132,11.055812783082736,2720.1574061233587,841.7766924784743,0,0.8020833333333334,0.25,384.27752685546875,-0.47071408533185977,-0.45048066620136207,7.156067998948856,30.0
1507,50.23333333333304,track,1,330.6557355800389,254.72624756966948,330.6742087377306,254.74045511140378,1,0.02330475911130062,18.199443647209506,2.5430102602264135,1985.8238563075113,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,5241.78125,0.18419404713468746,0.521888638190636,9.061017999556498,30.0
1508,50.266666666666374,track,1,328.2491888384166,240.40700843608047,328.23507836667295,240.38532074492718,1,0.025873951387238532,8.24408805033741,2.823203002654527,899.655340695012,11.055812783082736,2727.287285871287,841.7766924784743,0,0.8020833333333334,0.25,590.8570556640625,0.13035128019439746,-0.19253714881359685,6.893976000355906,30.0
1509,50.299999999999706,track,1,313.94601375611023,246.4850110308431,313.94887704754126,246.46799100719954,1,0.017259190092428708,8.857256722879107,1.883123547457382,966.4775195677635,11.055812783082736,2730.69295830896,841.7766924784743,0,0.8020833333333334,0.25,1678.054931640625,-0.5665146950301427,0.16613532148733123,8.833468000375433,30.0
1510,50.33333333333304,track,1,309.76398533534615,248.7391416864352,309.7768312873251,248.75190350861578,1,0.018107528478887896,13.457674150905,1.975850978687182,1468.4895964252098,11.055812783082736,2735.54642971775,841.7766924784743,0,0.8020833333333334,0.25,1859.473388671875,-0.8005832530962267,0.3304806202107821,7.399401998554822,30.0
1511,50.36666666666637,track,1,321.5552669177815,227.12053513443306,321.58098014536165,227.11332300161212,1,0.02670552250779346,12.9832947390409,2.914263228973359,1416.5841945021748,11.055812783082736,2720.433684399212,841.7766924784743,0,0.8020833333333334,0.25,4742.5751953125,-0.21131592295951251,-0.771741725422272,7.803476999470149,30.0
1512,50.3999999999997,track,1,315.67671185562557,250.49335117865468,315.696002604269,250.4855856252143,1,0.020795114894098306,11.334544520454278,2.2692580850171638,1236.7206324930346,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,1236.8074951171875,-0.5103725320597261,0.4355779906095623,7.521477000409504,30.0
1513,50.43333333333303,track,1,317.5200086617583,232.8960588999567,317.5454134227043,232.9036324020292,1,0.026509617356075914,7.508889954645105,2.8928824677986382,819.2953968840093,11.055812783082736,2724.3375916404075,841.7766924784743,0,0.8020833333333334,0.25,1352.9166259765625,-0.4275874845620747,-0.46336530227028805,7.976464999956079,30.0
1514,50.46666666666636,track,1,311.9421014086934,235.7973549304269,311.9460809710124,235.80955557359937,1,0.012833261864096755,9.078845533229464,1.4002345208306735,990.7130100298793,11.055812783082736,2732.5174774252005,841.7766924784743,0,0.8020833333333334,0.25,491.7226867675781,-0.7347540279058338,-0.3498086488561962,8.106609000606113,30.0
1515,50.499999999999694,track,1,324.132362445603,255.2109526476798,324.12644569874465,255.2019271116866,1,0.010792043057295829,15.752020251819125,1.1775579197340296,1718.6908069852277,11.055812783082736,2733.625379106434,841.7766924784743,0,0.8020833333333334,0.25,4135.79052734375,-0.12198734684451534,0.6581685536283458,8.213178000005428,30.0
1516,50.533333333333026,track,1,336.2245614035088,227.46991552956464,336.2127154825381,227.44352621726966,1,0.02892614124016717,20.5065154810398,3.1561593865210456,2237.6699434599595,11.055812783082736,2717.4499619334315,841.7766924784743,0,0.8020833333333334,0.25,6061.12109375,0.5515223604062363,-0.7662681353915423,7.929433999379398,30.0
1517,50.56666666666636,track,1,331.7807369101487,233.04137039431157,331.79333196528546,233.0402344491356,1,0.012646176708455215,13.69383128881113,1.3800396682293494,1494.3025449424867,11.055812783082736,2729.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,424.58880615234375,0.41269352272287463,-0.5052439681949883,8.776844999374589,30.0
1518,50.59999999999969,track,1,312.90900865968723,248.79320149928913,312.9148342995446,248.80520542122895,1,0.013342871568196135,11.301823548124833,1.455862153865919,1233.2049781780447,11.055812783082736,2733.8609450833487,841.7766924784743,0,0.8020833333333334,0.25,5408.5625,-0.5156884221635348,0.2895495100913613,7.291792999239988,30.0
1519,50.63333333333302,track,1,315.5166608966592,226.77566210836073,315.53822077016935,226.78699268844298,1,0.024355906691698393,13.946004306288147,2.6577899460608254,1521.6472470282763,11.055812783082736,2718.588235294117,841.7766924784743,0,0.8020833333333334,0.25,2449.928955078125,-0.39204177613476926,-0.8512884588990637,8.07802700001048,30.0
1520,50.66666666666635,track,1,329.0577393994071,244.92988787214847,329.05406110632237,244.9316882008094,1,0.004095243985982885,10.31007133956996,0.446887618447377,1125.0650952660878,11.055812783082736,2736.892673619563,841.7766924784743,0,0.8020833333333334,0.25,1986.50146484375,0.3123359446180024,0.06951708503474552,6.941322999409749,30.0
1521,50.69999999999968,track,1,318.4983397300444,245.867523394713,318.4975945272224,245.87382575623212,1,0.006346265670734549,6.062924312508601,0.6924297938234015,661.5207115437713,11.055812783082736,2732.8498581558083,841.7766924784743,0,0.8020833333333334,0.25,1214.201416015625,-0.20436324345605272,0.1397184053220422,7.760341999528464,30.0
1522,50.733333333333015,track,1,307.3651610114545,232.04149556948346,307.3439713445806,232.03799091061467,1,0.02147753747555394,14.952212213122559,2.343771067205912,1631.6124270091912,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,3055.898681640625,-0.808447530917027,-0.5679975114764207,7.648434000657289,30.0
1523,50.766666666666346,track,1,309.66379869427993,253.3777076397596,309.68231313601416,253.35753686906492,1,0.027379637381588065,16.87834273356524,2.9875704114468764,1841.6826012946835,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,3076.522705078125,-0.7604716036460939,0.5355223930978578,8.634710999103845,30.0
1524,50.79999999999968,track,1,326.9256294383473,233.15700451904453,326.9278014708542,233.14908835131666,1,0.008208741481301055,9.743173181137381,0.8956496833902743,1063.1533610755234,11.055812783082736,2735.107206650348,841.7766924784743,0,0.8020833333333334,0.25,3656.37109375,0.09397088281446125,-0.4928083651898276,7.750134998786962,30.0
1525,50.83333333333301,track,1,328.22433789163927,227.48333910334082,328.21351252976956,227.46388661188007,1,0.022261803243241608,14.987192097136852,2.4290391510004685,1635.3085177169044,11.055812783082736,2718.588235294117,841.7766924784743,0,0.8020833333333334,0.25,3074.42578125,0.1872594529936153,-0.824997516313474,8.731693000299856,30.0
1526,50.86666666666634,track,1,324.55946144854755,259.83791506125806,324.58437378875726,259.8455219962241,1,0.026047843563365914,20.368142437091763,2.8424817118581496,2222.343776888672,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,6599.7666015625,0.0336819720369598,0.8419776649984114,8.26862099893333,30.0
1527,50.89999999999967,track,1,325.55946144854755,237.40729035889,325.5838505978255,237.38318595403211,1,0.03429071209607859,6.1666119749836055,3.7417261571283285,672.924719731757,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,698.3701782226562,0.11629328151356627,-0.3165221685763645,8.29144300041662,30.0
1528,50.933333333333,track,1,332.7882902360979,247.48668165700943,332.8000421281887,247.46978281670738,1,0.020583434389517766,14.82021368982857,2.2459447008149245,1617.217018112141,11.055812783082736,2720.7058823529405,841.7766924784743,0,0.8020833333333334,0.25,895.960205078125,0.5400518773007414,0.2220382564952424,7.334777001233306,30.0
1529,50.966666666666335,track,1,329.48835098335854,248.18258050572726,329.47469877805634,248.17278947823684,1,0.016800206216943645,12.512569871552405,1.8332488119987533,1365.3598816816254,11.055812783082736,2723.3357101724037,841.7766924784743,0,0.8020833333333334,0.25,53.42384719848633,0.4413877574818217,0.3095510439013237,9.029978999024024,30.0
1530,50.999999999999666,track,1,318.257339271045,228.62229236024038,318.2423667183016,228.64207749122147,1,0.024811866991286857,11.493114393772991,2.7073454543075823,1253.995357658842,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,5543.5888671875,-0.09789867452101358,-0.683043666604668,16.846792999785976,30.0
1531,51.033333333333,track,1,307.4153866124356,242.97507680325387,307.3929289312989,242.97496816025284,1,0.02245794392502056,12.953326850110678,2.45077237013877,1413.5487466423854,10.464157913908982,2879.5167797504087,841.7766924784743,0,0.8953488372093024,0.25,3944.7509765625,-0.6820269075623463,0.04312276372476177,7.309119999263203,30.0
1532,51.06666666666633,track,1,320.6766141222198,247.04975167350466,320.69557910352387,247.04619508301812,1,0.01929559151082222,7.080444579064777,2.1056644741516073,772.5343653961235,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,320.77313232421875,-0.045056422059054274,0.27485363198722296,9.015237999847159,30.0
1533,51.09999999999966,track,1,325.1705298730558,220.52168450240458,325.1618292805257,220.5472447470164,1,0.02700048916206829,20.12595757855445,2.946009746705588,2195.925264459599,11.055812783082736,2716.9791020743137,841.7766924784743,0,0.8020833333333334,0.25,6069.4326171875,0.18581529583150558,-1.1093305809404739,7.860343999709585,30.0
1534,51.13333333333299,track,1,325.9336013487226,247.6306575022695,325.9368534268874,247.6524895292324,1,0.022072911310016218,9.685392331101331,2.4083382850871526,1056.824052203132,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,2218.03759765625,0.24372866037079255,0.27672871025408335,10.068594001495512,30.0
1535,51.16666666666632,track,1,313.1115942652947,222.17359107934732,313.1059264658895,222.16337719198998,1,0.011681072084595637,19.12258777176734,1.2745463466256295,2086.472620706745,11.055812783082736,2735.7454728986663,841.7766924784743,0,0.8020833333333334,0.25,3524.37744140625,-0.4180227770593903,-1.058326094447835,9.295783998823026,30.0
1536,51.199999999999655,track,1,319.59717956482245,238.70930484059352,319.61866305249725,238.7253632647737,1,0.026821879684766726,1.330457317736672,2.9268155781082674,145.16566507440663,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,744.4749755859375,-0.09385321113037667,-0.23858300817352707,8.91048499943281,30.0
1537,51.233333333332986,track,1,330.1781229773463,252.71831715210357,330.16873980280695,252.735285449534,1,0.019389870606136755,16.29695568682392,2.11567438676815,1778.2495599383374,11.055812783082736,2734.366552025398,841.7766924784743,0,0.8020833333333334,0.25,5928.1083984375,0.44082607601971835,0.4910798623529947,7.851475000279606,30.0
1538,51.26666666666632,track,1,328.7599482647122,217.1365811597327,328.77231247514055,217.1311891109924,1,0.013488806067794267,24.49359054199075,1.4719487506684656,2672.5014237666683,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,5549.39453125,0.4137290052369005,-1.350371783513191,6.988987999648089,30.0
1539,51.29999999999965,track,1,316.8922326324425,235.68913259358405,316.8982206153577,235.7054651868341,1,0.01739567594731617,5.297552700302857,1.8980468985459822,578.0405818198798,11.055812783082736,2727.971795660482,841.7766924784743,0,0.8020833333333334,0.25,1140.2103271484375,-0.17421247308685228,-0.39930156645706494,9.643253999456647,30.0
1540,51.33333333333298,track,1,310.8759636504587,233.8098109307033,310.8811182038771,233.8213360021299,1,0.012625240288082826,11.014984975488499,1.3775539096050253,1201.9689177308467,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,1448.84814453125,-0.5129815531271803,-0.5314760855257308,9.863384999334812,30.0
1541,51.36666666666631,track,1,320.1652963712281,219.04132409280703,320.15855284708925,219.03932861151225,1,0.007032571607125543,20.961271050713723,0.767433144922475,2287.0385346237576,11.055812783082736,2734.63634679123,841.7766924784743,0,0.8020833333333334,0.25,1408.9700927734375,-0.07969458503206521,-1.3591814905959627,8.397552999667823,30.0
1542,51.39999999999964,track,1,327.8879619623946,245.36516101145452,327.89324569917585,245.34548569006438,1,0.020372435941205073,9.532971463832308,2.222821126064075,1040.2499187645903,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,5725.67822265625,0.3329948496639005,-0.06452193339704831,7.8228179991128854,30.0
1543,51.433333333332975,track,1,311.7765806145757,236.93793905960436,311.79000328266955,236.94095646831806,1,0.013757644206131082,8.761380794560978,1.5013218079880652,956.0857391530119,11.055812783082736,2731.340327777406,841.7766924784743,0,0.8020833333333334,0.25,1233.6319580078125,-0.49311792119475667,-0.5232634699765513,6.968656000026385,30.0
1544,51.466666666666306,track,1,308.43215166861444,231.18283339825996,308.4068004571303,231.1741887127189,1,0.026784594673368852,14.570422798240706,2.9228721782987375,1589.92738660288,11.055812783082736,2721.140382329956,841.7766924784743,0,0.8020833333333334,0.25,784.918212890625,-0.7200685144720704,-0.8343735004755204,6.368270000166376,30.0
1545,51.49999999999964,track,1,323.626475292897,256.09130603951405,323.64659968471824,256.08766784906106,1,0.020450613094649808,16.495779644572735,2.231706155275341,1799.8353285133753,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,6919.8798828125,0.022683250773237074,0.46954902897143747,6.616543998461566,30.0
1546,51.53333333333297,track,1,338.97937346912465,242.08250612350136,338.9818378946152,242.07810920141117,1,0.005040467921295698,19.09525353878389,0.5499774052610631,2083.8080572480144,10.464157913908982,2899.451991760277,841.7766924784743,0,0.8953488372093024,0.25,5479.0439453125,0.8568095785284848,-0.20853848640872397,6.757420998837915,30.0
1547,51.5666666666663,track,1,319.99171091827486,242.6933039761689,319.99339835609453,242.70884172906415,1,0.015629114224077867,2.7088497733948804,1.7052648841742502,295.55719049286125,10.464157913908982,2887.864286959547,841.7766924784743,0,0.8953488372093024,0.25,386.2106018066406,-0.053880793731667244,-0.1311936512661605,7.124040999769932,30.0
1548,51.59999999999963,track,1,313.5804232117357,249.0830845125276,313.6054127501651,249.0769259152969,1,0.025737236657499295,11.10321260570739,2.808606012596509,1211.5202441942486,11.055812783082736,2726.579359255876,841.7766924784743,0,0.8020833333333334,0.25,1270.728759765625,-0.3799010704468871,0.2569302946078629,8.15132900061144,30.0
1549,51.63333333333296,track,1,312.7062009371387,220.9112760907929,312.72291412069194,219.51397227453754,1,1.397403766069891,21.740131344204006,152.4671871486845,2372.0651987737283,11.055812783082736,2728.089578648939,841.7766924784743,0,0.8020833333333334,0.25,9331.361328125,-0.455482327608126,-1.1741551205076237,6.974374999117572,30.0
1550,51.666666666666295,track,1,324.1901890692967,245.14057452948018,324.1815220485486,245.13186159380962,1,0.012289527926161167,6.619753021111591,1.3410037681804445,722.3191703806073,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,790.306396484375,0.11971685637155137,0.0896342397218487,8.726718000616529,30.0
1551,51.699999999999626,track,1,312.94189113234467,241.37770763975962,312.9464915691567,241.3552429279448,1,0.02293092444243108,7.1825249444552455,2.5019644764603095,783.8051856191466,11.055812783082736,2730.5234045357984,841.7766924784743,0,0.8020833333333334,0.25,485.4361267089844,-0.4621015234230607,-0.07626238086950311,8.468015999824274,30.0
1552,51.73333333333296,track,1,303.8015076459186,221.19849235408142,303.81367437606957,221.18959796458466,1,0.015071147503972582,24.81588930378809,1.6445673275481036,2707.8104030829354,11.055812783082736,2737.4986468035822,841.7766924784743,0,0.8020833333333334,0.25,6448.5556640625,-0.9902634620264279,-1.141186272848808,10.233687999061658,30.0
1553,51.76666666666629,track,1,306.2400517352878,250.90894589351154,306.2260212603119,250.91182743541765,1,0.014323320557982014,17.572434899629407,1.5630503948140368,1917.5004327160732,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,3093.646728515625,-0.9529804467838485,0.36939047921556645,7.558757000879268,30.0
1554,51.79999999999962,track,1,324.5399361022364,231.50664882134532,324.56356911400815,231.51386481677253,1,0.02471011605411311,9.635385483017288,2.69650841439812,1051.339245406165,11.055812783082736,2720.238944879912,841.7766924784743,0,0.8020833333333334,0.25,4132.01806640625,-0.05745595872722847,-0.650355596174127,7.706382999458583,30.0
1555,51.83333333333295,track,1,324.82183089473006,229.70581380292631,324.8327452314628,229.7214549849483,1,0.01907273764725685,11.35798899887962,2.0811075482070094,1239.2867947599652,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,2058.89501953125,-0.02814652825181188,-0.7908889115441883,10.469115999512724,30.0
1556,51.86666666666628,track,1,320.7093048405935,256.40282043517755,320.72468680380416,256.38044931663035,1,0.027149065126931906,16.396471900329765,2.9623416681708328,1788.985076141365,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,5778.1181640625,-0.21516733431790108,0.5803173746357679,10.476105999259744,30.0
1557,51.899999999999615,track,1,308.4447330822185,229.2119755812443,308.4201854200094,229.20170720031547,1,0.026608783640591924,15.833358238058098,2.9036625067728106,1727.7087238594142,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,2843.6044921875,-0.8542463752275435,-0.8309035763904901,8.560312000554404,30.0
1558,51.933333333332946,track,1,321.8885496839661,243.98348884206905,321.89588150375334,243.98404267067224,1,0.007352707495478052,4.41213810731387,0.8023809613252754,481.41536017689157,10.464157913908982,2899.583807011966,841.7766924784743,0,0.8953488372093024,0.25,980.419189453125,-0.1829986403815944,-0.08724969401229798,8.075984000242897,30.0
1559,51.96666666666628,track,1,322.56463525245107,250.49168574266832,322.5901767447459,250.4825957094074,1,0.027110819488396574,10.79786221323041,2.958472177291492,1178.1447294717216,11.055812783082736,2719.1819484847856,841.7766924784743,0,0.8020833333333334,0.25,1374.6107177734375,-0.12524988949870544,0.2864747581985452,7.653787999515771,30.0
1560,51.99999999999961,track,1,312.56784833138556,227.1952993117777,312.59140939552765,227.18474715864022,1,0.025816112785314375,14.802632202843382,2.8171580115615615,1615.156218462921,11.055812783082736,2721.140382329956,841.7766924784743,0,0.8020833333333334,0.25,3796.2099609375,-0.6312570997329177,-0.8961489300512574,14.812220999374404,30.0
1561,52.03333333333294,track,1,297.6222923602404,250.07056076786716,297.6417878208706,250.06814971687612,1,0.01964398513705762,24.520548333355084,2.143676685520763,2675.777228814664,11.055812783082736,2730.5234045357984,841.7766924784743,0,0.8020833333333334,0.25,5648.3076171875,-1.4567394882141704,0.29638050175434894,7.24154300041846,30.0
1562,52.06666666666627,track,1,314.83440424339125,239.50166026995558,314.8429028666467,239.50064090464832,1,0.008559538706463605,5.181217072170539,0.9340775972147061,565.4117783198782,11.055812783082736,2729.6923182704936,841.7766924784743,0,0.8020833333333334,0.25,480.0579833984375,-0.6484184111816991,-0.18730813183758463,11.31973100018513,30.0
1563,52.0999999999996,track,1,322.34880401401443,226.60136684112635,322.3304241652153,226.62202291889207,1,0.027649455519836205,13.579438411527494,3.0170082743478557,1481.6321294489408,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,3954.10302734375,-0.27248798274744646,-0.8990259585073331,7.931271999041201,30.0
1564,52.133333333332935,track,1,318.41538661243567,254.98753840162692,318.3936683411397,254.98990193309362,1,0.021846500614055207,15.075724240049656,2.3840435829657625,1644.8840558589927,10.464157913908982,2879.5167797504087,841.7766924784743,0,0.8953488372093024,0.25,3995.670166015625,-0.46230228001375745,0.5499593493116839,8.99188299990783,30.0
1565,52.166666666666266,track,1,314.5300844704353,239.8294996751137,314.55566483844575,239.84069784708174,1,0.027924080700612933,5.446665266680185,3.0471943431248145,594.3802842461251,11.055812783082736,2719.020288537724,841.7766924784743,0,0.8020833333333334,0.25,159.92095947265625,-0.663863578965275,-0.22254067392639004,7.574990999273723,30.0
1566,52.1999999999996,track,1,318.39049720887965,236.41957678826432,318.37055460434397,236.39427156338638,1,0.03221896773315151,3.956813093390782,3.5155861724201793,431.7329794886926,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,426.5207824707031,-0.4698747440566148,-0.40761740417888487,9.438177999982145,30.0
1567,52.23333333333293,track,1,324.71415008846503,259.77214862124026,324.7311800016616,259.78610776469094,1,0.022019891674544566,20.343896497084465,2.4027923178866684,2219.6996917145098,11.055812783082736,2734.130576486928,841.7766924784743,0,0.8020833333333334,0.25,4430.650390625,-0.12285060945082094,0.827535897285141,8.523406000676914,30.0
1568,52.26666666666626,track,1,326.61764578553186,229.48166587298152,326.6373452618773,229.4583521276396,1,0.030522124600864467,12.457154249273986,3.3304487394655,1359.2430354395772,11.055812783082736,2720.0396911585794,841.7766924784743,0,0.8020833333333334,0.25,4128.625,0.024523355854725037,-0.7154701325805852,8.20284899964463,30.0
1569,52.29999999999959,track,1,314.8217077700514,244.32756014339395,314.83325198809086,244.3079252683283,1,0.02277712205234558,6.727072553203835,2.4852786206073363,734.0543253534037,11.055812783082736,2735.847775338786,841.7766924784743,0,0.8020833333333334,0.25,1149.9873046875,-0.5479711413698121,0.05569252413158701,10.248525999486446,30.0
1570,52.333333333332924,track,1,316.90900865968723,251.79320149928913,316.91518322729917,251.8047119264691,1,0.013061976077918137,12.201119546503035,1.4252208549803895,1331.2541753778119,11.055812783082736,2742.3413202522775,841.7766924784743,0,0.8020833333333334,0.25,1096.6116943359375,-0.4419803807553917,0.4781537063464393,8.53586700031883,30.0
1571,52.366666666666255,track,1,320.97092545320817,229.41119716177042,320.9742895264433,229.3881832860153,1,0.023258449346481927,10.656448472757797,2.5376890645703707,1162.7050537641117,11.055812783082736,2737.134555500129,841.7766924784743,0,0.8020833333333334,0.25,3201.620849609375,-0.22577015051210259,-0.6556910076224967,8.087087000603788,30.0
1572,52.39999999999959,track,1,322.60409379453296,248.1596061666019,322.6370531008893,248.1612504175754,1,0.03300029449499336,8.576716005283398,3.6012331314835206,935.8038421835411,11.055812783082736,2732.211983244946,841.7766924784743,0,0.8020833333333334,0.25,660.6195068359375,-0.12097543656428945,0.3154058522912246,7.528537000325741,30.0
